method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,20,42,0.0,20000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,15.78041934967041,0.48193490505218506,0.21615195274353027,1000000,0.02697661891579628,1.1333268880844116,,,0.027576705091103437,0.4645694584644149,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_steps15000,1.1297,0.119099,20,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_c0.0_p20000_random_farthestpose/eval_results.json,bicycle_4_n20_s42_c0.0_p20000_random_farthestpose,bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_steps15000_val_step14999.json,20000,vggt | 0.0,20.0
vggt,30,42,0.0,30000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.24563980102539,0.4496298134326935,0.22918914258480072,1000000,0.018744496628642082,0.9018833637237549,,,0.0637574008411212,0.45044190548454477,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_steps15000,0.9302,0.091567,30,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_c0.0_p30000_random_farthestpose/eval_results.json,bicycle_4_n30_s42_c0.0_p30000_random_farthestpose,bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_steps15000_val_step14999.json,30000,vggt | 0.0,30.0
vggt,40,42,0.0,40000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.381732940673828,0.43401893973350525,0.229244202375412,1000000,0.018364321440458298,0.8914864659309387,,,0.07594618466552627,0.4449837217348228,40000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_steps15000,0.9969,0.089406,40,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_c0.0_p40000_random_farthestpose/eval_results.json,bicycle_4_n40_s42_c0.0_p40000_random_farthestpose,bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_steps15000_val_step14999.json,40000,vggt | 0.0,40.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,17.384122848510742,0.337806761264801,0.26788055896759033,1000000,0.013628819026052952,0.4889967441558838,,,0.17649355493945842,0.4039034005824482,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | 0.0,100.0
vggt,20,42,0.0,20000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,15.85522174835205,0.4724249541759491,0.21614642441272736,1000000,0.026422154158353806,1.1214447021484375,,,0.03482904180138824,0.4612501205839016,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,1.1297,0.119099,20,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_c0.0_p20000_random_farthestpose/eval_results.json,bicycle_4_n20_s42_c0.0_p20000_random_farthestpose,bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,20000,vggt | 0.01,20.0
vggt,30,42,0.0,30000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.190820693969727,0.4480110704898834,0.2288328856229782,1000000,0.018519964069128036,0.8907484412193298,,,0.06353311882613932,0.45007045580605676,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,0.9302,0.091567,30,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_c0.0_p30000_random_farthestpose/eval_results.json,bicycle_4_n30_s42_c0.0_p30000_random_farthestpose,bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,30000,vggt | 0.01,30.0
vggt,40,42,0.0,40000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.376211166381836,0.43033796548843384,0.22922661900520325,1000000,0.018161293119192123,0.8807350397109985,,,0.07810585323752642,0.44376982444041035,40000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,0.9969,0.089406,40,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_c0.0_p40000_random_farthestpose/eval_results.json,bicycle_4_n40_s42_c0.0_p40000_random_farthestpose,bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,40000,vggt | 0.01,40.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,17.42922019958496,0.3375002145767212,0.2686884105205536,1000000,0.013536864891648293,0.4894019663333893,,,0.17799034522987944,0.4035809269253315,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,100000,vggt | 0.01,100.0
vggt,20,42,0.0,20000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,full,,0.1,standard,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.118459701538086,0.4655197560787201,0.2283889353275299,1000000,0.024524280801415443,1.0622894763946533,,,0.051125649781564864,0.4561255591799054,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000,1.1297,0.119099,20,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_c0.0_p20000_random_farthestpose/eval_results.json,bicycle_4_n20_s42_c0.0_p20000_random_farthestpose,bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000_val_step14999.json,20000,vggt | 0.1,20.0
vggt,30,42,0.0,30000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,full,,0.1,standard,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.150835037231445,0.44812148809432983,0.23441246151924133,1000000,0.01744193583726883,0.83347088098526,,,0.06598739456712158,0.449120505632904,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000,0.9302,0.091567,30,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_c0.0_p30000_random_farthestpose/eval_results.json,bicycle_4_n30_s42_c0.0_p30000_random_farthestpose,bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000_val_step14999.json,30000,vggt | 0.1,30.0
