choice,dataset,num_images,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,bicycle,10,,,,,,,
COLMAP,bicycle,10,Pose Opt,,,,,,
COLMAP,bicycle,20,,,,,,,
COLMAP,bicycle,20,Pose Opt,,,,,,
COLMAP,bicycle,30,,0.3337806165218353,0.006391197443008423,14.077865600585938,0.784950852394104,0.2591404318809509,-0.16585948763147731
COLMAP,bicycle,30,Pose Opt,1.5431910753250122,0.009523027576506138,12.714861869812012,0.8427643179893494,0.24646849930286407,-0.23419810878990366
COLMAP,bicycle,40,,0.14308501780033112,0.0037136971950531006,15.817615509033203,0.6667900681495667,0.29693716764450073,-0.03859978678011126
COLMAP,bicycle,40,Pose Opt,0.7102439999580383,0.011832396499812603,15.023246765136719,0.6964117288589478,0.26545462012290955,-0.09000614132487664
COLMAP,bicycle,50,,0.1497589349746704,0.0030892484355717897,19.971603393554688,0.43686988949775696,0.37685221433639526,0.2269858964237786
COLMAP,bicycle,50,Pose Opt,0.139840766787529,0.003008857136592269,21.437971115112305,0.428069531917572,0.4977536201477051,0.33027575022218447
COLMAP,bicycle,60,,0.13441917300224304,0.0029093585908412933,19.752241134643555,0.40431737899780273,0.36857086420059204,0.23817487983753186
COLMAP,bicycle,60,Pose Opt,0.14705093204975128,0.0031262862030416727,21.727407455444336,0.3926565945148468,0.5073710680007935,0.3631197588640501
COLMAP,bicycle,70,,0.11995593458414078,0.0026197393890470266,19.710527420043945,0.3646119236946106,0.37013497948646545,0.26282663125353556
COLMAP,bicycle,70,Pose Opt,0.12208812683820724,0.002987057901918888,21.52686882019043,0.3516879081726074,0.4908143877983093,0.3750131238661004
COLMAP,bicycle,80,,0.11904101073741913,0.002403906313702464,20.295074462890625,0.34108200669288635,0.40262851119041443,0.307178281939905
COLMAP,bicycle,80,Pose Opt,0.11267675459384918,0.002837554784491658,22.574630737304688,0.3270026445388794,0.5675908923149109,0.4545524800420194
COLMAP,bicycle,90,,0.1129547581076622,0.002212557476013899,20.278013229370117,0.32080644369125366,0.4018096923828125,0.3188992713936898
COLMAP,bicycle,90,Pose Opt,0.10603902488946915,0.002579412655904889,21.459110260009766,0.3108334243297577,0.49365949630737305,0.4006409590472022
COLMAP,bicycle,100,,0.10879188030958176,0.0019408967345952988,21.351070404052734,0.30705827474594116,0.48162931203842163,0.3939353647442744
COLMAP,bicycle,100,Pose Opt,0.10697068274021149,0.0024381279945373535,21.968042373657227,0.2993554472923279,0.5234760046005249,0.4345873533866094
VGGT,bicycle,10,,1.1783794164657593,0.026726771146059036,14.79854679107666,0.5090194940567017,0.1662842333316803,-0.03648741118237131
VGGT,bicycle,10,Pose Opt,1.2450129985809326,0.027506351470947266,14.896830558776855,0.5089909434318542,0.16888728737831116,-0.03312746373920794
VGGT,bicycle,20,,1.0604829788208008,0.021553462371230125,16.030118942260742,0.4482399523258209,0.1950506567955017,0.04066018600445279
VGGT,bicycle,20,Pose Opt,1.009122610092163,0.02215087041258812,15.952946662902832,0.44593966007232666,0.19364745914936066,0.03983041979106239
VGGT,bicycle,30,,0.7505165338516235,0.016514483839273453,16.636945724487305,0.41680651903152466,0.2121407836675644,0.08129529913498879
VGGT,bicycle,30,Pose Opt,0.749248743057251,0.016577942296862602,16.632020950317383,0.3991128206253052,0.21298068761825562,0.09261730756753453
VGGT,bicycle,40,,0.706636905670166,0.01769711822271347,16.837194442749023,0.40848785638809204,0.2244861125946045,0.09735807627342681
VGGT,bicycle,40,Pose Opt,0.6673091650009155,0.016720663756132126,16.798080444335938,0.38010668754577637,0.22084590792655945,0.11202420833592608
VGGT,bicycle,50,,0.8230519890785217,0.017646068707108498,17.12584686279297,0.41138193011283875,0.23516662418842316,0.10716293940999591
VGGT,bicycle,50,Pose Opt,0.7525553107261658,0.017358148470520973,17.60113525390625,0.356747567653656,0.2512494921684265,0.15909467733394336
VGGT,bicycle,60,,0.7341469526290894,0.01598297990858555,17.196531295776367,0.40759557485580444,0.2425255924463272,0.11511265693197321
VGGT,bicycle,60,Pose Opt,0.6505537033081055,0.016013018786907196,17.103429794311523,0.3560350835323334,0.2368587851524353,0.14190209643882623
VGGT,bicycle,70,,0.876844584941864,0.01512779202312231,17.303333282470703,0.4162306487560272,0.24821975827217102,0.11509010050496633
VGGT,bicycle,70,Pose Opt,0.7395879030227661,0.014718033373355865,17.13919448852539,0.35772666335105896,0.2516476511955261,0.15016868019196955
VGGT,bicycle,80,,0.9233492612838745,0.015153047628700733,16.890607833862305,0.43058598041534424,0.24954284727573395,0.09935945706215676
VGGT,bicycle,80,Pose Opt,0.7827696800231934,0.01464998722076416,16.718170166015625,0.35998520255088806,0.2463233470916748,0.13786414534802405
VGGT,bicycle,90,,0.7367262840270996,0.015102081932127476,17.289386749267578,0.4206547141075134,0.2599956691265106,0.11898742440925783
VGGT,bicycle,90,Pose Opt,0.5794520974159241,0.013923628255724907,17.5150089263916,0.3229339122772217,0.26714393496513367,0.18766736790605615
VGGT,bicycle,100,,0.6791287064552307,0.015981202945113182,17.131547927856445,0.42457109689712524,0.26422879099845886,0.11612247289814992
VGGT,bicycle,100,Pose Opt,0.5234302878379822,0.014931516721844673,17.328102111816406,0.3326731026172638,0.27215537428855896,0.18112495098120213
COLMAP,garden,10,,,,,,,
COLMAP,garden,10,Pose Opt,,,,,,
COLMAP,garden,20,,0.0929824560880661,0.001077398774214089,19.223548889160156,0.4315952658653259,0.3711417615413666,0.21304952966616944
COLMAP,garden,20,Pose Opt,0.09803225845098495,0.0009717486682347953,19.070209503173828,0.42590469121932983,0.3585790991783142,0.20637602562870278
COLMAP,garden,30,,0.08188437670469284,0.0009017979027703404,20.411449432373047,0.3560362756252289,0.4132591187953949,0.30631907335576336
COLMAP,garden,30,Pose Opt,0.07326076179742813,0.0008038428495638072,20.50806999206543,0.3532118797302246,0.4161311984062195,0.3115313759556523
COLMAP,garden,40,,0.07946791499853134,0.0008048277231864631,20.569843292236328,0.3247353732585907,0.42285704612731934,0.3341866606547509
COLMAP,garden,40,Pose Opt,0.0748709961771965,0.00075173145160079,20.649625778198242,0.3228611350059509,0.42789268493652344,0.33976586930855596
COLMAP,garden,50,,0.07241864502429962,0.000735376204829663,20.968908309936523,0.3062770366668701,0.4411541819572449,0.3636708679409907
COLMAP,garden,50,Pose Opt,0.06733090430498123,0.0007099841022863984,20.881202697753906,0.30642759799957275,0.43670809268951416,0.35935369863999667
COLMAP,garden,60,,0.06019479036331177,0.0007055920432321727,21.483154296875,0.29751619696617126,0.47562894225120544,0.3987625460488367
COLMAP,garden,60,Pose Opt,0.05816925689578056,0.0006719839875586331,21.554996490478516,0.291500985622406,0.4785282015800476,0.40550152375529236
COLMAP,garden,70,,0.06462907791137695,0.0007179754902608693,21.485448837280273,0.2839418649673462,0.46950864791870117,0.40360513532835607
COLMAP,garden,70,Pose Opt,0.06113029271364212,0.0006858345004729927,21.533767700195312,0.2790137231349945,0.4719119668006897,0.4089474415841081
COLMAP,garden,80,,0.06090160459280014,0.000695251626893878,21.558483123779297,0.2749709188938141,0.47525128722190857,0.4138535117467864
COLMAP,garden,80,Pose Opt,0.056421857327222824,0.0006833153893239796,21.722702026367188,0.2721560597419739,0.48961958289146423,0.4270346820005897
COLMAP,garden,90,,0.056672196835279465,0.0006858127890154719,21.804637908935547,0.2706519365310669,0.49245256185531616,0.43113719712146464
COLMAP,garden,90,Pose Opt,0.052648063749074936,0.0006575303268618882,21.914886474609375,0.2669680118560791,0.5015161633491516,0.4407532165544695
COLMAP,garden,100,,0.05460626631975174,0.0006556946318596601,21.950145721435547,0.2642808258533478,0.5023620128631592,0.4435595712001793
COLMAP,garden,100,Pose Opt,0.05182267725467682,0.0006522758048959076,21.975597381591797,0.26037198305130005,0.5067917108535767,0.4490342308283627
VGGT,garden,10,,0.2100435048341751,0.00722845271229744,16.450878143310547,0.420540988445282,0.25482285022735596,0.10050464799607091
VGGT,garden,10,Pose Opt,0.23309394717216492,0.00659968564286828,16.477394104003906,0.4163527488708496,0.2557907700538635,0.10414705236210615
VGGT,garden,20,,0.36186501383781433,0.0058611538261175156,17.360763549804688,0.4006694257259369,0.2803460955619812,0.144546648950992
VGGT,garden,20,Pose Opt,0.21827539801597595,0.004917265847325325,18.108144760131836,0.3363874852657318,0.30906277894973755,0.2148606339935516
VGGT,garden,30,,0.3259134292602539,0.006432095542550087,17.984363555908203,0.3913424611091614,0.3048458695411682,0.17617953598228198
VGGT,garden,30,Pose Opt,0.10916682332754135,0.004446192178875208,19.329191207885742,0.2900368869304657,0.3670048415660858,0.29996833284618485
VGGT,garden,40,,0.35870879888534546,0.0062108272686600685,17.989620208740234,0.41260337829589844,0.31651806831359863,0.16997870568566079
VGGT,garden,40,Pose Opt,0.14890938997268677,0.004384101368486881,18.992446899414062,0.31207770109176636,0.3590189814567566,0.27545679266225054
VGGT,garden,50,,0.3727625906467438,0.006217169109731913,18.076255798339844,0.4332265853881836,0.3282749652862549,0.16572807205428242
VGGT,garden,50,Pose Opt,0.18411222100257874,0.00459552276879549,18.299388885498047,0.3467324376106262,0.35025379061698914,0.23610472973482105
VGGT,garden,60,,0.38847991824150085,0.006612913217395544,18.2034912109375,0.4493083655834198,0.3382323980331421,0.16398031867270815
VGGT,garden,60,Pose Opt,0.17831365764141083,0.00460260221734643,18.93219566345215,0.3343117833137512,0.35946863889694214,0.2608792444883499
VGGT,garden,70,,0.38648492097854614,0.006993960589170456,18.56494140625,0.44116610288619995,0.3462892472743988,0.18041153663625342
VGGT,garden,70,Pose Opt,0.14051368832588196,0.004646875895559788,19.45583152770996,0.32168543338775635,0.37102755904197693,0.28512985052576
VGGT,garden,80,,0.3852617144584656,0.006363479886204004,18.587688446044922,0.45329052209854126,0.3501704931259155,0.17561830313969468
VGGT,garden,80,Pose Opt,0.1643601953983307,0.0042339409701526165,19.07257652282715,0.3392568528652191,0.35690009593963623,0.2589243060586668
VGGT,garden,90,,0.3644658029079437,0.006414955016225576,18.7086181640625,0.4600985050201416,0.3545231521129608,0.1762006983809691
VGGT,garden,90,Pose Opt,0.16792170703411102,0.004437172319740057,19.2193660736084,0.34111863374710083,0.3669390082359314,0.26636409256038457
VGGT,garden,100,,0.38047248125076294,0.006019601598381996,18.596242904663086,0.47921639680862427,0.35522598028182983,0.16272951791315904
VGGT,garden,100,Pose Opt,0.17594793438911438,0.004259878769516945,18.967180252075195,0.35203060507774353,0.35693949460983276,0.2491105311950203
COLMAP,stump,10,,,,,,,
COLMAP,stump,10,Pose Opt,,,,,,
COLMAP,stump,20,,0.3359565734863281,0.0016782345483079553,11.157958984375,0.794369637966156,0.2800576090812683,-0.213513630175451
COLMAP,stump,20,Pose Opt,2.163381814956665,0.019333234056830406,12.639976501464844,0.8002350330352783,0.3332722783088684,-0.15856978597386917
COLMAP,stump,30,,,,,,,
COLMAP,stump,30,Pose Opt,,,,,,
COLMAP,stump,40,,0.06782146543264389,0.0016637529479339719,19.4503173828125,0.5063524842262268,0.5021669864654541,0.24772545368040905
COLMAP,stump,40,Pose Opt,0.12824366986751556,0.0032064495608210564,18.98233985900879,0.5031328797340393,0.4777761697769165,0.22678297792958935
COLMAP,stump,50,,0.08486564457416534,0.0017587877810001373,19.90422248840332,0.4939579367637634,0.5229108929634094,0.27591299848017403
