Choice,Num Images,Num Points,RRE ↓ ↓,RTE ↓ ↓,PSNR ↑ ↑,LPIPS ↓ ↓,SSIM ↑ ↑,Final Gaussian Count ↓
COLMAP,50,2803,0.4844,0.026169,15.581893920898438,0.5957838296890259,0.2545083165168762,1000000.0
COLMAP,50,3101,0.4107,0.024175,15.716667175292969,0.5955236554145813,0.25875329971313477,1000000.0
COLMAP,50,3105,0.4433,0.025034,15.829367637634277,0.603141188621521,0.2654123902320862,1000000.0
VGGT,50,55000,0.8683333333333333,0.08403500000000001,16.789807001749676,0.4893193542957306,0.24433310826619467,1000000.0
VGGT,50,110000,0.8683333333333333,0.08403500000000001,16.71662139892578,0.482269287109375,0.23539688189824423,1000000.0
COLMAP,100,16445,0.1099,0.018331,20.342161178588867,0.37967342138290405,0.438041627407074,1000000.0
COLMAP,100,16581,0.1081,0.01876,21.149545669555664,0.3700372278690338,0.4953949749469757,1000000.0
COLMAP,100,16592,0.1067,0.017644,20.884952545166016,0.3679383099079132,0.480841726064682,1000000.0
VGGT,100,110000,0.8581333333333333,0.06727533333333334,17.298006693522137,0.4838287830352783,0.27113596598307294,1000000.0
VGGT,100,220000,0.8581333333333333,0.06727533333333334,17.28314208984375,0.4755826493104299,0.26447808742523193,1000000.0
