Choice,Num Images,Num Points,RRE ↓ ↓,RTE ↓ ↓,PSNR ↑ ↑,LPIPS ↓ ↓,SSIM ↑ ↑,Final Gaussian Count ↓
COLMAP,50,2784,0.4105,0.008885,15.928733825683594,0.5932340025901794,0.2659359872341156,1000000.0
COLMAP,50,3026,2.5829,0.179734,14.330405235290527,0.6672743558883667,0.2448001354932785,1000000.0
COLMAP,50,3071,0.1891,0.008857,16.712671279907227,0.5908353328704834,0.30026674270629883,1000000.0
VGGT,50,55000,0.8683333333333333,0.08403500000000001,16.789807001749676,0.4893193542957306,0.24433310826619467,1000000.0
VGGT,50,110000,0.8683333333333333,0.08403500000000001,16.71662139892578,0.482269287109375,0.23539688189824423,1000000.0
COLMAP,100,16511,0.1018,0.00789,21.266855239868164,0.3772125244140625,0.4722321927547455,1000000.0
COLMAP,100,16663,0.1042,0.00919,21.374887466430664,0.37176376581192017,0.4811028838157654,1000000.0
COLMAP,100,16687,0.1069,0.008457,21.16598129272461,0.37304171919822693,0.47317782044410706,1000000.0
VGGT,100,110000,0.8581333333333333,0.06727533333333334,17.298006693522137,0.4838287830352783,0.27113596598307294,1000000.0
VGGT,100,220000,0.8581333333333333,0.06727533333333334,17.28314208984375,0.4755826493104299,0.26447808742523193,1000000.0
