method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
vggt,87,42,,27774,ba,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,lego,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,250,gsplat,synthetic,22.96965217590332,0.07458535581827164,0.8368433117866516,1000000,0.004421375226229429,0.2679818570613861,0.08708606660366058,0.020471181720495224,0.7751383883001123,0.16118632021467533,27774,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_mpinhole_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i87_gteval_steps15000,0.2685,0.015949,87,0.0438,0.0124,0.1148,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam/eval_results.json,lego_1_n87_s42_mpinhole_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam,lego_1_n87_s42_mpinhole_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i87_gteval_steps15000_val_step14999.json,27774,vggt | ba,24302.25
vggt,87,42,,,ba,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,ship,pinhole,,,,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,250,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_mpinhole_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam/eval_results.json,,ship_1_n87_s42_mpinhole_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam,0.429,0.025089,87,0.1645,0.0436,0.2731,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_mpinhole_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam/eval_results.json,ship_1_n87_s42_mpinhole_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam,,,vggt | ba,
vggt,87,42,,,ba,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,drums,pinhole,,,,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,250,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_mpinhole_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam/eval_results.json,,drums_1_n87_s42_mpinhole_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam,0.2352,0.010833,87,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_mpinhole_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam/eval_results.json,drums_1_n87_s42_mpinhole_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam,,,vggt | ba,
vggt,87,42,0.0,870,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.780302047729492,0.12734241783618927,0.7848520278930664,968555,0.00519891083240509,0.2969588041305542,0.0908031165599823,0.021352574229240417,0.6716245201557314,0.19984610888032145,870,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p870_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p870_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p870_confidence_farthestpose,lego_1_n87_s42_c0.0_p870_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,870,vggt | confidence,804.75
vggt,87,42,0.0,870,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,ship,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p870_confidence_farthestpose/eval_results.json,,ship_1_n87_s42_c0.0_p870_confidence_farthestpose,0.4869,0.027807,87,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p870_confidence_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p870_confidence_farthestpose,,,vggt | confidence,804.75
vggt,87,42,0.0,870,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,drums,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p870_confidence_farthestpose/eval_results.json,,drums_1_n87_s42_c0.0_p870_confidence_farthestpose,0.173,0.01002,87,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p870_confidence_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p870_confidence_farthestpose,,,vggt | confidence,804.75
vggt,87,42,0.0,4350,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.556303024291992,0.10778746008872986,0.7760626077651978,1000000,0.00519891083240509,0.2969509959220886,0.08607099950313568,0.020249154418706894,0.6744073398938962,0.19660180257090226,4350,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p4350_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p4350_confidence_farthestpose,lego_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,4350,vggt | confidence,4023.75
vggt,87,42,0.0,4350,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,ship,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p4350_confidence_farthestpose/eval_results.json,,ship_1_n87_s42_c0.0_p4350_confidence_farthestpose,0.4869,0.027807,87,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p4350_confidence_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p4350_confidence_farthestpose,,,vggt | confidence,4023.75
vggt,87,42,0.0,4350,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,drums,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p4350_confidence_farthestpose/eval_results.json,,drums_1_n87_s42_c0.0_p4350_confidence_farthestpose,0.173,0.01002,87,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p4350_confidence_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p4350_confidence_farthestpose,,,vggt | confidence,4023.75
vggt,87,42,0.0,8700,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.55951499938965,0.10312128812074661,0.7754286527633667,1000000,0.00519891083240509,0.29695188999176025,0.08498282730579376,0.019994206726551056,0.67697644006168,0.19526736297613034,8700,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p8700_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p8700_confidence_farthestpose,lego_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,8700,vggt | confidence,8047.5
vggt,87,42,0.0,8700,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,ship,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p8700_confidence_farthestpose/eval_results.json,,ship_1_n87_s42_c0.0_p8700_confidence_farthestpose,0.4869,0.027807,87,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p8700_confidence_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p8700_confidence_farthestpose,,,vggt | confidence,8047.5
