choice,num_points,psnr,lpips,ssim
COLMAP,10092,10.16973876953125,0.5301704406738281,0.5224648714065552
VGGT,870,20.71809196472168,0.12808118760585785,0.7823171615600586
VGGT,4350,20.59690284729004,0.10722795128822327,0.7769976854324341
VGGT,8700,20.56492042541504,0.10327652096748352,0.7750534415245056
VGGT,17400,20.56730842590332,0.09889853000640869,0.774910569190979
VGGT,26100,20.60394287109375,0.09769125282764435,0.7748497724533081
VGGT,43500,20.562763214111328,0.09725248068571091,0.7740285396575928
VGGT,65250,20.552343368530273,0.09689020365476608,0.7733153104782104
VGGT,87000,20.5084285736084,0.0967564582824707,0.7724198698997498
VGGT,217500,20.550411224365234,0.0950850173830986,0.7726340889930725
VGGT,435000,20.565317153930664,0.09447226673364639,0.7727410793304443
VGGT,870000,20.55781364440918,0.10358041524887085,0.7751567363739014
