choice,dataset,num_points,sampling_mode,psnr,lpips,ssim,quality,avge
COLMAP,bonsai,80892,,28.943090438842773,0.1583382934331894,0.9078155755996704,0.8755625190287151,0.15441090147636588
VGGT,bonsai,1000,random,24.852943420410156,0.34212034940719604,0.7975001335144043,0.6218613877243775,0.26513046340485613
VGGT,bonsai,5000,random,26.102811813354492,0.2530997395515442,0.8389427065849304,0.7241935152911458,0.2189574334365278
VGGT,bonsai,10000,random,26.495908737182617,0.23313719034194946,0.8478267788887024,0.7489910131154547,0.20849062779393948
VGGT,bonsai,50000,random,26.382709503173828,0.21233366429805756,0.8441528081893921,0.7575878928705342,0.20313617763576855
VGGT,bonsai,100000,random,26.098609924316406,0.21166729927062988,0.8379709124565125,0.7491229822916052,0.2055503875422825
VGGT,bonsai,500000,random,25.143333435058594,0.2200862616300583,0.8167707324028015,0.7138380204763717,0.2170662517301151
VGGT,bonsai,1000000,random,24.525203704833984,0.22914038598537445,0.8039844036102295,0.6893248227101163,0.2251348249287485
COLMAP,kitchen,92853,,27.95215606689453,0.12160562723875046,0.9019156098365784,0.8764360954402869,0.14546411732701187
VGGT,kitchen,1000,random,24.84990119934082,0.23393380641937256,0.8129796981811523,0.6976392439544161,0.2232219090834079
VGGT,kitchen,5000,random,26.08895492553711,0.16061392426490784,0.8721027374267578,0.8004187465953392,0.17356738388516146
VGGT,kitchen,10000,random,26.189146041870117,0.1440441906452179,0.8844283223152161,0.8197103126471967,0.16213579108309617
VGGT,kitchen,50000,random,25.981637954711914,0.132106751203537,0.8898636102676392,0.8264148910375599,0.15549910367138176
VGGT,kitchen,100000,random,25.88842010498047,0.12953218817710876,0.8895320296287537,0.8260839641907525,0.15482555629902706
VGGT,kitchen,500000,random,25.448097229003906,0.13281364738941193,0.8816481232643127,0.8112937731933407,0.159896330307238
VGGT,kitchen,1000000,random,25.1993408203125,0.1356804221868515,0.878853976726532,0.8032835551366315,0.16225373511503094
COLMAP,counter,60980,,25.60411834716797,0.1857345700263977,0.8674019575119019,0.7731847258803903,0.1842087764836046
VGGT,counter,1000,random,23.650678634643555,0.3448781371116638,0.7898972034454346,0.5934487290007484,0.2691874565480984
VGGT,counter,5000,random,24.83662223815918,0.2373378872871399,0.8402734398841858,0.7112533052375053,0.21342648232850353
VGGT,counter,10000,random,25.13483238220215,0.21219483017921448,0.8530247211456299,0.739753010561127,0.19954466306469898
VGGT,counter,50000,random,25.13532066345215,0.189961239695549,0.8585314154624939,0.7567067804508507,0.18971653387569581
VGGT,counter,100000,random,25.01582908630371,0.18685297667980194,0.856162428855896,0.755027282055978,0.1897543298438618
VGGT,counter,500000,random,24.605884552001953,0.18684159219264984,0.8462214469909668,0.7416293043800575,0.19415011733857035
VGGT,counter,1000000,random,24.40869903564453,0.18778963387012482,0.8417105078697205,0.7347545337374912,0.19642308967684863
