Choice,Num Images,Colmap Mode,Pcd Src,RRE ↓ ↓,RTE ↓ ↓,Aligned Cameras ↑ ↑,Composite Quality ↑ ↑
COLMAP,25,default,bothpcd,0.8791,0.011883,7.0,-0.18394548072684805
VGGT,25,default,colmappcd,2.2538,0.026684,7.0,-0.25752233730809415
COLMAP,25,default,vggtpcd,0.8791,0.011883,7.0,-0.1832187553750298
COLMAP,25,relaxed,bothpcd,1.795,0.003818,3.0,-0.17833741451719498
VGGT,25,relaxed,colmappcd,1.6015,0.017838,3.0,-0.20094560627971392
COLMAP,25,relaxed,vggtpcd,1.795,0.003818,3.0,-0.17389381055788522
COLMAP,50,default,bothpcd,0.1891,0.008857,29.0,0.08112628375500193
VGGT,50,default,colmappcd,0.689,0.054909,29.0,-0.05295115004428559
COLMAP,50,default,vggtpcd,0.1891,0.008857,29.0,0.05652976771931595
COLMAP,50,relaxed,bothpcd,24.1505,1.641828,50.0,-0.12737705286948067
VGGT,50,relaxed,colmappcd,0.9198,0.086453,50.0,0.05405730198853357
COLMAP,50,relaxed,vggtpcd,24.1505,1.641828,50.0,-0.1346061230093104
COLMAP,75,default,bothpcd,0.1012,0.00827,44.0,0.2025781010868799
VGGT,75,default,colmappcd,0.5741,0.045375,44.0,0.053699161651616326
COLMAP,75,default,vggtpcd,0.1012,0.00827,44.0,0.15937107398650954
COLMAP,75,relaxed,bothpcd,2.5877,0.181462,75.0,0.10689432009851263
VGGT,75,relaxed,colmappcd,0.8919,0.075478,75.0,0.10218695203075945
COLMAP,75,relaxed,vggtpcd,2.5877,0.181462,75.0,0.09331032403341129
COLMAP,100,default,bothpcd,0.1069,0.008457,100.0,0.5275909699272071
VGGT,100,default,colmappcd,0.857,0.067143,100.0,0.14971527695423448
COLMAP,100,default,vggtpcd,0.1069,0.008457,100.0,0.5115200661079228
COLMAP,100,relaxed,bothpcd,0.1144,0.009765,100.0,0.45186367082936646
VGGT,100,relaxed,colmappcd,0.857,0.067143,100.0,0.15632647949817358
COLMAP,100,relaxed,vggtpcd,0.1144,0.009765,100.0,0.42610747884666084
