Choice,Num Images,Colmap Mode,Pcd Src,RRE ↓ ↓,RTE ↓ ↓,Aligned Cameras ↑ ↑,Composite Quality ↑ ↑
COLMAP,25,default,bothpcd,2.0248,0.019853,7.0,-0.19188840444247535
VGGT,25,default,colmappcd,2.2538,0.026684,7.0,-0.2715585887083532
COLMAP,25,default,vggtpcd,2.0248,0.019853,7.0,-0.18493666809204715
COLMAP,25,relaxed,bothpcd,2.8499,0.006194,3.0,-0.19277214620545582
VGGT,25,relaxed,colmappcd,1.6015,0.017838,3.0,-0.15384074036683087
COLMAP,25,relaxed,vggtpcd,2.8499,0.006194,3.0,-0.17973515219003672
COLMAP,50,default,bothpcd,0.4107,0.024175,29.0,0.031786242617346305
VGGT,50,default,colmappcd,0.689,0.054909,29.0,-0.06624633883252547
COLMAP,50,default,vggtpcd,0.4107,0.024175,29.0,0.01835751382463398
COLMAP,50,relaxed,bothpcd,5.8846,0.500275,50.0,-0.0010047219185336242
VGGT,50,relaxed,colmappcd,0.9198,0.086453,50.0,0.08318675753356115
COLMAP,50,relaxed,vggtpcd,5.8846,0.500275,50.0,-0.010915922374985546
COLMAP,75,default,bothpcd,0.3172,0.031599,44.0,0.10561004038984859
VGGT,75,default,colmappcd,0.5741,0.045375,44.0,0.033452677912647055
COLMAP,75,default,vggtpcd,0.3172,0.031599,44.0,0.10669096372900577
COLMAP,75,relaxed,bothpcd,0.1462,0.025247,75.0,0.4072104904309274
VGGT,75,relaxed,colmappcd,0.8919,0.075478,75.0,0.1531993859460247
COLMAP,75,relaxed,vggtpcd,0.1462,0.025247,75.0,0.3749040564675855
COLMAP,100,default,bothpcd,0.1067,0.017644,100.0,0.4629654758854916
VGGT,100,default,colmappcd,0.857,0.067143,100.0,0.13603967521158114
COLMAP,100,default,vggtpcd,0.1067,0.017644,100.0,0.4382750027128595
COLMAP,100,relaxed,bothpcd,0.099,0.017792,100.0,0.5183881753989052
VGGT,100,relaxed,colmappcd,0.857,0.067143,100.0,0.17844794352694407
COLMAP,100,relaxed,vggtpcd,0.099,0.017792,100.0,0.48306758241888914
