Choice,Num Images,Colmap Mode,Pcd Src,RRE ↓ ↓,RTE ↓ ↓,Aligned Cameras ↑ ↑,Composite Quality ↑ ↑
COLMAP,25,default,bothpcd,2.0248,0.019853,7.0,-0.19631643605898375
VGGT,25,default,colmappcd,2.2538,0.026684,7.0,-0.20453368722811532
COLMAP,25,default,vggtpcd,2.0248,0.019853,7.0,-0.1957400780827135
COLMAP,25,relaxed,bothpcd,2.8499,0.006194,3.0,-0.1830078834368858
VGGT,25,relaxed,colmappcd,1.6015,0.017838,3.0,-0.16780651266347119
COLMAP,25,relaxed,vggtpcd,2.8499,0.006194,3.0,-0.18960448590248252
COLMAP,50,default,bothpcd,0.4107,0.024175,29.0,0.01226578369165417
VGGT,50,default,colmappcd,0.689,0.054909,29.0,-0.04801019629229959
COLMAP,50,default,vggtpcd,0.4107,0.024175,29.0,0.0056360562642415735
COLMAP,50,relaxed,bothpcd,5.8846,0.500275,50.0,-0.006947230177316022
VGGT,50,relaxed,colmappcd,0.9198,0.086453,50.0,0.04847891451554927
COLMAP,50,relaxed,vggtpcd,5.8846,0.500275,50.0,-0.014356436940119417
COLMAP,75,default,bothpcd,0.3172,0.031599,44.0,0.09178646889656224
VGGT,75,default,colmappcd,0.5741,0.045375,44.0,-0.007478931803762097
COLMAP,75,default,vggtpcd,0.3172,0.031599,44.0,0.08671283617354278
COLMAP,75,relaxed,bothpcd,0.1462,0.025247,75.0,0.3403099419390559
VGGT,75,relaxed,colmappcd,0.8919,0.075478,75.0,0.08517714659063132
COLMAP,75,relaxed,vggtpcd,0.1462,0.025247,75.0,0.3132664112397182
COLMAP,100,default,bothpcd,0.1067,0.017644,100.0,0.413588703646917
VGGT,100,default,colmappcd,0.857,0.067143,100.0,0.07733435449544453
COLMAP,100,default,vggtpcd,0.1067,0.017644,100.0,0.3934695577760886
COLMAP,100,relaxed,bothpcd,0.099,0.017792,100.0,0.48456949187301057
VGGT,100,relaxed,colmappcd,0.857,0.067143,100.0,0.10343254634976158
COLMAP,100,relaxed,vggtpcd,0.099,0.017792,100.0,0.4472301897094806
