choice,dataset,num_images,image_mode,eval_rre,eval_rte,num_aligned,psnr,lpips,ssim
COLMAP,bicycle,20,farthestpose,,,2.0,9.540895462036133,0.9753441214561462,0.02645329013466835
COLMAP,bicycle,30,farthestpose,1.604614496231079,0.015486866235733032,8.0,10.8599853515625,0.8103333711624146,0.15510886907577515
COLMAP,bicycle,30,minfarthestpose,1.5431910753250122,0.009523027576506138,6.0,12.714861869812012,0.8427643179893494,0.24646849930286407
COLMAP,bicycle,40,farthestpose,0.5034468173980713,0.0031330257188528776,18.0,13.763751983642578,0.684519350528717,0.243632972240448
COLMAP,bicycle,40,minfarthestpose,0.7102439999580383,0.011832396499812603,9.0,15.023246765136719,0.6964117288589478,0.26545462012290955
COLMAP,bicycle,50,farthestpose,0.38692545890808105,0.003411441808566451,29.0,15.719438552856445,0.585709810256958,0.2518213987350464
COLMAP,bicycle,50,minfarthestpose,0.139840766787529,0.003008857136592269,46.0,21.437971115112305,0.428069531917572,0.4977536201477051
COLMAP,bicycle,60,farthestpose,0.25514620542526245,0.0035350508987903595,35.0,15.947785377502441,0.547142505645752,0.2447337806224823
COLMAP,bicycle,60,minfarthestpose,0.14705093204975128,0.0031262862030416727,59.0,21.727407455444336,0.3926565945148468,0.5073710680007935
COLMAP,bicycle,70,farthestpose,0.23522379994392395,0.00346929207444191,40.0,16.537628173828125,0.5214819312095642,0.26178714632987976
COLMAP,bicycle,70,minfarthestpose,0.12208812683820724,0.002987057901918888,69.0,21.52686882019043,0.3516879081726074,0.4908143877983093
COLMAP,bicycle,80,farthestpose,0.20063269138336182,0.0025564010720700026,48.0,17.295671463012695,0.47364091873168945,0.2938806712627411
COLMAP,bicycle,80,minfarthestpose,0.11267675459384918,0.002837554784491658,80.0,22.574630737304688,0.3270026445388794,0.5675908923149109
COLMAP,bicycle,90,farthestpose,0.12587085366249084,0.0023152194917201996,90.0,21.84345245361328,0.37501060962677,0.5299972295761108
COLMAP,bicycle,90,minfarthestpose,0.10603902488946915,0.002579412655904889,89.0,21.459110260009766,0.3108334243297577,0.49365949630737305
COLMAP,bicycle,100,farthestpose,0.1106053814291954,0.002470657927915454,100.0,22.163246154785156,0.3494715690612793,0.5586552619934082
COLMAP,bicycle,100,minfarthestpose,0.10697068274021149,0.0024381279945373535,99.0,21.968042373657227,0.2993554472923279,0.5234760046005249
VGGT,bicycle,10,farthestpose,1.7695362567901611,0.03303282707929611,10.0,13.894234657287598,0.5660611391067505,0.15039774775505066
VGGT,bicycle,10,minfarthestpose,1.2450129985809326,0.027506351470947266,10.0,14.896830558776855,0.5089909434318542,0.16888728737831116
VGGT,bicycle,20,farthestpose,1.1133158206939697,0.02674267813563347,20.0,15.618000984191895,0.4717748165130615,0.19081109762191772
VGGT,bicycle,20,minfarthestpose,1.009122610092163,0.02215087041258812,20.0,15.952946662902832,0.44593966007232666,0.19364745914936066
VGGT,bicycle,30,farthestpose,0.8984349966049194,0.019486337900161743,30.0,16.09134292602539,0.4458269476890564,0.20969036221504211
VGGT,bicycle,30,minfarthestpose,0.749248743057251,0.016577942296862602,30.0,16.632020950317383,0.3991128206253052,0.21298068761825562
VGGT,bicycle,40,farthestpose,0.9950696229934692,0.018973028287291527,40.0,16.245380401611328,0.43395113945007324,0.21795745193958282
VGGT,bicycle,40,minfarthestpose,0.6673091650009155,0.016720663756132126,40.0,16.798080444335938,0.38010668754577637,0.22084590792655945
VGGT,bicycle,50,farthestpose,0.7910528779029846,0.018940797075629234,50.0,17.06913185119629,0.39324477314949036,0.23862846195697784
