choice,num_images,camera_src,pcd_src,eval_rre,eval_rte,num_aligned,psnr,lpips,ssim
VGGT,25,colmapcams,bothpcd,,,13,,,
VGGT,25,colmapcams,vggtpcd,,,13,,,
VGGT,25,vggtcams,bothpcd,,,13,,,
VGGT,25,vggtcams,colmappcd,,,13,,,
VGGT,25,,,,,19,,,
VGGT,50,colmapcams,bothpcd,,,50,,,
VGGT,50,colmapcams,vggtpcd,,,50,,,
VGGT,50,vggtcams,bothpcd,,,50,,,
VGGT,50,vggtcams,colmappcd,,,50,,,
VGGT,50,,,,,50,,,
VGGT,75,colmapcams,bothpcd,,,75,,,
VGGT,75,colmapcams,vggtpcd,,,75,,,
VGGT,75,vggtcams,bothpcd,,,75,,,
VGGT,75,vggtcams,colmappcd,,,75,,,
VGGT,75,,,,,75,,,
VGGT,100,colmapcams,bothpcd,,,100,,,
VGGT,100,colmapcams,vggtpcd,,,100,,,
VGGT,100,vggtcams,bothpcd,,,100,,,
VGGT,100,vggtcams,colmappcd,,,100,,,
VGGT,100,,,0.8112999200820923,0.0220319963991642,100,17.40581512451172,0.3973557949066162,0.559679388999939
