method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,20,42,0.0,20000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,13.512162208557129,0.324068158864975,0.6202254891395569,1000000,0.030339648947119713,2.1173336505889893,0.1563928872346878,0.04170460253953934,0.31932086565805917,0.3282900262633303,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_steps15000,2.282,0.136623,20,0.0677,0.0193,0.1011,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n20_s42_c0.0_p20000_random_farthestpose/eval_results.json,lego_1_n20_s42_c0.0_p20000_random_farthestpose,lego_1_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_steps15000_val_step14999.json,20000,vggt | 0.0,20.0
vggt,30,42,0.0,30000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,13.846257209777832,0.3047148883342743,0.6340266466140747,1000000,0.028421154245734215,2.0777528285980225,0.1463528424501419,0.03919067978858948,0.34552512573994465,0.3169724952804647,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_steps15000,2.2232,0.131161,30,0.0649,0.0185,0.0998,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n30_s42_c0.0_p30000_random_farthestpose/eval_results.json,lego_1_n30_s42_c0.0_p30000_random_farthestpose,lego_1_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_steps15000_val_step14999.json,30000,vggt | 0.0,30.0
vggt,40,42,0.0,40000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,14.36060619354248,0.2626911699771881,0.6649694442749023,1000000,0.013652406632900238,1.1459754705429077,0.14087724685668945,0.038888949900865555,0.3990858771182873,0.2927160178940866,40000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_steps15000,1.3375,0.068919,40,0.0541,0.0152,0.0944,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n40_s42_c0.0_p40000_random_farthestpose/eval_results.json,lego_1_n40_s42_c0.0_p40000_random_farthestpose,lego_1_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_steps15000_val_step14999.json,40000,vggt | 0.0,40.0
vggt,87,42,0.0,87000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,20.37809944152832,0.07559234648942947,0.7738922238349915,1000000,0.00614055385813117,0.2510397136211395,0.08977365493774414,0.021131223067641258,0.6897115700910277,0.18675549190421725,87000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p87000_random_farthestpose_i87_gteval_poseopt_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p87000_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p87000_random_farthestpose,lego_1_n87_s42_c0.0_p87000_random_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,87000,vggt | 0.0,87.0
vggt,20,42,0.0,20000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,13.493888854980469,0.3187868297100067,0.6248120069503784,1000000,0.029753651469945908,2.1057159900665283,0.16790808737277985,0.04473934695124626,0.3249247241051186,0.32534800002982955,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,lego_1_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,2.282,0.136623,20,0.0677,0.0193,0.1011,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n20_s42_c0.0_p20000_random_farthestpose/eval_results.json,lego_1_n20_s42_c0.0_p20000_random_farthestpose,lego_1_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,20000,vggt | 0.01,20.0
vggt,30,42,0.0,30000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,13.860762596130371,0.29968273639678955,0.6389336585998535,1000000,0.027755988761782646,2.053347110748291,0.16254785656929016,0.04325096681714058,0.35176960828631165,0.3138928167866521,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,lego_1_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,2.2232,0.131161,30,0.0649,0.0185,0.0998,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n30_s42_c0.0_p30000_random_farthestpose/eval_results.json,lego_1_n30_s42_c0.0_p30000_random_farthestpose,lego_1_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,30000,vggt | 0.01,30.0
vggt,40,42,0.0,40000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,14.35694408416748,0.2615744173526764,0.6662949919700623,1000000,0.01326314639300108,1.1367566585540771,0.16215451061725616,0.044420890510082245,0.40048258784066704,0.2919720091789696,40000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,lego_1_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,1.3375,0.068919,40,0.0541,0.0152,0.0944,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n40_s42_c0.0_p40000_random_farthestpose/eval_results.json,lego_1_n40_s42_c0.0_p40000_random_farthestpose,lego_1_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,40000,vggt | 0.01,40.0
vggt,87,42,0.0,87000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,21.796232223510742,0.06642847508192062,0.8067996501922607,1000000,0.004489364102482796,0.22276358306407928,0.07619279623031616,0.01792663149535656,0.7408741080021224,0.17086225380499337,87000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_random_farthestpose_i87_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_random_farthestpose_i87_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p87000_random_farthestpose_i87_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p87000_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p87000_random_farthestpose,lego_1_n87_s42_c0.0_p87000_random_farthestpose_i87_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,87000,vggt | 0.01,87.0
vggt,20,42,0.0,20000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,full,,0.1,standard,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,13.537113189697266,0.31575828790664673,0.6272920370101929,1000000,0.0278552807867527,2.0462822914123535,0.16262084245681763,0.04335644096136093,0.32904495497350955,0.3235148937550384,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,lego_1_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000,2.282,0.136623,20,0.0677,0.0193,0.1011,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n20_s42_c0.0_p20000_random_farthestpose/eval_results.json,lego_1_n20_s42_c0.0_p20000_random_farthestpose,lego_1_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000_val_step14999.json,20000,vggt | 0.1,20.0
vggt,30,42,0.0,30000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,full,,0.1,standard,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,13.892111778259277,0.29758769273757935,0.6397954821586609,1000000,0.02554120309650898,1.9910093545913696,0.15739092230796814,0.04194125160574913,0.3541473759080467,0.3128567296006852,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,lego_1_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000,2.2232,0.131161,30,0.0649,0.0185,0.0998,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n30_s42_c0.0_p30000_random_farthestpose/eval_results.json,lego_1_n30_s42_c0.0_p30000_random_farthestpose,lego_1_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000_val_step14999.json,30000,vggt | 0.1,30.0
