method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,full,,0.0,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.416092872619629,0.3177977204322815,0.627400279045105,1000000,0.030547460541129112,2.1000914573669434,2.727451801300049,3.03653621673584,0.32560822845977033,0.324582315914966,17983,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000/stats/val_step14999.json,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000,2.2981,0.141203,20,0.0926,0.0261,0.13,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000_val_step14999.json,17983,vggt | 0.0,20.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,full,,0.0,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.703689575195312,0.3063034117221832,0.6361839175224304,1000000,0.029523640871047974,2.055675983428955,2.7233927249908447,3.0297343730926514,0.34316597630096146,0.3173656081362642,32395,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000/stats/val_step14999.json,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000,2.2345,0.136023,30,0.0914,0.0258,0.1338,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000_val_step14999.json,32395,vggt | 0.0,30.0
vggt,40,42,0.0,44000,voxels,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,full,,0.0,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,14.361494064331055,0.2612873315811157,0.6661162972450256,1000000,0.013439868576824665,1.1403732299804688,2.60929536819458,2.945112943649292,0.40063956033261744,0.29191506383332366,43463,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000/stats/val_step14999.json,lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000,1.3219,0.069077,40,0.0896,0.025,0.1358,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n40_s42_c0.0_p44000_voxels_farthestpose/eval_results.json,lego_1_n40_s42_c0.0_p44000_voxels_farthestpose,lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000_val_step14999.json,43463,vggt | 0.0,40.0
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,full,,0.0,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.496355056762695,0.07374625653028488,0.7773687243461609,1000000,0.006090871058404446,0.2535305321216583,3.103555679321289,2.990882396697998,0.6950740918294418,0.1848348123779299,94767,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000,0.3306,0.018825,87,0.0768,0.0215,0.1508,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000_val_step14999.json,94767,vggt | 0.0,87.0
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.43974494934082,0.31667062640190125,0.6279926300048828,1000000,0.02995869144797325,2.086143732070923,2.7310969829559326,3.0536141395568848,0.3270883710063689,0.3239623710897065,17983,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,2.2981,0.141203,20,0.0926,0.0261,0.13,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,17983,vggt | 0.01,20.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.70323657989502,0.30544519424438477,0.63625568151474,1000000,0.029025238007307053,2.046373128890991,2.725554943084717,3.0428683757781982,0.3437293186212531,0.3170611870238259,32395,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,2.2345,0.136023,30,0.0914,0.0258,0.1338,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,32395,vggt | 0.01,30.0
vggt,40,42,0.0,44000,voxels,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,14.35071849822998,0.26176023483276367,0.666251003742218,1000000,0.013128457590937614,1.1378929615020752,2.6079063415527344,2.947038412094116,0.4002268729541425,0.2920641735816888,43463,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,1.3219,0.069077,40,0.0896,0.025,0.1358,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n40_s42_c0.0_p44000_voxels_farthestpose/eval_results.json,lego_1_n40_s42_c0.0_p44000_voxels_farthestpose,lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,43463,vggt | 0.01,40.0
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,21.370874404907227,0.06820587813854218,0.7970461249351501,1000000,0.004443619400262833,0.2404658943414688,3.103562116622925,2.988562822341919,0.7261961330408551,0.17533433602222506,94767,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,0.3306,0.018825,87,0.0768,0.0215,0.1508,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,94767,vggt | 0.01,87.0
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,full,,0.1,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.494003295898438,0.31353455781936646,0.6294811367988586,1000000,0.027638429775834084,2.0013651847839355,2.737614393234253,3.0640382766723633,0.33089947181525675,0.3223224146298784,17983,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000,2.2981,0.141203,20,0.0926,0.0261,0.13,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000_val_step14999.json,17983,vggt | 0.1,20.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,full,,0.1,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.752947807312012,0.30331024527549744,0.637711226940155,1000000,0.026876229792833328,1.9659134149551392,2.734163284301758,3.0574467182159424,0.34681896279584745,0.3157851904358132,32395,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000,2.2345,0.136023,30,0.0914,0.0258,0.1338,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000_val_step14999.json,32395,vggt | 0.1,30.0
