choice,dataset,camera_src,pcd_src,sampling_mode,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,lego,,,,10.380709648132324,0.11235309392213821,25.237646102905273,0.05288347229361534,0.9056525826454163,0.8707738399186097
VGGT,lego,COLMAP,Both,random,,,,,,
VGGT,lego,COLMAP,VGGT,random,,,,,,
VGGT,lego,,,confidence,,,,,,
VGGT,lego,,,random,0.2510397136211395,0.00614055385813117,20.37809944152832,0.07559234648942947,0.7738922238349915,0.6897115700910277
VGGT,lego,,,voxels,0.2554846704006195,0.006103976629674435,20.510324478149414,0.07417836040258408,0.7774985432624817,0.6951419715276392
COLMAP,ship,,,,0.19158199429512024,0.0032720775343477726,21.73459243774414,0.14872097969055176,0.7402476668357849,0.6500154996243601
VGGT,ship,,,confidence,,,,,,
VGGT,ship,,,random,,,,,,
VGGT,ship,,,voxels,,,,,,
COLMAP,drums,,,,0.09517744928598404,0.0019269566982984543,22.8007869720459,0.08921363204717636,0.906125545501709,0.8034973809032024
VGGT,drums,,,confidence,,,,,,
VGGT,drums,,,random,,,,,,
VGGT,drums,,,voxels,,,,,,
