choice,dataset,num_images,depth_loss_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
VGGT,bicycle,10,,1.7481,13.894234657287598,0.5660611391067505,0.15039774775505066,,
VGGT,bicycle,10,closer,1.7481,13.562483787536621,0.5880552530288696,0.14343826472759247,,
VGGT,bicycle,10,full,1.7481,13.88463020324707,0.552331268787384,0.15546855330467224,,
VGGT,bicycle,10,points,1.7481,13.727160453796387,0.5629594922065735,0.13924013078212738,,
VGGT,bicycle,20,,1.1489,15.618000984191895,0.4717748165130615,0.19081109762191772,,
VGGT,bicycle,20,closer,1.1489,15.334067344665527,0.47888579964637756,0.18788886070251465,,
VGGT,bicycle,20,full,1.1489,15.716642379760742,0.4490553140640259,0.20456860959529877,,
VGGT,bicycle,20,points,1.1489,15.663393020629883,0.4690738618373871,0.18888433277606964,,
VGGT,bicycle,30,,0.9302,16.09134292602539,0.4458269476890564,0.20969036221504211,,
VGGT,bicycle,30,closer,0.9302,15.81289291381836,0.4507046341896057,0.20843897759914398,,
VGGT,bicycle,30,full,0.9302,16.446300506591797,0.4230666160583496,0.2287280559539795,,
VGGT,bicycle,30,points,0.9302,16.00709342956543,0.4548596143722534,0.2030530869960785,,
VGGT,bicycle,40,,0.9969,16.245380401611328,0.43395113945007324,0.21795745193958282,,
VGGT,bicycle,40,closer,0.9969,16.2347354888916,0.42275962233543396,0.22074122726917267,,
VGGT,bicycle,40,full,0.9969,16.771217346191406,0.40965735912323,0.23922385275363922,,
VGGT,bicycle,40,points,0.9969,16.10778045654297,0.4545832574367523,0.21228145062923431,,
VGGT,bicycle,100,,0.7161,17.384122848510742,0.337806761264801,0.26788055896759033,,
VGGT,bicycle,100,closer,0.7161,17.499969482421875,0.3285771608352661,0.26620882749557495,,
VGGT,bicycle,100,full,0.7161,18.11033821105957,0.35131216049194336,0.2933022975921631,,
VGGT,bicycle,100,points,0.7161,17.405841827392578,0.38280487060546875,0.26891157031059265,,
VGGT,garden,10,,0.7164,15.86151123046875,0.44289296865463257,0.24762408435344696,,
VGGT,garden,10,closer,0.7164,15.71419906616211,0.42520803213119507,0.2719220817089081,,
VGGT,garden,10,full,0.7164,16.631683349609375,0.4021511673927307,0.2738850712776184,,
VGGT,garden,10,points,0.7164,16.00888442993164,0.4423298239707947,0.24631550908088684,,
VGGT,garden,20,,0.304,18.334653854370117,0.33225375413894653,0.3257960081100464,,
VGGT,garden,20,closer,0.304,18.24966049194336,0.32565873861312866,0.35001182556152344,,
VGGT,garden,20,full,0.304,18.928943634033203,0.31444495916366577,0.36046215891838074,,
VGGT,garden,20,points,0.304,18.06500244140625,0.3512769639492035,0.3118870258331299,,
VGGT,garden,30,,0.2764,19.41567611694336,0.29161977767944336,0.38543829321861267,,
VGGT,garden,30,closer,0.2764,19.450178146362305,0.2874264419078827,0.38459643721580505,,
VGGT,garden,30,full,0.2764,19.64376449584961,0.2934890389442444,0.3960878252983093,,
VGGT,garden,30,points,0.2764,19.11520004272461,0.3128010034561157,0.3569214344024658,,
VGGT,garden,40,,0.2895,19.92060089111328,0.29127728939056396,0.40400418639183044,,
VGGT,garden,40,closer,0.2895,19.074874877929688,0.3077297806739807,0.39811086654663086,,
VGGT,garden,40,full,0.2895,20.035228729248047,0.2959815263748169,0.4121337831020355,,
VGGT,garden,40,points,0.2895,19.801908493041992,0.3094792366027832,0.39848899841308594,,
VGGT,garden,100,,0.3733,19.350812911987305,0.33780568838119507,0.3663502633571625,,
VGGT,garden,100,closer,0.3733,19.498172760009766,0.332120805978775,0.36031967401504517,,
VGGT,garden,100,full,0.3733,19.401695251464844,0.3461934030056,0.37129878997802734,,
VGGT,garden,100,points,0.3733,19.361860275268555,0.36057040095329285,0.37420040369033813,,
VGGT,stump,10,,2.3893,14.979829788208008,0.5985628366470337,0.2731395959854126,,
VGGT,stump,10,closer,2.3893,15.238975524902344,0.6000827550888062,0.28060269355773926,,
VGGT,stump,10,full,2.3893,15.26652717590332,0.6049647927284241,0.29217880964279175,,
VGGT,stump,10,points,2.3893,14.858047485351562,0.6012835502624512,0.2540063261985779,,
VGGT,stump,20,,1.5109,15.881011962890625,0.5566140413284302,0.29004812240600586,,
VGGT,stump,20,closer,1.5109,16.10002899169922,0.5441548824310303,0.2919119596481323,,
VGGT,stump,20,full,1.5109,16.15569305419922,0.5478293895721436,0.3058602809906006,,
VGGT,stump,20,points,1.5109,15.758843421936035,0.5549945831298828,0.2821250557899475,,
VGGT,stump,30,,1.2376,17.133214950561523,0.5170958042144775,0.3305170238018036,,
VGGT,stump,30,closer,1.2376,17.09425926208496,0.5157061219215393,0.333138644695282,,
VGGT,stump,30,full,1.2376,17.15066909790039,0.520605206489563,0.3420819044113159,,
VGGT,stump,30,points,1.2376,17.111251831054688,0.5171279907226562,0.3259257972240448,,
VGGT,stump,40,,0.8703,17.802413940429688,0.4980175495147705,0.359388530254364,,
VGGT,stump,40,closer,0.8703,17.833972930908203,0.4971776604652405,0.35981523990631104,,
VGGT,stump,40,full,0.8703,17.914411544799805,0.49590036273002625,0.36998218297958374,,
VGGT,stump,40,points,0.8703,17.690738677978516,0.5048968195915222,0.35438212752342224,,
VGGT,stump,100,,0.8558,18.294498443603516,0.4924980700016022,0.39796870946884155,,
VGGT,stump,100,closer,0.8558,18.34939193725586,0.4938613772392273,0.3984053134918213,,
VGGT,stump,100,full,0.8558,18.40581512451172,0.5147808194160461,0.40761035680770874,,
VGGT,stump,100,points,0.8558,18.38129425048828,0.5212017297744751,0.40700381994247437,,
