choice,num_points,sampling_mode,psnr,lpips,ssim,quality
COLMAP,80892,,22.422779083251953,0.20355287194252014,0.6968405842781067,0.6035285908886177
VGGT,1000,confidence,17.988094329833984,0.5428732633590698,0.608706533908844,0.2604073870871422
VGGT,1000,imagefps,18.063308715820312,0.5464736223220825,0.6130127906799316,0.26209608109606175
VGGT,1000,random,17.979167938232422,0.5369040369987488,0.6107745170593262,0.2651361380404199
VGGT,1000,voxels,18.032917022705078,0.5445523858070374,0.6130148768424988,0.2627204404084848
VGGT,5000,confidence,17.85919761657715,0.47532233595848083,0.5968945622444153,0.2928109284807444
VGGT,5000,imagefps,17.858966827392578,0.48267611861228943,0.5963529944419861,0.2879505762812222
VGGT,5000,random,17.889978408813477,0.4770657420158386,0.5969281792640686,0.29232442564899225
VGGT,5000,voxels,17.909542083740234,0.485567569732666,0.5993819832801819,0.28887364723374115
VGGT,10000,confidence,17.83123779296875,0.4545397460460663,0.5916619300842285,0.3020618943675452
VGGT,10000,imagefps,17.823955535888672,0.46750667691230774,0.5920202732086182,0.2941323168251404
VGGT,10000,random,17.87259292602539,0.45988789200782776,0.592063844203949,0.29976144299404894
VGGT,10000,voxels,17.83707618713379,0.47007468342781067,0.5937869548797607,0.2938232498172043
VGGT,20000,confidence,17.810731887817383,0.4375877380371094,0.5853814482688904,0.3084735614746867
VGGT,20000,imagefps,17.792949676513672,0.4517325460910797,0.5852896571159363,0.2993592192322655
VGGT,20000,random,17.795364379882812,0.4417356550693512,0.5856538414955139,0.3057878296664971
VGGT,20000,voxels,17.81175422668457,0.4552098512649536,0.5879702568054199,0.29912856912519964
VGGT,23220,ba,19.14580726623535,0.3529313802719116,0.6036095023155212,0.3961138712887333
VGGT,30000,confidence,17.776697158813477,0.4301118850708008,0.5823490023612976,0.3106846525887532
VGGT,30000,imagefps,17.74942398071289,0.4472324252128601,0.5817670226097107,0.29927102004343076
VGGT,30000,random,17.78561782836914,0.4346408545970917,0.5830560922622681,0.3084676928377678
VGGT,30000,voxels,17.809328079223633,0.4483852982521057,0.5862211585044861,0.30227346301001334
VGGT,50000,confidence,17.73988151550293,0.42416703701019287,0.5793397426605225,0.3119127397184019
VGGT,50000,imagefps,17.715805053710938,0.4414813816547394,0.5793818235397339,0.3008036209516048
VGGT,50000,random,17.745101928710938,0.42596033215522766,0.5798444151878357,0.3111975718582505
VGGT,50000,voxels,17.758358001708984,0.4413530230522156,0.583223283290863,0.3039173399031046
VGGT,75000,confidence,17.741613388061523,0.42073947191238403,0.5763416290283203,0.312307309531174
VGGT,75000,imagefps,17.7097110748291,0.43637606501579285,0.5755258202552795,0.3015872268339037
VGGT,75000,random,17.754104614257812,0.4208928346633911,0.5767653584480286,0.3126917551522754
VGGT,75000,voxels,17.74480438232422,0.43624404072761536,0.5803236961364746,0.30512437474193166
VGGT,100000,confidence,17.729904174804688,0.4186680316925049,0.5755217671394348,0.31288968765402553
VGGT,100000,imagefps,17.69141387939453,0.4343869090080261,0.5734401345252991,0.30125656470298146
VGGT,100000,random,17.731338500976562,0.4183982312679291,0.5749688744544983,0.31275946366624285
VGGT,100000,voxels,17.696062088012695,0.43298473954200745,0.5782884359359741,0.30504344333062466
VGGT,250000,confidence,17.700563430786133,0.41702401638031006,0.5705552101135254,0.31045674549596036
VGGT,250000,imagefps,17.599802017211914,0.4318593740463257,0.5632104277610779,0.29513797084567917
VGGT,250000,random,17.680803298950195,0.4166371822357178,0.5684237480163574,0.3090831345749645
VGGT,250000,voxels,17.64324378967285,0.4249444603919983,0.5720645189285278,0.3053887444242709
VGGT,500000,confidence,17.68769645690918,0.4167061746120453,0.5684430003166199,0.30917945641678135
VGGT,500000,imagefps,17.610759735107422,0.4331241548061371,0.5586441159248352,0.29188980488439437
VGGT,500000,random,17.64688491821289,0.4154469966888428,0.5641154646873474,0.3066702349144116
VGGT,500000,voxels,17.621179580688477,0.4225020706653595,0.5687911510467529,0.30457354571774375
VGGT,1000000,confidence,17.688114166259766,0.4190678596496582,0.5680431723594666,0.307495543986191
VGGT,1000000,imagefps,17.569461822509766,0.4340345561504364,0.5553447008132935,0.28863357006535273
VGGT,1000000,random,17.634593963623047,0.4154748320579529,0.5606600642204285,0.3044047402901801
VGGT,1000000,voxels,17.607959747314453,0.42158353328704834,0.5656386017799377,0.3030521363078037
