Choice,Num Points,Sampling Mode,PSNR ↑,LPIPS ↓,SSIM ↑
VGGT,1000,confidence,17.837099075317383,0.5466758012771606,0.6081426739692688
VGGT,1000,random,17.824953079223633,0.5435119867324829,0.6080573201179504
VGGT,1000,voxels,17.824777603149414,0.5403298139572144,0.6069717407226562
VGGT,5000,confidence,17.67875099182129,0.4794710576534271,0.5920450091362
VGGT,5000,random,17.691858291625977,0.4800214171409607,0.5927031636238098
VGGT,5000,voxels,17.706771850585938,0.4862058162689209,0.5934957265853882
VGGT,10000,confidence,17.699512481689453,0.4592738449573517,0.5875024795532227
VGGT,10000,random,17.656131744384766,0.4642288088798523,0.5872781872749329
VGGT,10000,voxels,17.677885055541992,0.47266295552253723,0.5898643732070923
VGGT,20000,confidence,17.657516479492188,0.443106472492218,0.5822509527206421
VGGT,20000,random,17.62466049194336,0.4479405879974365,0.5818598866462708
VGGT,20000,voxels,17.632732391357422,0.4605438709259033,0.58454430103302
VGGT,30000,confidence,17.603994369506836,0.43690934777259827,0.5785318613052368
VGGT,30000,random,17.607580184936523,0.4403267502784729,0.5797180533409119
VGGT,30000,voxels,17.57781982421875,0.4511888921260834,0.5806558132171631
VGGT,31171,ba,18.97408103942871,0.35447147488594055,0.6023039817810059
VGGT,50000,confidence,17.58403205871582,0.42983943223953247,0.5756976008415222
VGGT,50000,random,17.598051071166992,0.43159765005111694,0.5764177441596985
VGGT,50000,voxels,17.576961517333984,0.446553111076355,0.5784289240837097
VGGT,75000,confidence,17.55544090270996,0.42685994505882263,0.5726767182350159
VGGT,75000,random,17.59596824645996,0.4276907742023468,0.573704719543457
VGGT,75000,voxels,17.565404891967773,0.4419548511505127,0.5769923329353333
COLMAP,80705,,18.469179153442383,0.32536494731903076,0.5786079168319702
VGGT,100000,confidence,17.5551700592041,0.42476481199264526,0.5716073513031006
VGGT,100000,random,17.560556411743164,0.4248484671115875,0.5706954002380371
VGGT,100000,voxels,17.508901596069336,0.43893128633499146,0.5741156339645386
VGGT,250000,confidence,17.524078369140625,0.4227761924266815,0.5668544769287109
VGGT,250000,random,17.50954246520996,0.42256295680999756,0.5650534629821777
VGGT,250000,voxels,17.506763458251953,0.431453138589859,0.5694643259048462
VGGT,500000,confidence,17.52431297302246,0.42255714535713196,0.5650497078895569
VGGT,500000,random,17.489686965942383,0.42175957560539246,0.5609315037727356
VGGT,500000,voxels,17.454833984375,0.4291716516017914,0.5646929740905762
VGGT,1000000,confidence,17.51707649230957,0.42489251494407654,0.5647897720336914
VGGT,1000000,random,17.4783935546875,0.4220559298992157,0.5577579140663147
VGGT,1000000,voxels,17.441808700561523,0.426496684551239,0.5618674159049988
VGGT,2500000,confidence,17.495361328125,0.4212038218975067,0.5566904544830322
VGGT,2500000,random,17.440889358520508,0.4232633113861084,0.5442257523536682
VGGT,2500000,voxels,17.451263427734375,0.4164828956127167,0.5529085993766785
VGGT,5000000,confidence,17.433841705322266,0.4226500391960144,0.5491754412651062
VGGT,5000000,random,17.38345718383789,0.4273045063018799,0.5359366536140442
VGGT,5000000,voxels,17.450746536254883,0.41738051176071167,0.5525538921356201
