method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,raw_metrics,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series
colmap,100,42,,16592,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,gsplat,20.884952545166016,0.3679383099079132,0.480841726064682,1000000,0.004395000170916319,0.10670001059770584,"{'psnr': [20.25153160095215, 17.200498580932617, 18.23328399658203, 19.791227340698242, 19.79511260986328, 19.882421493530273, 20.43458366394043, 19.839359283447266, 21.211193084716797, 21.803157806396484, 21.373043060302734, 21.997758865356445, 20.19300651550293, 20.733135223388672, 21.501182556152344, 22.7217960357666, 23.147781372070312, 20.32737159729004, 21.278072357177734, 22.78484535217285, 23.014244079589844, 23.2575626373291, 20.974706649780273, 20.93233871459961, 19.444589614868164], 'ssim': [0.44915515184402466, 0.3360975980758667, 0.36508288979530334, 0.48125359416007996, 0.48807379603385925, 0.4943126142024994, 0.45307764410972595, 0.4079592525959015, 0.438553124666214, 0.5191377401351929, 0.5139434933662415, 0.5356083512306213, 0.47131219506263733, 0.47791796922683716, 0.45986780524253845, 0.5547766089439392, 0.5957773327827454, 0.4189739227294922, 0.508437991142273, 0.5451262593269348, 0.5358468890190125, 0.5923466086387634, 0.5056003332138062, 0.41488438844680786, 0.457920104265213], 'lpips': [0.4390217065811157, 0.4695642590522766, 0.4567634165287018, 0.3737293481826782, 0.36712446808815, 0.36225414276123047, 0.38759392499923706, 0.4061426520347595, 0.3970412611961365, 0.31532490253448486, 0.3340708613395691, 0.35544830560684204, 0.36009398102760315, 0.366007924079895, 0.38037919998168945, 0.32953938841819763, 0.3227614462375641, 0.3490954339504242, 0.33072489500045776, 0.344992071390152, 0.3154153525829315, 0.34363365173339844, 0.33639636635780334, 0.3650446832180023, 0.39029377698898315], 'depth_factor': [15.169671058654785, 35.70987319946289, 14.485447883605957, 10.79124927520752, 23.11434555053711, 13.70008659362793, 13.432612419128418, 6.19611930847168, 16.342010498046875, 23.67352294921875, 24.444564819335938, 23.8139705657959, 107.31226348876953, 6.106441974639893, 6.163629531860352, 7.4783935546875, 10.00186824798584, 3.876049757003784, 8.051451683044434, 6.306272029876709, 2.7736940383911133, 6.01753568649292, 5.344354152679443, 2.1921772956848145, 2.607241153717041], 'eval_rre': [0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524], 'eval_rte': [0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319]}",0.3472627073313371,16592,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000,0.1067,0.017644,100,colmap |  |  | 
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.31154441833496,0.4846026599407196,0.27133893966674805,1000000,0.015425998717546463,0.8569999933242798,,0.08655720252042627,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt |  |  | 
colmap,100,42,,54275,,farthestpose,100,GT Eval,,,GT Points,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,gtpcd,,,,gsplat,20.91718864440918,0.27453896403312683,0.49574312567710876,1000000,0.004395000170916319,0.10670001059770584,"{'psnr': [20.502798080444336, 17.129159927368164, 18.317354202270508, 20.23823356628418, 20.013490676879883, 20.14341926574707, 20.618915557861328, 19.875205993652344, 21.224273681640625, 21.588735580444336, 21.66115379333496, 21.573610305786133, 20.203901290893555, 20.884845733642578, 21.4459285736084, 22.7876033782959, 22.815500259399414, 20.370147705078125, 21.345722198486328, 22.7676944732666, 22.962182998657227, 23.0137882232666, 20.992652893066406, 20.93269920349121, 19.520727157592773], 'ssim': [0.47621703147888184, 0.34172388911247253, 0.37120354175567627, 0.49834513664245605, 0.5008940100669861, 0.5125637650489807, 0.4890819191932678, 0.42999371886253357, 0.42903363704681396, 0.5246018767356873, 0.5285763740539551, 0.5511782169342041, 0.4963250160217285, 0.5159198045730591, 0.4460112154483795, 0.5601204633712769, 0.5952918529510498, 0.449139803647995, 0.532382071018219, 0.5416863560676575, 0.5363925695419312, 0.6005030274391174, 0.5421496629714966, 0.418073445558548, 0.5061702132225037], 'lpips': [0.3701006770133972, 0.427470862865448, 0.39631807804107666, 0.3231538236141205, 0.2930160164833069, 0.28629422187805176, 0.3090912103652954, 0.2911949157714844, 0.297535240650177, 0.24121063947677612, 0.27163195610046387, 0.25356265902519226, 0.2802322506904602, 0.2470887154340744, 0.2665807902812958, 0.2567356824874878, 0.2126406580209732, 0.23453515768051147, 0.20319220423698425, 0.21655459702014923, 0.22272711992263794, 0.22599193453788757, 0.21029646694660187, 0.27027955651283264, 0.2560383081436157], 'depth_factor': [24.391082763671875, 15.08441162109375, 18.339956283569336, 42.99396896362305, 22.901330947875977, 20.179763793945312, 10.537450790405273, 39.627262115478516, 19.154884338378906, 9.34139633178711, 104.39144134521484, 23.128599166870117, 12.650513648986816, 9.57750129699707, 6.598704814910889, 10.767854690551758, 9.695398330688477, 6.543842792510986, 5.303316593170166, 7.3212080001831055, 5.194317817687988, 5.6408610343933105, 3.952406167984009, 3.167468309402466, 2.607708215713501], 'eval_rre': [0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524], 'eval_rte': [0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319]}",0.4142278581179915,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtpcd_steps15000,0.1067,0.017644,100,colmap |  |  | GT Points
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,GT Points,,,,,0.0,,vggt,,,15000,15000,,MCMC,,gtpcd,,,,gsplat,17.31134033203125,0.44762587547302246,0.2659044563770294,1000000,0.015425998717546463,0.8569999933242798,,0.10620053833843135,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtpcd_steps15000,0.857,0.067143,100,vggt |  |  | GT Points
colmap,100,42,,16592,,farthestpose,100,GT Eval,,GT Intrinsics,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,gsplat,20.57002067565918,0.38625314831733704,0.4510357081890106,1000000,0.004395000170916319,0.10670001059770584,"{'psnr': [20.148212432861328, 16.868921279907227, 18.327966690063477, 19.678014755249023, 19.93248176574707, 20.154682159423828, 20.22540855407715, 19.024600982666016, 21.295703887939453, 21.83928871154785, 21.205312728881836, 22.123762130737305, 20.325763702392578, 19.814828872680664, 21.045846939086914, 21.514137268066406, 22.8519287109375, 20.169084548950195, 20.083606719970703, 22.37380027770996, 22.1070499420166, 22.693254470825195, 20.811077117919922, 20.30447769165039, 19.331363677978516], 'ssim': [0.4431574046611786, 0.3139365613460541, 0.3721925616264343, 0.49355629086494446, 0.49754542112350464, 0.49360793828964233, 0.42254963517189026, 0.35605454444885254, 0.4525327682495117, 0.5407626032829285, 0.49893060326576233, 0.5409428477287292, 0.4525952637195587, 0.4035934805870056, 0.4230140447616577, 0.48421722650527954, 0.5614928007125854, 0.3721792697906494, 0.4054773151874542, 0.5038475394248962, 0.492247611284256, 0.5123946070671082, 0.44432705640792847, 0.3886294662952423, 0.4061085879802704], 'lpips': [0.4399105906486511, 0.46993154287338257, 0.47252461314201355, 0.3673965632915497, 0.37768977880477905, 0.37391942739486694, 0.3911696672439575, 0.41777151823043823, 0.41910743713378906, 0.3252585530281067, 0.3435959219932556, 0.3779216408729553, 0.37325820326805115, 0.38831397891044617, 0.41683295369148254, 0.35579919815063477, 0.3494108319282532, 0.35845327377319336, 0.3504432439804077, 0.38697996735572815, 0.34054693579673767, 0.38203901052474976, 0.3623747229576111, 0.39390236139297485, 0.4217767119407654], 'depth_factor': [14.553996086120605, 14.829886436462402, 16.111215591430664, 83.00736999511719, 23.414770126342773, 18.347867965698242, 13.748299598693848, 58.48207092285156, 12.928677558898926, 19.521587371826172, 99.91337585449219, 24.27914810180664, 14.626341819763184, 4.550711154937744, 6.290805339813232, 5.403723239898682, 9.744214057922363, 7.951622009277344, 4.487460136413574, 6.001427173614502, 2.9144036769866943, 5.464127540588379, 4.421688556671143, 2.2595431804656982, 2.5020198822021484], 'eval_rre': [0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524], 'eval_rte': [0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319]}",0.3126947600551826,16592,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtint_steps15000,0.1067,0.017644,100,colmap |  | GT Intrinsics | 
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,GT Intrinsics,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.29378890991211,0.48875585198402405,0.27199599146842957,1000000,0.015425998717546463,0.8569999933242798,,0.08404893883642557,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_steps15000,0.857,0.067143,100,vggt |  | GT Intrinsics | 
colmap,100,42,,54275,,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,gtpcd,,,,gsplat,20.513628005981445,0.3032292127609253,0.4484560191631317,1000000,0.004395000170916319,0.10670001059770584,"{'psnr': [20.40612030029297, 16.785655975341797, 18.297767639160156, 20.072858810424805, 20.286592483520508, 20.3994140625, 20.271038055419922, 18.972280502319336, 21.340333938598633, 21.625690460205078, 21.250375747680664, 21.69888687133789, 20.21129608154297, 19.786075592041016, 20.945276260375977, 21.307519912719727, 22.54300308227539, 20.044639587402344, 19.984712600708008, 22.29084587097168, 21.857315063476562, 22.34235954284668, 20.609180450439453, 20.276126861572266, 19.235383987426758], 'ssim': [0.4644455909729004, 0.31124642491340637, 0.3759806156158447, 0.5096036791801453, 0.5124737620353699, 0.5123518705368042, 0.4397973418235779, 0.3592061698436737, 0.4454507529735565, 0.5427781343460083, 0.5026798248291016, 0.5545440912246704, 0.4642328917980194, 0.3917621970176697, 0.40667417645454407, 0.46359536051750183, 0.5590424537658691, 0.36009010672569275, 0.3792887032032013, 0.49156826734542847, 0.47414252161979675, 0.501308262348175, 0.42240530252456665, 0.3822877109050751, 0.384444922208786], 'lpips': [0.3683609366416931, 0.41375866532325745, 0.4126805067062378, 0.3176678419113159, 0.3157458007335663, 0.31238865852355957, 0.3138997256755829, 0.3038105368614197, 0.33428648114204407, 0.2558727562427521, 0.2899802625179291, 0.29439854621887207, 0.2952114939689636, 0.2789017856121063, 0.321626752614975, 0.2822328209877014, 0.26331883668899536, 0.2605326175689697, 0.23460406064987183, 0.28080305457115173, 0.26067739725112915, 0.29433441162109375, 0.2571128010749817, 0.3055546283721924, 0.3129692077636719], 'depth_factor': [13.85168170928955, 13.546784400939941, 17.387039184570312, 74.27214813232422, 24.13154411315918, 17.904766082763672, 39.96415328979492, 9.327823638916016, 19.009620666503906, 15.958250045776367, 17.74454689025879, 23.101606369018555, 26.163278579711914, 12.4096040725708, 6.8572306632995605, 9.654726028442383, 9.644795417785645, 4.470538139343262, 3.1826679706573486, 8.13806438446045, 2.9220094680786133, 6.030019283294678, 5.815931797027588, 5.772036552429199, 3.8551840782165527], 'eval_rre': [0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524], 'eval_rte': [0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319]}",0.36139120421988996,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.1067,0.017644,100,colmap |  | GT Intrinsics | GT Points
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,0.0,,vggt,,,15000,15000,,MCMC,,gtpcd,,,,gsplat,17.29955291748047,0.4492829740047455,0.26731932163238525,1000000,0.015425998717546463,0.8569999933242798,,0.10578675913764253,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.857,0.067143,100,vggt |  | GT Intrinsics | GT Points
colmap,100,42,,16592,,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,gsplat,22.175045013427734,0.392343670129776,0.5230669975280762,1000000,0.0,0.0,"{'psnr': [20.923799514770508, 18.876066207885742, 18.883132934570312, 19.58830451965332, 19.849958419799805, 22.088674545288086, 21.920011520385742, 21.77472496032715, 22.618896484375, 22.20851707458496, 21.078369140625, 22.58382225036621, 22.61716651916504, 22.871692657470703, 23.53536033630371, 22.056241989135742, 24.451295852661133, 22.620864868164062, 24.21186637878418, 24.447589874267578, 23.082134246826172, 24.316036224365234, 23.337886810302734, 22.226171493530273, 22.207595825195312], 'ssim': [0.466991126537323, 0.40714260935783386, 0.4615570306777954, 0.46353670954704285, 0.5042598843574524, 0.5895686745643616, 0.5119699835777283, 0.4806295335292816, 0.5185050368309021, 0.5360907316207886, 0.4815291464328766, 0.5647769570350647, 0.5481263399124146, 0.5322249531745911, 0.5363609790802002, 0.5085809826850891, 0.6426882147789001, 0.5007207989692688, 0.5600857734680176, 0.5901665687561035, 0.5306171178817749, 0.5882526636123657, 0.5468686819076538, 0.4979119598865509, 0.5075134038925171], 'lpips': [0.4377502501010895, 0.4712522625923157, 0.48228639364242554, 0.3921697437763214, 0.39365413784980774, 0.3778618574142456, 0.3833104968070984, 0.41638368368148804, 0.4179118275642395, 0.3494359850883484, 0.3524070084095001, 0.3970188498497009, 0.3695647418498993, 0.3865746855735779, 0.420754998922348, 0.37109148502349854, 0.3651168942451477, 0.3579813838005066, 0.35137760639190674, 0.3853210210800171, 0.35354307293891907, 0.39523375034332275, 0.35829490423202515, 0.40320274233818054, 0.4190919101238251], 'depth_factor': [15.127935409545898, 9.76290512084961, 15.648557662963867, 17.211957931518555, 23.193696975708008, 15.779004096984863, 13.624349594116211, 21.771867752075195, 16.175962448120117, 9.729859352111816, 21.025964736938477, 21.661624908447266, 6.161588668823242, 6.8014092445373535, 6.3074493408203125, 6.6963419914245605, 10.175849914550781, 11.113931655883789, 13.01125717163086, 7.429996490478516, 3.144707441329956, 5.0533318519592285, 3.1882426738739014, 4.2756476402282715, 2.525015115737915], 'eval_rre': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'eval_rte': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.3807814126281168,16592,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_steps15000,0.1067,0.017644,100,colmap | GT Extrinsics |  | 
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,gsplat,20.840961456298828,0.3819870054721832,0.44821426272392273,1000000,0.0,0.0,,0.31869563531999545,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_steps15000,0.857,0.067143,100,vggt | GT Extrinsics |  | 
colmap,100,42,,54275,,farthestpose,100,GT Eval,GT Extrinsics,,GT Points,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,gtpcd,,,,gsplat,22.200336456298828,0.30962640047073364,0.5399394035339355,1000000,0.0,0.0,"{'psnr': [20.957603454589844, 18.530372619628906, 19.545482635498047, 19.982187271118164, 20.3817081451416, 22.597026824951172, 21.922849655151367, 21.770977020263672, 22.740262985229492, 21.946758270263672, 21.24205207824707, 22.2203311920166, 22.664644241333008, 22.887889862060547, 23.450143814086914, 21.935056686401367, 24.361791610717773, 22.679155349731445, 24.097183227539062, 24.20542335510254, 22.976613998413086, 24.128435134887695, 23.29960060119629, 22.256389617919922, 22.22848892211914], 'ssim': [0.48532697558403015, 0.413478821516037, 0.4896131157875061, 0.48065903782844543, 0.5344212651252747, 0.6293312311172485, 0.5430020093917847, 0.5103634595870972, 0.5397951602935791, 0.546672523021698, 0.493897944688797, 0.595237672328949, 0.5763223767280579, 0.5506478548049927, 0.5483421087265015, 0.4964698255062103, 0.6718629598617554, 0.5294983386993408, 0.5661816596984863, 0.5884952545166016, 0.5269719362258911, 0.6100708246231079, 0.5551404356956482, 0.5036695003509521, 0.5130130648612976], 'lpips': [0.37029021978378296, 0.4140600562095642, 0.4135782718658447, 0.34127408266067505, 0.32801973819732666, 0.3121950030326843, 0.3180062472820282, 0.3129555284976959, 0.3285701274871826, 0.27831849455833435, 0.296782910823822, 0.30899956822395325, 0.2962716817855835, 0.28250235319137573, 0.3224077820777893, 0.2985503077507019, 0.27668023109436035, 0.25529205799102783, 0.23599369823932648, 0.2792724370956421, 0.27482640743255615, 0.30551767349243164, 0.2537863552570343, 0.32717594504356384, 0.3093332052230835], 'depth_factor': [14.85910701751709, 23.184534072875977, 18.09080696105957, 13.940330505371094, 22.57565689086914, 17.600080490112305, 12.903144836425781, 7.2269134521484375, 18.412446975708008, 8.821044921875, 107.58967590332031, 23.2823486328125, 5.407995223999023, 26.63004493713379, 10.089563369750977, 18.105016708374023, 9.751765251159668, 3.446648359298706, 3.105984687805176, 8.236302375793457, 4.563536167144775, 6.1769537925720215, 4.21360969543457, 5.260603904724121, 2.6145613193511963], 'eval_rre': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'eval_rte': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.4421767197776879,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtpcd_steps15000,0.1067,0.017644,100,colmap | GT Extrinsics |  | GT Points
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,GT Extrinsics,,GT Points,,,,,0.0,,vggt,,,15000,15000,,MCMC,,gtpcd,,,,gsplat,21.131534576416016,0.340840220451355,0.4676952660083771,1000000,0.0,0.0,,0.3608682686202785,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtpcd_steps15000,0.857,0.067143,100,vggt | GT Extrinsics |  | GT Points
