method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,raw_metrics,quality,real_num_points,file_path,folder,rre,rte,plot_series
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,gsplat,21.084463119506836,0.3635961413383484,0.49296194314956665,1000000,0.004348000045865774,0.10489999502897263,,0.3607255448142455,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000,0.1049,0.017545,colmap |  |  | 
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,gsplat,17.31154441833496,0.4846026599407196,0.27133893966674805,1000000,0.015425998717546463,0.8569999933242798,,0.08655720252042627,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt |  |  | 
colmap,100,42,,54275,,farthestpose,100,GT Eval,,,GT Points,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,gtpcd,,gsplat,21.084096908569336,0.2741851806640625,0.5072751641273499,1000000,,,,0.4242810188290978,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtpcd_steps15000,0.1049,0.017545,colmap |  |  | GT Points
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,GT Points,,,,,0.0,,vggt,,,15000,15000,,MCMC,,gtpcd,,gsplat,17.31134033203125,0.44762587547302246,0.2659044563770294,1000000,0.015425998717546463,0.8569999933242798,,0.10620053833843135,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtpcd_steps15000,0.857,0.067143,vggt |  |  | GT Points
colmap,100,42,,16627,,farthestpose,100,GT Eval,,GT Intrinsics,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,gsplat,20.790904998779297,0.38583967089653015,0.46038055419921875,1000000,,,,0.32250526568733145,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtint_steps15000,0.1049,0.017545,colmap |  | GT Intrinsics | 
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,GT Intrinsics,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,gsplat,17.29378890991211,0.48875585198402405,0.27199599146842957,1000000,0.015425998717546463,0.8569999933242798,,0.08404893883642557,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_steps15000,0.857,0.067143,vggt |  | GT Intrinsics | 
colmap,100,42,,54275,,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,gtpcd,,gsplat,20.6092529296875,0.3042850196361542,0.45471689105033875,1000000,,,,0.3661716320903523,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.1049,0.017545,colmap |  | GT Intrinsics | GT Points
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,0.0,,vggt,,,15000,15000,,MCMC,,gtpcd,,gsplat,17.29955291748047,0.4492829740047455,0.26731932163238525,1000000,0.015425998717546463,0.8569999933242798,,0.10578675913764253,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.857,0.067143,vggt |  | GT Intrinsics | GT Points
colmap,100,42,,16627,,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,gsplat,22.147050857543945,0.39333847165107727,0.520013689994812,1000000,,,,0.37786336735985043,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_steps15000,0.1049,0.017545,colmap | GT Extrinsics |  | 
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,gsplat,20.840961456298828,0.3819870054721832,0.44821426272392273,1000000,0.0,0.0,,0.31869563531999545,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_steps15000,0.857,0.067143,vggt | GT Extrinsics |  | 
colmap,100,42,,54275,,farthestpose,100,GT Eval,GT Extrinsics,,GT Points,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,gtpcd,,gsplat,22.085947036743164,0.31166237592697144,0.5336834788322449,1000000,,,,0.4351431867222727,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtpcd_steps15000,0.1049,0.017545,colmap | GT Extrinsics |  | GT Points
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,GT Extrinsics,,GT Points,,,,,0.0,,vggt,,,15000,15000,,MCMC,,gtpcd,,gsplat,21.131534576416016,0.340840220451355,0.4676952660083771,1000000,0.0,0.0,,0.3608682686202785,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtpcd_steps15000,0.857,0.067143,vggt | GT Extrinsics |  | GT Points
colmap,100,42,,16627,,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,gsplat,22.95146369934082,0.3509686589241028,0.6071240901947021,1000000,0.0,0.0,,0.46985586135708096,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtint_steps15000,0.1049,0.017545,colmap | GT Extrinsics | GT Intrinsics | 
