method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series
colmap,100,42,,16687,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,21.16598129272461,0.37304171919822693,0.47317782044410706,1000000,0.0021039999555796385,0.10689998418092728,0.3448348745965122,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000,0.1069,0.008457,100,colmap |  |  | 
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.31154441833496,0.4846026599407196,0.27133893966674805,1000000,0.015425998717546463,0.8569999933242798,0.08655720252042627,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt |  |  | 
colmap,100,42,,54275,,farthestpose,100,GT Eval,,,GT Points,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,gtpcd,,,Shared Cam,,,,,gsplat,21.189950942993164,0.281362384557724,0.4844651222229004,1000000,0.0021039999555796385,0.10689998418092728,0.40847170015989454,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtpcd_steps15000,0.1069,0.008457,100,colmap |  |  | GT Points
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,GT Points,,,,,0.0,,vggt,,,15000,15000,,MCMC,,gtpcd,,,,,,,,gsplat,17.31134033203125,0.44762587547302246,0.2659044563770294,1000000,0.015425998717546463,0.8569999933242798,0.10620053833843135,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtpcd_steps15000,0.857,0.067143,100,vggt |  |  | GT Points
colmap,100,42,,16687,,farthestpose,100,GT Eval,,GT Intrinsics,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,20.94108772277832,0.39205455780029297,0.46105876564979553,1000000,0.0021039999555796385,0.10689998418092728,0.3218466921856529,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_steps15000,0.1069,0.008457,100,colmap |  | GT Intrinsics | 
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,GT Intrinsics,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.29378890991211,0.48875585198402405,0.27199599146842957,1000000,0.015425998717546463,0.8569999933242798,0.08404893883642557,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_steps15000,0.857,0.067143,100,vggt |  | GT Intrinsics | 
colmap,100,42,,54275,,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,gtpcd,,,Shared Cam,,,,,gsplat,20.965072631835938,0.30265384912490845,0.46683332324028015,1000000,0.0021039999555796385,0.10689998418092728,0.3808534140707689,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000,0.1069,0.008457,100,colmap |  | GT Intrinsics | GT Points
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,0.0,,vggt,,,15000,15000,,MCMC,,gtpcd,,,,,,,,gsplat,17.29955291748047,0.4492829740047455,0.26731932163238525,1000000,0.015425998717546463,0.8569999933242798,0.10578675913764253,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.857,0.067143,100,vggt |  | GT Intrinsics | GT Points
colmap,100,42,,16687,,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,22.079423904418945,0.3801908791065216,0.5281625390052795,1000000,0.0,0.0,0.38949222302111497,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000,0.1069,0.008457,100,colmap | GT Extrinsics |  | 
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.840961456298828,0.3819870054721832,0.44821426272392273,1000000,0.0,0.0,0.31869563531999545,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_steps15000,0.857,0.067143,100,vggt | GT Extrinsics |  | 
colmap,100,42,,54275,,farthestpose,100,GT Eval,GT Extrinsics,,GT Points,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,gtpcd,,,Shared Cam,,,,,gsplat,22.172794342041016,0.2976623475551605,0.5483844876289368,1000000,0.0,0.0,0.45399054414347595,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtpcd_steps15000,0.1069,0.008457,100,colmap | GT Extrinsics |  | GT Points
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,GT Extrinsics,,GT Points,,,,,0.0,,vggt,,,15000,15000,,MCMC,,gtpcd,,,,,,,,gsplat,21.131534576416016,0.340840220451355,0.4676952660083771,1000000,0.0,0.0,0.3608682686202785,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtpcd_steps15000,0.857,0.067143,100,vggt | GT Extrinsics |  | GT Points
colmap,100,42,,16687,,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,22.86670684814453,0.35086360573768616,0.6081554293632507,1000000,0.0,0.0,0.468954260005356,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_steps15000,0.1069,0.008457,100,colmap | GT Extrinsics | GT Intrinsics | 
