method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,21.084463119506836,0.3635961413383484,0.49296194314956665,1000000,0.004348000045865774,0.10489999502897263,0.3607255448142455,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000,0.1049,0.017545,colmap |  |  | 
colmap,100,42,,16627,,farthestpose,100,GT Eval,,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,20.790904998779297,0.38583967089653015,0.46038055419921875,1000000,,,0.32250526568733145,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtint_steps15000,0.1049,0.017545,colmap |  | GT Intrinsics | 
colmap,100,42,,16627,,farthestpose,100,GT Eval,GT Extrinsics,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,22.147050857543945,0.39333847165107727,0.520013689994812,1000000,,,0.37786336735985043,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_steps15000,0.1049,0.017545,colmap | GT Extrinsics |  | 
colmap,100,42,,16627,,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,22.95146369934082,0.3509686589241028,0.6071240901947021,1000000,0.0,0.0,0.46985586135708096,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtint_steps15000,0.1049,0.017545,colmap | GT Extrinsics | GT Intrinsics | 
colmap,100,42,,54275,,farthestpose,100,GT Eval,,,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,21.084096908569336,0.2741851806640625,0.5072751641273499,1000000,,,0.4242810188290978,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtpcd_steps15000,0.1049,0.017545,colmap |  |  | GT Points
colmap,100,42,,54275,,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,20.6092529296875,0.3042850196361542,0.45471689105033875,1000000,,,0.3661716320903523,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.1049,0.017545,colmap |  | GT Intrinsics | GT Points
colmap,100,42,,54275,,farthestpose,100,GT Eval,GT Extrinsics,,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,22.085947036743164,0.31166237592697144,0.5336834788322449,1000000,,,0.4351431867222727,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtpcd_steps15000,0.1049,0.017545,colmap | GT Extrinsics |  | GT Points
colmap,100,42,,54275,,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,23.25550651550293,0.2503679692745209,0.6615203619003296,1000000,,,0.569396160228288,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtint_gtpcd_steps15000,0.1049,0.017545,colmap | GT Extrinsics | GT Intrinsics | GT Points
colmap,100,43,,16447,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,21.233394622802734,0.3732696771621704,0.4943369925022125,1000000,0.004261999856680632,0.09889999032020569,0.35831633963470255,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_steps15000,0.0989,0.017192,colmap |  |  | 
colmap,100,43,,16447,,farthestpose,100,GT Eval,,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,20.902345657348633,0.3928423225879669,0.47086846828460693,1000000,,,0.32637964017674703,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtint_steps15000,0.0989,0.017192,colmap |  | GT Intrinsics | 
colmap,100,43,,16447,,farthestpose,100,GT Eval,GT Extrinsics,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,22.07680892944336,0.4002300798892975,0.5186120271682739,1000000,,,0.3714888258906755,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtext_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtext_steps15000,0.0989,0.017192,colmap | GT Extrinsics |  | 
colmap,100,43,,16447,,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,22.870134353637695,0.3575325012207031,0.6031585335731506,1000000,,,0.46197896889853274,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtext_gtint_steps15000,0.0989,0.017192,colmap | GT Extrinsics | GT Intrinsics | 
