Choice,Num Points,PSNR ↑ ↑,LPIPS ↓ ↓,SSIM ↑ ↑
VGGT,1000,17.851036071777344,0.7115545272827148,0.3261961042881012
VGGT,5000,17.51272964477539,0.5924565196037292,0.30299580097198486
VGGT,10000,17.401622772216797,0.5528735518455505,0.29297301173210144
COLMAP,16687,21.16598129272461,0.37304171919822693,0.47317782044410706
VGGT,20000,17.337535858154297,0.5294540524482727,0.2870464026927948
VGGT,30000,17.328948974609375,0.5154411792755127,0.28275877237319946
VGGT,50000,17.269521713256836,0.5007368326187134,0.2775876820087433
VGGT,75000,17.276411056518555,0.48919475078582764,0.2732672393321991
VGGT,100000,17.259553909301758,0.48186835646629333,0.2706991136074066
VGGT,250000,17.258148193359375,0.4767986238002777,0.26389122009277344
VGGT,500000,17.16722869873047,0.4594174921512604,0.25168082118034363
VGGT,1000000,17.245317459106445,0.4660671055316925,0.24548964202404022
