choice,num_points,psnr,lpips,ssim
COLMAP,16687,21.16598129272461,0.37304171919822693,0.47317782044410706
VGGT,1000,17.834653854370117,0.7039564251899719,0.3253675103187561
VGGT,5000,17.502033233642578,0.5930808782577515,0.30302199721336365
VGGT,10000,17.401453018188477,0.5527620315551758,0.2937142252922058
VGGT,20000,17.333959579467773,0.5287519097328186,0.2863745093345642
VGGT,30000,17.347524642944336,0.5148608684539795,0.2832069396972656
VGGT,50000,17.288209915161133,0.5013635754585266,0.27777889370918274
VGGT,75000,17.287153244018555,0.4893864393234253,0.27325478196144104
VGGT,100000,17.263822555541992,0.4823884963989258,0.2708178758621216
VGGT,250000,17.28557014465332,0.4761433005332947,0.2636738717556
VGGT,500000,17.188589096069336,0.4598838984966278,0.251693993806839
VGGT,1000000,17.228607177734375,0.46617040038108826,0.24487170577049255
