choice,dataset,num_points,sampling_mode,psnr,lpips,ssim,quality,avge
COLMAP,bonsai,80892,,28.943090438842773,0.1583382934331894,0.9078155755996704,0.8755625190287151,0.15441090147636588
VGGT,bonsai,23220,ba,26.778026580810547,0.21374230086803436,0.8574769496917725,0.7718309463619644,0.19778814870917608
VGGT,bonsai,100000,voxels,25.986146926879883,0.2110239714384079,0.8331863284111023,0.7446394477710079,0.20732405911751287
COLMAP,kitchen,92853,,27.95215606689453,0.12160562723875046,0.9019156098365784,0.8764360954402869,0.14546411732701187
VGGT,kitchen,10000,random,26.189146041870117,0.1440441906452179,0.8844283223152161,0.8197103126471967,0.16213579108309617
VGGT,kitchen,50000,random,25.981637954711914,0.132106751203537,0.8898636102676392,0.8264148910375599,0.15549910367138176
VGGT,kitchen,100000,random,25.88842010498047,0.12953218817710876,0.8895320296287537,0.8260839641907525,0.15482555629902706
COLMAP,counter,60980,,25.60411834716797,0.1857345700263977,0.8674019575119019,0.7731847258803903,0.1842087764836046
VGGT,counter,10000,random,25.13483238220215,0.21219483017921448,0.8530247211456299,0.739753010561127,0.19954466306469898
VGGT,counter,50000,random,25.13532066345215,0.189961239695549,0.8585314154624939,0.7567067804508507,0.18971653387569581
VGGT,counter,100000,random,25.01582908630371,0.18685297667980194,0.856162428855896,0.755027282055978,0.1897543298438618
VGGT,counter,500000,random,24.605884552001953,0.18684159219264984,0.8462214469909668,0.7416293043800575,0.19415011733857035
