method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,rre,rte,plot_series,num_images_jitter
colmap,10,42,,122.0,,farthestpose,10.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000.0,15000.0,default,MCMC,gsplat,8.872466087341309,0.8363047242164612,0.2726007103919983,127314.0,,,-0.28608418789058626,122.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,14.2489,0.037351,colmap,10.0
colmap,10,43,,42.0,,farthestpose,10.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000.0,15000.0,default,MCMC,gsplat,9.407417297363281,0.8927379250526428,0.06714420020580292,37114.0,,,-0.43116299911626665,42.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s43_default_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,,,colmap,10.0
colmap,10,44,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n10_s44_default_farthestpose/eval_results.json,105.4664,0.197575,colmap,10.0
colmap,20,42,,2441.0,,farthestpose,20.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000.0,15000.0,default,MCMC,gsplat,11.907597541809082,0.6418958902359009,0.3517458140850067,1000000.0,,,-0.06358891040028643,2441.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,1.218,0.030791,colmap,20.0
colmap,20,43,,2150.0,,farthestpose,20.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000.0,15000.0,default,MCMC,gsplat,12.23689079284668,0.6270723342895508,0.38010525703430176,1000000.0,0.014515000395476818,1.150899887084961,-0.03175607449517296,2150.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s43_default_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,1.1509,0.036648,colmap,20.0
colmap,20,44,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n20_s44_default_farthestpose/eval_results.json,0.554,0.040648,colmap,20.0
colmap,30,42,,6185.0,,farthestpose,30.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000.0,15000.0,default,MCMC,gsplat,11.095721244812012,0.7624769806861877,0.3720586895942688,1000000.0,,,-0.14117755395704612,6185.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,12.2005,0.72579,colmap,30.0
colmap,30,43,,5770.0,,farthestpose,30.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000.0,15000.0,default,MCMC,gsplat,11.182455062866211,0.8091193437576294,0.32234641909599304,1000000.0,0.33967599272727966,20.637697219848633,-0.1974344574994587,5770.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s43_default_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,20.6377,1.104269,colmap,30.0
colmap,30,44,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n30_s44_default_farthestpose/eval_results.json,32.3981,1.917783,colmap,30.0
colmap,40,42,,19178.0,,farthestpose,40.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000.0,15000.0,default,MCMC,gsplat,13.950407028198242,0.6090746521949768,0.4684901535511017,1000000.0,,,0.06277246193269237,19178.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,4.181,0.493855,colmap,40.0
