method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series,num_images_jitter
colmap,10,42,,122,,farthestpose,10,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,8.872466087341309,0.8363047242164612,0.2726007103919983,127314,,,-0.28608418789058626,122,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_default_farthestpose_i10_gteval_steps15000,14.2489,0.037351,colmap,10.0
colmap,10,43,,42,,farthestpose,10,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,9.407417297363281,0.8927379250526428,0.06714420020580292,37114,,,-0.43116299911626665,42,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s43_default_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,bonsai_2_n10_s43_default_farthestpose_i10_gteval_steps15000,,,colmap,10.0
colmap,10,44,,76,,farthestpose,10,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,9.189070701599121,0.8959280848503113,0.0681576207280159,74441,0.13419699668884277,105.46641540527344,-0.4365830454561444,76,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s44_default_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,bonsai_2_n10_s44_default_farthestpose_i10_gteval_steps15000,105.4664,0.197575,colmap,10.0
colmap,20,42,,2441,,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,11.907597541809082,0.6418958902359009,0.3517458140850067,1000000,,,-0.06358891040028643,2441,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,bonsai_2_n20_s42_default_farthestpose_i20_gteval_steps15000,1.218,0.030791,colmap,20.0
colmap,20,43,,2150,,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,12.23689079284668,0.6270723342895508,0.38010525703430176,1000000,0.014515000395476818,1.150899887084961,-0.03175607449517296,2150,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s43_default_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,bonsai_2_n20_s43_default_farthestpose_i20_gteval_steps15000,1.1509,0.036648,colmap,20.0
colmap,20,44,,2137,,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,13.899587631225586,0.5510372519493103,0.4429379105567932,1000000,0.012438999488949776,0.5539999604225159,0.08271408553554149,2137,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s44_default_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,bonsai_2_n20_s44_default_farthestpose_i20_gteval_steps15000,0.554,0.040648,colmap,20.0
colmap,30,42,,6185,,farthestpose,30,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,11.095721244812012,0.7624769806861877,0.3720586895942688,1000000,,,-0.14117755395704612,6185,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,bonsai_2_n30_s42_default_farthestpose_i30_gteval_steps15000,12.2005,0.72579,colmap,30.0
colmap,30,43,,5770,,farthestpose,30,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,11.182455062866211,0.8091193437576294,0.32234641909599304,1000000,0.33967599272727966,20.637697219848633,-0.1974344574994587,5770,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s43_default_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,bonsai_2_n30_s43_default_farthestpose_i30_gteval_steps15000,20.6377,1.104269,colmap,30.0
colmap,30,44,,5853,,farthestpose,30,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,9.45947551727295,0.8398990035057068,0.33391642570495605,1000000,0.8519048690795898,32.398101806640625,-0.24157519035326952,5853,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s44_default_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,bonsai_2_n30_s44_default_farthestpose_i30_gteval_steps15000,32.3981,1.917783,colmap,30.0
colmap,40,42,,19178,,farthestpose,40,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,13.950407028198242,0.6090746521949768,0.4684901535511017,1000000,,,0.06277246193269237,19178,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,bonsai_2_n40_s42_default_farthestpose_i40_gteval_steps15000,4.181,0.493855,colmap,40.0
colmap,40,43,,20306,,farthestpose,40,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,12.393987655639648,0.7172357439994812,0.3950885534286499,1000000,0.14960099756717682,8.9552001953125,-0.07574113744508915,20306,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s43_default_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,bonsai_2_n40_s43_default_farthestpose_i40_gteval_steps15000,8.9552,0.683875,colmap,40.0
colmap,40,44,,13153,,farthestpose,40,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,13.93751049041748,0.5893825888633728,0.4680817723274231,1000000,0.05637500062584877,1.9859998226165771,0.07445041237906103,13153,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s44_default_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,bonsai_2_n40_s44_default_farthestpose_i40_gteval_steps15000,1.986,0.19358,colmap,40.0
colmap,50,42,,36535,,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.347726821899414,0.3547690808773041,0.5755265951156616,1000000,,,0.3637774679628265,36535,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n50_s42_default_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bonsai_2_n50_s42_default_farthestpose_i50_gteval_steps15000,0.5257,0.081737,colmap,50.0
