method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,quality,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
colmap,100,42,,80962,,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,21.817991256713867,0.21005652844905853,0.6816845536231995,1000000,0.0028074365109205246,0.19934388995170593,,0.5794510377197004,80962,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000,0.1993,0.012003,100,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_default_farthestpose_sharedcam,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000_val_step14999.json,80962,colmap,78937.95
vggt,100,42,0.0,1000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.852130889892578,0.5483142733573914,0.6085590720176697,1000000,0.02463376708328724,0.7897224426269531,,0.2544446624355552,1035,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,1035,vggt,1025.0
vggt,100,42,0.0,5000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.742000579833984,0.4857986271381378,0.5943694710731506,1000000,0.02463376708328724,0.7897225022315979,,0.28269710507464146,5213,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,5213,vggt,5125.0
vggt,100,42,0.0,10000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.67850685119629,0.47237133979797363,0.5889174342155457,1000000,0.02463376708328724,0.7897224426269531,,0.28662141861274226,9664,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,9664,vggt,10250.0
vggt,100,42,0.0,20000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.632787704467773,0.46031931042671204,0.584369957447052,1000000,0.02463376708328724,0.7897224426269531,,0.29055494891117734,19640,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p20000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p20000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,19640,vggt,20500.0
vggt,100,42,0.0,30000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.605466842651367,0.4515428841114044,0.5810579657554626,1000000,0.02463376708328724,0.7897224426269531,,0.2935297168873594,32198,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p30000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p30000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,32198,vggt,30749.999999999996
vggt,100,42,0.0,50000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.579814910888672,0.44705164432525635,0.5787550210952759,1000000,0.02463376708328724,0.7897224426269531,,0.294480300089072,48785,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,48785,vggt,51249.99999999999
vggt,100,42,0.0,75000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.56283187866211,0.441468209028244,0.576424777507782,1000000,0.02463376708328724,0.7897224426269531,,0.2962496489421975,73408,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p75000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p75000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,73408,vggt,76875.0
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.540729522705078,0.4390751123428345,0.5749732255935669,1000000,0.02463376708328724,0.7897224426269531,,0.29646870546173626,97974,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,97974,vggt,102499.99999999999
vggt,100,42,0.0,250000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.479915618896484,0.43137800693511963,0.5693787336349487,1000000,0.02463376708328724,0.7897225022315979,,0.2968221889679272,233788,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p250000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p250000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,233788,vggt,256249.99999999997
vggt,100,42,0.0,500000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.446266174316406,0.4288439452648163,0.5649056434631348,1000000,0.02463376708328724,0.7897225022315979,,0.2951474444985467,427192,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,427192,vggt,512499.99999999994
