choice,num_images,rre,rte,psnr,lpips,ssim,num_GS
COLMAP,20,114.8832,0.023191,11.360980987548828,0.5090924501419067,0.6725369691848755,90482
COLMAP,30,75.8732,2.952918,11.432000160217285,0.5109090209007263,0.5735761523246765,1000000
COLMAP,40,154.9139,3.71729,11.358972549438477,0.5090183019638062,0.6728047728538513,1000000
COLMAP,50,170.7687,3.636532,11.360930442810059,0.5088004469871521,0.6731190085411072,1000000
COLMAP,60,90.7994,3.439075,11.293022155761719,0.5136165618896484,0.6598289608955383,1000000
COLMAP,70,76.4292,3.071785,10.89842414855957,0.5143102407455444,0.6458036303520203,1000000
COLMAP,80,13.712,0.865246,10.611348152160645,0.5267734527587891,0.5255221724510193,1000000
VGGT,10,2.5925,0.160213,13.738570213317871,0.3629388213157654,0.592481255531311,943923
VGGT,20,2.2981,0.141203,14.302730560302734,0.4106657803058624,0.6033727526664734,16198
VGGT,30,2.2345,0.136023,14.280621528625488,0.3641490638256073,0.6420012712478638,144124
VGGT,40,1.3219,0.069077,14.670816421508789,0.2834952771663666,0.6439815163612366,1000000
VGGT,50,0.8706,0.041593,15.393909454345703,0.23414680361747742,0.6717016100883484,1000000
VGGT,60,0.6267,0.028956,16.666370391845703,0.1834859699010849,0.7047938108444214,1000000
VGGT,70,0.4264,0.02124,18.712488174438477,0.1245839074254036,0.7447917461395264,1000000
VGGT,80,0.3472,0.018759,20.04801368713379,0.10563252866268158,0.7606816291809082,1000000
VGGT,87,6.56235,0.401727,,,,
