choice,num_images,depth_loss_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
COLMAP,20,,111.3893,10.803817749023438,0.5116662979125977,0.6762610673904419,,0.9955559968948364
COLMAP,20,points,111.3893,10.803970336914062,0.511296808719635,0.6756429076194763,,1.0035972595214844
COLMAP,30,,132.5397,10.538406372070312,0.5889235138893127,0.4653310477733612,,2.8011839389801025
COLMAP,30,points,132.5397,10.5488862991333,0.5662004351615906,0.5799866914749146,,3.4026999473571777
COLMAP,40,,173.622,10.939847946166992,0.5101354718208313,0.6750530004501343,,9.131108283996582
COLMAP,40,points,173.622,10.93983268737793,0.5101412534713745,0.6750611066818237,,1.002753734588623
COLMAP,87,,13.9256,11.221860885620117,0.4955378472805023,0.6425514221191406,,
COLMAP,87,points,13.9256,10.15883731842041,0.5289890170097351,0.5215297937393188,,0.4972957670688629
VGGT,10,,2.5925,13.136817932128906,0.3578621745109558,0.6011791229248047,0.0232,0.0959400162100792
VGGT,10,closer,2.5925,13.3407621383667,0.34871387481689453,0.6125175952911377,0.0232,0.08998994529247284
VGGT,10,full,2.5925,13.341325759887695,0.3436380624771118,0.6114291548728943,0.0232,0.09488306939601898
VGGT,10,points,2.5925,13.160614013671875,0.3600538969039917,0.5983443260192871,0.0232,0.09735500812530518
VGGT,20,,2.2981,13.40362548828125,0.3248805105686188,0.6204947829246521,0.0194,0.04792708903551102
VGGT,20,closer,2.2981,13.5496826171875,0.3168582320213318,0.6283676624298096,0.0194,0.05160810798406601
VGGT,20,full,2.2981,13.496034622192383,0.31412622332572937,0.6278795003890991,0.0194,0.049325451254844666
VGGT,20,points,2.2981,13.40925121307373,0.3270282447338104,0.6161248087882996,0.0194,0.04785497486591339
VGGT,30,,2.2345,13.655960083007812,0.31146693229675293,0.6312119364738464,0.0179,0.04707029089331627
VGGT,30,closer,2.2345,13.788276672363281,0.3045942485332489,0.6374582648277283,0.0179,0.05009471997618675
VGGT,30,full,2.2345,13.751492500305176,0.303554505109787,0.6372378468513489,0.0179,0.049156304448843
VGGT,30,points,2.2345,13.67370319366455,0.3131324350833893,0.6273573637008667,0.0179,0.046832241117954254
VGGT,40,,1.3219,14.343804359436035,0.2634490430355072,0.6643169522285461,0.0154,0.07028230279684067
VGGT,40,closer,1.3219,14.391762733459473,0.26131072640419006,0.6664155125617981,0.0154,0.07065123319625854
VGGT,40,full,1.3219,14.345011711120605,0.26284679770469666,0.6655183434486389,0.0154,0.072667695581913
VGGT,40,points,1.3219,14.336201667785645,0.2642892897129059,0.6629886627197266,0.0154,0.07013607770204544
VGGT,87,,0.3306,20.479135513305664,0.0743449404835701,0.7770639657974243,0.0133,0.10465787351131439
VGGT,87,closer,0.3306,18.398399353027344,0.16471798717975616,0.7531638741493225,0.0133,
VGGT,87,full,0.3306,20.40483283996582,0.0835181474685669,0.7729694843292236,0.0133,
VGGT,87,points,0.3306,21.7659854888916,0.06628300249576569,0.807105541229248,0.0133,
