Choice,Num Points,Sampling Mode,PSNR ↑,LPIPS ↓,SSIM ↑
VGGT,1000,confidence,21.560304641723633,0.5726260542869568,0.48618635535240173
VGGT,1000,random,21.656288146972656,0.5766024589538574,0.48278936743736267
VGGT,1000,voxels,21.500600814819336,0.5988113284111023,0.46977710723876953
VGGT,5000,confidence,22.662302017211914,0.41931387782096863,0.5746358633041382
VGGT,5000,random,22.492956161499023,0.42037561535835266,0.5662214756011963
VGGT,5000,voxels,22.2061710357666,0.4659780263900757,0.5335044860839844
VGGT,10000,confidence,22.80124855041504,0.3771035671234131,0.5984290242195129
VGGT,10000,random,22.74217414855957,0.36722230911254883,0.5959244966506958
VGGT,10000,voxels,22.36712074279785,0.41531509160995483,0.558390736579895
COLMAP,16627,,22.95146369934082,0.3509686589241028,0.6071240901947021
VGGT,20000,confidence,22.759145736694336,0.34814712405204773,0.612034797668457
VGGT,20000,random,22.847230911254883,0.31998029351234436,0.6195282340049744
VGGT,20000,voxels,22.474637985229492,0.3767908811569214,0.5770667791366577
VGGT,23344,ba,22.857572555541992,0.40113386511802673,0.5844370722770691
VGGT,30000,confidence,22.705331802368164,0.3319249749183655,0.6178131103515625
VGGT,30000,random,22.836034774780273,0.2951236367225647,0.6265453100204468
VGGT,30000,voxels,22.510250091552734,0.3520112633705139,0.5885292887687683
VGGT,50000,confidence,22.63270378112793,0.3215659558773041,0.6213787198066711
VGGT,50000,random,22.829973220825195,0.2726561725139618,0.6339620351791382
VGGT,50000,voxels,22.56727409362793,0.3301672339439392,0.5963013172149658
VGGT,75000,confidence,22.7520694732666,0.3127621114253998,0.6224396824836731
VGGT,75000,random,22.72933578491211,0.2576987147331238,0.6338861584663391
VGGT,75000,voxels,22.523439407348633,0.3121671974658966,0.6034477353096008
VGGT,100000,confidence,22.78083038330078,0.30550122261047363,0.6233962774276733
VGGT,100000,random,22.671451568603516,0.24842582643032074,0.6331120729446411
VGGT,100000,voxels,22.53148078918457,0.3033919930458069,0.6034053564071655
VGGT,250000,confidence,22.44685173034668,0.30386003851890564,0.6151331663131714
VGGT,250000,random,22.521469116210938,0.23187872767448425,0.6222234964370728
VGGT,250000,voxels,22.297025680541992,0.30354881286621094,0.5895755887031555
VGGT,500000,confidence,22.257572174072266,0.3076338768005371,0.6048211455345154
VGGT,500000,random,22.33084487915039,0.23270238935947418,0.6052718758583069
VGGT,500000,voxels,22.234500885009766,0.29127582907676697,0.5906785726547241
VGGT,1000000,confidence,22.040361404418945,0.32456934452056885,0.5923680067062378
VGGT,1000000,random,22.0590763092041,0.24282602965831757,0.5852311849594116
VGGT,1000000,voxels,21.818668365478516,0.3161582350730896,0.5428527593612671
VGGT,2500000,confidence,22.008346557617188,0.28709784150123596,0.5904119610786438
VGGT,2500000,random,21.93440818786621,0.2152090072631836,0.5758435130119324
VGGT,2500000,voxels,22.055255889892578,0.23848684132099152,0.5791171193122864
VGGT,5000000,confidence,21.979713439941406,0.25501659512519836,0.5814748406410217
VGGT,5000000,random,21.717750549316406,0.21315453946590424,0.5612976551055908
VGGT,5000000,voxels,22.068981170654297,0.23811738193035126,0.5797765851020813
