Choice,Num Points,Sampling Mode,PSNR ↑,LPIPS ↓,SSIM ↑,Composite Quality ↑
VGGT,1000.0,confidence,21.560304641723633,0.5726260542869568,0.48618635535240173,0.23654428234806774
VGGT,1000.0,random,21.656288146972656,0.5766024589538574,0.48278936743736267,0.2338806412450829
VGGT,1000.0,voxels,21.500600814819336,0.5988113284111023,0.46977710723876953,0.20967885493612515
VGGT,5000.0,confidence,22.662302017211914,0.41931387782096863,0.5746358633041382,0.4033136455713735
VGGT,5000.0,random,22.492956161499023,0.42037561535835266,0.5662214756011963,0.3946015231016009
VGGT,5000.0,voxels,22.2061710357666,0.4659780263900757,0.5335044860839844,0.3420083085928279
VGGT,10000.0,confidence,22.80124855041504,0.3771035671234131,0.5984290242195129,0.4458566060540271
VGGT,10000.0,random,22.74217414855957,0.36722230911254883,0.5959244966506958,0.449397541626155
VGGT,10000.0,voxels,22.36712074279785,0.41531509160995483,0.558390736579895,0.3908156381170807
COLMAP,16447.0,,22.870134353637695,0.3575325012207031,0.6031585335731506,0.46197896889853274
COLMAP,16589.0,,22.929906845092773,0.3496745228767395,0.6073259711265564,0.47037356878891634
COLMAP,16627.0,,22.95146369934082,0.3509686589241028,0.6071240901947021,0.46985586135708096
VGGT,20000.0,confidence,22.759145736694336,0.34814712405204773,0.612034797668457,0.4709078645535767
VGGT,20000.0,random,22.847230911254883,0.31998029351234436,0.6195282340049744,0.494308130434382
VGGT,20000.0,voxels,22.474637985229492,0.3767908811569214,0.5770667791366577,0.42750873729886757
VGGT,23344.0,ba,22.857572555541992,0.40113386511802673,0.5844370722770691,0.4238836978688652
VGGT,30000.0,confidence,22.705331802368164,0.3319249749183655,0.6178131103515625,0.48330411274298357
VGGT,30000.0,random,22.836034774780273,0.2951236367225647,0.6265453100204468,0.5135479631014966
VGGT,30000.0,voxels,22.510250091552734,0.3520112633705139,0.5885292887687683,0.4501675031183601
VGGT,50000.0,confidence,22.63270378112793,0.3215659558773041,0.6213787198066711,0.49043875731300274
VGGT,50000.0,random,22.829973220825195,0.2726561725139618,0.6339620351791382,0.5316417833440408
VGGT,50000.0,voxels,22.56727409362793,0.3301672339439392,0.5963013172149658,0.4692525178135951
VGGT,75000.0,confidence,22.7520694732666,0.3127621114253998,0.6224396824836731,0.4987041509871827
VGGT,75000.0,random,22.72933578491211,0.2576987147331238,0.6338861584663391,0.5389667534069088
VGGT,75000.0,voxels,22.523439407348633,0.3121671974658966,0.6034477353096008,0.48373108986060753
VGGT,100000.0,confidence,22.78083038330078,0.30550122261047363,0.6233962774276733,0.5042782028128838
VGGT,100000.0,random,22.671451568603516,0.24842582643032074,0.6331120729446411,0.5431661470088189
VGGT,100000.0,voxels,22.53148078918457,0.3033919930458069,0.6034053564071655,0.4892720142070777
VGGT,250000.0,confidence,22.44685173034668,0.30386003851890564,0.6151331663131714,0.4942742608211659
VGGT,250000.0,random,22.521469116210938,0.23187872767448425,0.6222234964370728,0.5442353640770741
VGGT,250000.0,voxels,22.297025680541992,0.30354881286621094,0.5895755887031555,0.4767458671250074
VGGT,500000.0,confidence,22.257572174072266,0.3076338768005371,0.6048211455345154,0.4824091325416589
VGGT,500000.0,confidence,,,,
VGGT,500000.0,random,22.33084487915039,0.23270238935947418,0.6052718758583069,0.5302836240654722
VGGT,500000.0,random,,,,
VGGT,500000.0,voxels,22.234500885009766,0.29127582907676697,0.5906785726547241,0.4838089363152056
VGGT,500000.0,voxels,,,,
VGGT,1000000.0,confidence,22.040361404418945,0.32456934452056885,0.5923680067062378,0.46065018113516154
VGGT,1000000.0,random,22.0590763092041,0.24282602965831757,0.5852311849594116,0.5072820098118165
VGGT,1000000.0,voxels,21.818668365478516,0.3161582350730896,0.5428527593612671,0.4327805123598719
VGGT,,ba,,,,
