Choice,Num Points,Sampling Mode,PSNR ↑ ↑,LPIPS ↓ ↓,SSIM ↑ ↑,Composite Quality ↑ ↑
VGGT,1000,confidence,21.665337244669598,0.5751387079556783,0.48530060052871704,0.23642032449060071
VGGT,1000,random,21.656937917073567,0.5769949555397034,0.48235708475112915,0.2333975952890804
VGGT,1000,voxels,21.41891860961914,0.6027717391649882,0.4672025938828786,0.20421596014424792
VGGT,5000,confidence,22.641478220621746,0.42163779338200885,0.5731456677118937,0.4006220445195033
VGGT,5000,random,22.488868077596027,0.42207985122998554,0.5656099120775858,0.3931161809050214
VGGT,5000,voxels,22.169832229614258,0.4659913976987203,0.5331560373306274,0.3411233426431362
VGGT,10000,confidence,22.80288251241048,0.3760043780008952,0.5985211531321207,0.44661925297060234
VGGT,10000,random,22.726572672526043,0.366965651512146,0.5955182115236918,0.4490294623793217
VGGT,10000,voxels,22.3703130086263,0.41710926095644635,0.5577996174494425,0.3894215585066432
VGGT,20000,confidence,22.83029556274414,0.3475361963113149,0.6130786538124084,0.4732130120036559
VGGT,20000,random,22.826731999715168,0.32001643379529315,0.6193790833155314,0.4938189895193841
VGGT,20000,voxels,22.480278650919598,0.3778311411539714,0.5762561360994974,0.4264969980146091
VGGT,23165,ba,22.69464874267578,0.40860435366630554,0.5787424445152283,0.41292498586548076
VGGT,23316,ba,22.75981903076172,0.4048250764608383,0.5828430652618408,0.4188627540445545
VGGT,30000,confidence,22.72464116414388,0.33105114102363586,0.6178829272588094,0.4842419257560591
VGGT,30000,random,22.833165486653645,0.29613228638966876,0.6259721517562866,0.5125370246134512
VGGT,30000,voxels,22.4897944132487,0.35417840878168744,0.5872413516044617,0.44769777055165716
VGGT,50000,confidence,22.722665786743164,0.31968680024147034,0.621903638044993,0.49357166272467645
VGGT,50000,random,22.822455088297527,0.2732056180636088,0.6332012613614401,0.5307184977786531
VGGT,50000,voxels,22.518741607666016,0.33183865745862323,0.5947027603785197,0.4663871966039357
VGGT,75000,confidence,22.7716547648112,0.31295902530352276,0.621807595094045,0.49857564804640225
VGGT,75000,random,22.735292434692383,0.25867874423662823,0.6324271957079569,0.5376189106569833
VGGT,75000,voxels,22.52395248413086,0.31305088599522907,0.600794235865275,0.4816433504749898
VGGT,100000,confidence,22.80429522196452,0.30562859773635864,0.6232151587804159,0.5045281929037181
VGGT,100000,random,22.732268651326496,0.24912955363591513,0.6325231591860453,0.5435135957609659
VGGT,100000,voxels,22.508995691935223,0.3056466082731883,0.601897140343984,0.4865818880248281
VGGT,250000,confidence,22.47233517964681,0.305512656768163,0.6142319440841675,0.4931990112839051
VGGT,250000,random,22.509368896484375,0.2326093167066574,0.6211285988489786,0.5429200140627426
VGGT,250000,voxels,22.309656143188477,0.3013199170430501,0.5913975040117899,0.4794210737495678
VGGT,500000,confidence,22.31480598449707,0.2578796446323395,0.6044407486915588,0.513959052618484
VGGT,500000,random,22.323105494181316,0.23327597479025522,0.6037452419598898,0.5288934686792239
VGGT,500000,voxels,22.192776997884113,0.29522180557250977,0.5869431296984354,0.4784160142133885
VGGT,1000000,confidence,22.019775390625,0.3269663155078888,0.5906859636306763,0.457805696015547
VGGT,1000000,random,22.04649035135905,0.24348449210325876,0.5841053326924642,0.5059840850804774
VGGT,1000000,voxels,21.80025355021159,0.3166017234325409,0.5412668983141581,0.4312383348946451
