Choice,Num Points,Sampling Mode,PSNR ↑,LPIPS ↓,SSIM ↑,Composite Quality ↑
VGGT,1000,confidence,24.561962127685547,0.3493092954158783,0.7951180338859558,0.6106421835551098
VGGT,1000,random,24.758255004882812,0.33959314227104187,0.7978488206863403,0.6218718135798418
VGGT,1000,voxels,24.95529556274414,0.3382152318954468,0.7991769909858704,0.6271479825372429
VGGT,5000,confidence,25.689634323120117,0.25520554184913635,0.8386071920394897,0.7150459949888137
VGGT,5000,random,26.13888931274414,0.2518365979194641,0.8392205834388733,0.7258038352727115
VGGT,5000,voxels,26.149904251098633,0.25856834650039673,0.8347803354263306,0.7192557789893643
VGGT,10000,confidence,26.06028938293457,0.23804304003715515,0.8454871773719788,0.7365274977343201
VGGT,10000,random,26.37805938720703,0.2327328771352768,0.8456176519393921,0.7457663066941782
VGGT,10000,voxels,26.337398529052734,0.24007050693035126,0.8409222364425659,0.7377380697157104
VGGT,20000,confidence,26.354297637939453,0.22335292398929596,0.8483413457870483,0.7527091722545722
VGGT,20000,random,26.56064224243164,0.22144955396652222,0.8469085097312927,0.7568673725791222
VGGT,20000,voxels,26.444026947021484,0.22403372824192047,0.8440263271331787,0.7514271738662434
VGGT,30000,confidence,26.44820213317871,0.21767739951610565,0.8487464785575867,0.7581884743061214
VGGT,30000,random,26.547100067138672,0.21504229307174683,0.8472418189048767,0.7607666085183116
VGGT,30000,voxels,26.392324447631836,0.21774140000343323,0.8421019315719604,0.7532284958862965
VGGT,31171,ba,26.320950190226238,0.2205935170253118,0.8539235393206278,0.7570594052215508
VGGT,50000,confidence,26.42399787902832,0.21547916531562805,0.8453701734542847,0.7571227346402317
VGGT,50000,random,26.454864501953125,0.21139591932296753,0.8452841639518738,0.7601645630315341
VGGT,50000,voxels,26.274227142333984,0.21334928274154663,0.8401584029197693,0.752616125782873
VGGT,75000,confidence,26.1372127532959,0.21420176327228546,0.8410829305648804,0.7500932591739142
VGGT,75000,random,26.183027267456055,0.20972232520580292,0.8410125970840454,0.7536656306384831
VGGT,75000,voxels,26.089815139770508,0.21395224332809448,0.8369758725166321,0.7469677619147099
VGGT,100000,confidence,25.96354866027832,0.21432940661907196,0.8367835680643717,0.7442842181856714
VGGT,100000,random,26.182440439860027,0.2100376933813095,0.8399418791135153,0.7528339408875441
VGGT,100000,voxels,25.996131261189777,0.21184439957141876,0.8338854511578878,0.7447267494432488
VGGT,250000,confidence,25.581388473510742,0.21907582879066467,0.826631486415863,0.7283403976076681
VGGT,250000,random,25.650545120239258,0.2130161076784134,0.8276110291481018,0.7339344768457554
VGGT,250000,voxels,25.36636734008789,0.2154272049665451,0.8208987712860107,0.7232582967067556
VGGT,500000,confidence,25.099363327026367,0.22688964009284973,0.8162293434143066,0.7085075411338013
VGGT,500000,random,25.137725830078125,0.21847261488437653,0.817075788974762,0.7149086498338885
VGGT,500000,voxels,25.05202293395996,0.22031062841415405,0.8135907053947449,0.7101489223389752
VGGT,1000000,confidence,24.317590713500977,0.24274942278862,0.8033922910690308,0.6767332330394519
VGGT,1000000,random,24.544116973876953,0.22705253958702087,0.8049572110176086,0.6915327557268818
VGGT,1000000,voxels,24.63071060180664,0.2289888560771942,0.8065596222877502,0.6928781669507017
