choice,num_points,sampling_mode,psnr,lpips,ssim,quality
COLMAP,80892,,28.943090438842773,0.1583382934331894,0.9078155755996704,0.8755625190287151
VGGT,1000,confidence,24.657079696655273,0.3457357585430145,0.7960964441299438,0.6151816767093963
VGGT,1000,imagefps,24.861467361450195,0.35281914472579956,0.7930788993835449,0.6128295268076747
VGGT,1000,random,24.852943420410156,0.34212034940719604,0.7975001335144043,0.6218613877243775
VGGT,1000,voxels,24.70581817626953,0.35672301054000854,0.7913042306900024,0.6064995228275994
VGGT,5000,confidence,25.92361831665039,0.2563040256500244,0.8382114171981812,0.7184695082101209
VGGT,5000,imagefps,25.907018661499023,0.2639005482196808,0.8318648934364319,0.7097614783215167
VGGT,5000,random,26.102811813354492,0.2530997395515442,0.8389427065849304,0.7241935152911458
VGGT,5000,voxels,26.158111572265625,0.25988009572029114,0.8354330658912659,0.7189797583998916
VGGT,10000,confidence,26.208702087402344,0.23617228865623474,0.8455073237419128,0.7404424474563127
VGGT,10000,imagefps,26.33704376220703,0.23963764309883118,0.8423102498054504,0.7388104035762938
VGGT,10000,random,26.495908737182617,0.23313719034194946,0.8478267788887024,0.7489910131154547
VGGT,10000,voxels,26.4061336517334,0.2381080538034439,0.8421686887741089,0.7409512526691541
VGGT,20000,confidence,26.443248748779297,0.22514235973358154,0.848456859588623,0.7533193770130397
VGGT,20000,imagefps,26.347124099731445,0.2255464494228363,0.8436378240585327,0.7484717034069727
VGGT,20000,random,26.46219253540039,0.22295178472995758,0.8469083905220032,0.7541168572028942
VGGT,20000,voxels,26.4063663482666,0.22572965919971466,0.8436364531517029,0.7494548879287861
VGGT,23220,ba,26.778026580810547,0.21374230086803436,0.8574769496917725,0.7718309463619644
VGGT,30000,confidence,26.3718318939209,0.2187480479478836,0.8464736342430115,0.7547841678004981
VGGT,30000,imagefps,26.221660614013672,0.22064848244190216,0.8432444334030151,0.7489416889163718
VGGT,30000,random,26.539182662963867,0.21707697212696075,0.8471147418022156,0.7592897011019177
VGGT,30000,voxels,26.273422241210938,0.22050203382968903,0.8409157991409302,0.7486288635238104
VGGT,50000,confidence,26.259605407714844,0.2173285186290741,0.8426769971847534,0.7513618966137301
VGGT,50000,imagefps,26.200475692749023,0.21618327498435974,0.8418276309967041,0.7504771370404413
VGGT,50000,random,26.382709503173828,0.21233366429805756,0.8441528081893921,0.7575878928705342
VGGT,50000,voxels,26.118576049804688,0.2156837433576584,0.8385016322135925,0.7473238013137695
VGGT,75000,confidence,26.04608726501465,0.21675719320774078,0.839147686958313,0.745696602838236
VGGT,75000,imagefps,25.964900970458984,0.21275445818901062,0.8378839492797852,0.7459249491425131
VGGT,75000,random,26.183855056762695,0.21101103723049164,0.8405067920684814,0.7525896664135172
VGGT,75000,voxels,26.09689712524414,0.2133529633283615,0.8352929353713989,0.7464846619504701
VGGT,100000,confidence,26.00676155090332,0.21237458288669586,0.8379637002944946,0.7469812740243201
VGGT,100000,imagefps,25.75049591064453,0.21643662452697754,0.8302592039108276,0.7352226274675019
VGGT,100000,random,26.098609924316406,0.21166729927062988,0.8379709124565125,0.7491229822916052
VGGT,100000,voxels,25.986146926879883,0.2110239714384079,0.8331863284111023,0.7446394477710079
VGGT,250000,confidence,25.568464279174805,0.2191222459077835,0.8253848552703857,0.7273433840724072
VGGT,250000,imagefps,24.98418426513672,0.22007311880588531,0.8180644512176514,0.7116554871908327
VGGT,250000,random,25.60776138305664,0.2142437845468521,0.826908528804779,0.7319735412747926
VGGT,250000,voxels,25.36806869506836,0.21730273962020874,0.8206077218055725,0.7219618614654095
VGGT,500000,confidence,24.966115951538086,0.23043519258499146,0.8137606978416443,0.7024077321121334
VGGT,500000,imagefps,24.478696823120117,0.22984232008457184,0.8051757216453552,0.6887269687195581
VGGT,500000,random,25.143333435058594,0.2200862616300583,0.8167707324028015,0.7138380204763717
VGGT,500000,voxels,24.892101287841797,0.22389371693134308,0.8108347058296204,0.7033639316864027
VGGT,1000000,confidence,24.227252960205078,0.24572362005710602,0.8013780117034912,0.6720464462928757
VGGT,1000000,imagefps,23.921785354614258,0.23873597383499146,0.7930815815925598,0.665851287132273
VGGT,1000000,random,24.525203704833984,0.22914038598537445,0.8039844036102295,0.6893248227101163
VGGT,1000000,voxels,24.45179557800293,0.23188529908657074,0.8030696511268616,0.6857360791780486
