Choice,Num Images,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
COLMAP,10,14.2489,0.037351,8.872466087341309,0.8363047242164612,0.2726007103919983,127314.0
COLMAP,10,,,9.407417297363281,0.8927379250526428,0.06714420020580292,37114.0
VGGT,10,105.4664,0.197575,,,,
VGGT,10,1.2025,0.110639,14.447961807250977,0.5479719042778015,0.43752041459083557,1000000.0
VGGT,10,1.2069,0.106585,14.440898895263672,0.5442987680435181,0.44008854031562805,1000000.0
VGGT,10,1.1312,0.104282,,,,
COLMAP,20,1.218,0.030791,11.907597541809082,0.6418958902359009,0.3517458140850067,1000000.0
COLMAP,20,1.1509,0.036648,12.23689079284668,0.6270723342895508,0.38010525703430176,1000000.0
VGGT,20,0.554,0.040648,,,,
VGGT,20,0.8645,0.10407,16.046724319458008,0.47933661937713623,0.5015428066253662,1000000.0
VGGT,20,0.8341,0.098437,15.954212188720703,0.4787163734436035,0.5025416612625122,1000000.0
VGGT,20,0.8343,0.100968,,,,
COLMAP,30,12.2005,0.72579,11.095721244812012,0.7624769806861877,0.3720586895942688,1000000.0
COLMAP,30,20.6377,1.104269,11.182455062866211,0.8091193437576294,0.32234641909599304,1000000.0
VGGT,30,32.3981,1.917783,,,,
VGGT,30,0.9727,0.110438,16.09495735168457,0.48240914940834045,0.5073312520980835,1000000.0
VGGT,30,0.9517,0.104236,16.070018768310547,0.4810965359210968,0.5116139054298401,1000000.0
VGGT,30,0.9332,0.105866,,,,
COLMAP,40,4.181,0.493855,13.950407028198242,0.6090746521949768,0.4684901535511017,1000000.0
COLMAP,40,8.9552,0.683875,12.393987655639648,0.7172357439994812,0.3950885534286499,1000000.0
VGGT,40,1.986,0.19358,,,,
VGGT,40,0.8565,0.104349,16.42217254638672,0.46908044815063477,0.5240175127983093,1000000.0
VGGT,40,0.8565,0.10435,16.406877517700195,0.4682092070579529,0.5246272087097168,1000000.0
VGGT,40,0.8536,0.105743,,,,
COLMAP,50,0.5257,0.081737,18.347726821899414,0.3547690808773041,0.5755265951156616,1000000.0
VGGT,50,0.9244,0.12704,,,,
VGGT,50,0.8013,0.103039,16.606491088867188,0.4628184735774994,0.5345847010612488,1000000.0
VGGT,50,0.8013,0.103039,,,,
VGGT,50,0.8217,0.108441,,,,
COLMAP,60,0.4776,0.067621,18.323095321655273,0.34385454654693604,0.5799478888511658,1000000.0
VGGT,60,0.7469,0.115229,,,,
VGGT,60,0.8024,0.105191,16.7257137298584,0.45854508876800537,0.5448368787765503,1000000.0
VGGT,60,0.8024,0.105191,,,,
VGGT,60,0.8322,0.108656,,,,
COLMAP,70,0.5947,0.077723,18.19729232788086,0.3510153591632843,0.5703105330467224,1000000.0
VGGT,70,1.0711,0.4709,,,,
VGGT,70,0.9067,0.112128,16.96445655822754,0.4538440406322479,0.55082768201828,1000000.0
VGGT,70,0.9067,0.112128,,,,
COLMAP,80,0.6256,0.087851,18.076444625854492,0.3599914312362671,0.5719637870788574,1000000.0
VGGT,80,0.3777,0.062528,,,,
VGGT,80,0.5093,0.079859,,,,
VGGT,80,0.8804,0.113074,17.259347915649414,0.44228750467300415,0.5634449124336243,1000000.0
VGGT,80,0.8804,0.113074,,,,
COLMAP,90,0.3825,0.050888,19.203901290893555,0.29532086849212646,0.6018803715705872,1000000.0
VGGT,90,0.482,0.054752,,,,
VGGT,90,0.3368,0.028387,,,,
VGGT,90,0.8434,0.110305,17.355134963989258,0.4449962377548218,0.5671852827072144,1000000.0
VGGT,90,0.8434,0.110305,,,,
COLMAP,100,0.5629,0.063833,18.469179153442383,0.32536494731903076,0.5786079168319702,1000000.0
VGGT,100,0.4864,0.053874,,,,
VGGT,100,0.4887,0.052377,,,,
VGGT,100,0.7897,0.107121,17.5345401763916,0.4374907314777374,0.5742523074150085,1000000.0
VGGT,100,0.7897,0.107121,,,,
