choice,num_images,rre,rte,psnr,lpips,ssim,num_GS
VGGT,10,6.642600000000001,0.1432395,14.447961807250977,0.5479719042778015,0.43752041459083557,1000000
VGGT,20,1.9869,0.053821999999999995,16.046724319458008,0.47933661937713623,0.5015428066253662,1000000
VGGT,30,25.3623,0.886718,16.09495735168457,0.48240914940834045,0.5073312520980835,1000000
VGGT,40,2.3247,0.1669995,16.42217254638672,0.46908044815063477,0.5240175127983093,1000000
VGGT,50,0.58225,0.071369,16.606491088867188,0.4628184735774994,0.5345847010612488,1000000
VGGT,60,0.61175,0.060341500000000006,16.7257137298584,0.45854508876800537,0.5448368787765503,1000000
VGGT,70,0.61575,0.061296,16.96445655822754,0.4538440406322479,0.55082768201828,1000000
VGGT,80,0.58775,0.062325,17.259347915649414,0.44228750467300415,0.5634449124336243,1000000
VGGT,90,0.5527500000000001,0.061314,17.355134963989258,0.4449962377548218,0.5671852827072144,1000000
VGGT,100,0.4945,0.059562,17.5345401763916,0.4374907314777374,0.5742523074150085,1000000
