choice,num_images,rre,rte,psnr,lpips,ssim,quality
COLMAP,10,10.9378,0.183862,10.422320365905762,0.8339389562606812,0.24896027147769928,-0.269747650220535
COLMAP,20,0.4539,0.008021,8.915454864501953,0.8091803789138794,0.3124266564846039,-0.24525464944362324
COLMAP,30,5.0799,0.503901,10.174714088439941,0.8341500759124756,0.2952733337879181,-0.24737961025808125
COLMAP,40,1.264,0.122388,14.02865219116211,0.6105977892875671,0.4610399007797241,0.05892436538445948
COLMAP,50,0.2274,0.036933,19.51782989501953,0.29910025000572205,0.6077066659927368,0.4386282741365067
COLMAP,60,0.2129,0.012431,19.008995056152344,0.30927199125289917,0.5893226861953735,0.41217568874978794
COLMAP,70,0.2295,0.012152,19.916793823242188,0.26693597435951233,0.6134979128837585,0.46925768025747133
COLMAP,80,0.2543,0.014815,20.424715042114258,0.2436801940202713,0.6204581260681152,0.4970893488254076
COLMAP,90,0.187,0.059543,20.850223541259766,0.23254534602165222,0.6438267230987549,0.5255083450254796
COLMAP,100,0.1733,0.012946,21.817991256713867,0.21005652844905853,0.6816845536231995,0.5794510377197004
VGGT,10,1.2224,0.101789,14.248496055603027,0.5477532148361206,0.4401836097240448,0.08959183381547242
VGGT,20,0.903,0.10683,15.926239967346191,0.48016276955604553,0.5003300309181213,0.19755700832841616
VGGT,30,1.0062,0.110274,16.082876205444336,0.48379063606262207,0.5076712965965271,0.20251139345844507
VGGT,40,0.9283,0.102109,16.454187393188477,0.4674161970615387,0.5251453518867493,0.22971395074430426
VGGT,50,0.8485,0.101676,16.603561401367188,0.462846040725708,0.5349598526954651,0.24104069439601097
VGGT,60,0.8453,0.104136,16.73366928100586,0.4586351811885834,0.5450053811073303,0.2519239736037102
VGGT,70,1.0269,0.111958,16.978925704956055,0.4547332227230072,0.550329864025116,0.26198810826965246
VGGT,80,0.8623,0.113142,17.299055099487305,0.44346752762794495,0.5628224611282349,0.28217617550633645
VGGT,90,0.8374,0.108134,17.37398338317871,0.44506460428237915,0.5677289366722107,0.2854471704725944
VGGT,100,0.734,0.106282,17.496349334716797,0.4409027695655823,0.5737745761871338,0.2938177020926225
