choice,num_images,rre,rte,psnr,lpips,ssim,quality
COLMAP,10,10.9378,0.183862,10.203524589538574,0.835077702999115,0.2639256715774536,-0.26575065797764874
COLMAP,20,0.4539,0.008021,12.78054141998291,0.5810893177986145,0.37014880776405334,0.0008736228385167744
COLMAP,30,5.0799,0.503901,12.956140518188477,0.6936205625534058,0.40043017268180847,-0.04762987280294746
COLMAP,40,1.264,0.122388,16.021272659301758,0.47918105125427246,0.5187664031982422,0.2107043762033523
COLMAP,50,0.2274,0.036933,19.56189727783203,0.3011001944541931,0.6085438132286072,0.43869936295807405
COLMAP,60,0.2129,0.012431,20.666831970214844,0.2531079649925232,0.6391506195068359,0.5066846666435206
COLMAP,70,0.2295,0.012152,20.396320343017578,0.2565770745277405,0.6297097206115723,0.4940127729207684
COLMAP,80,0.2543,0.014815,20.760934829711914,0.2436372935771942,0.6288368701934814,0.5082419733090242
COLMAP,90,0.187,0.059543,21.677244186401367,0.22065772116184235,0.6703037619590759,0.5636452306509792
COLMAP,100,0.1581,0.013152,22.422779083251953,0.20355287194252014,0.6968405842781067,0.6035285908886177
VGGT,10,1.2224,0.101789,14.363959312438965,0.5565085411071777,0.4319087862968445,0.08148644185825318
VGGT,20,0.903,0.10683,15.945022583007812,0.4815351366996765,0.4989281892776489,0.19623790389922938
VGGT,30,1.0062,0.110274,16.140792846679688,0.4826662242412567,0.5093332529067993,0.20524990949791846
VGGT,40,0.9283,0.102109,16.416425704956055,0.4696885347366333,0.5262302756309509,0.2282464409742052
VGGT,50,0.8485,0.101676,16.635122299194336,0.4640566408634186,0.5351247191429138,0.2409742845584232
VGGT,60,0.8453,0.104136,16.893232345581055,0.4561729431152344,0.5466399192810059,0.25735461549219796
VGGT,70,1.0269,0.111958,16.96408462524414,0.4550938010215759,0.5497002601623535,0.26112250487009686
VGGT,80,0.8623,0.113142,17.359451293945312,0.4431104362010956,0.5643690824508667,0.2844195072723721
VGGT,90,0.8374,0.108134,17.494306564331055,0.4433383047580719,0.5699833035469055,0.29005933772286013
VGGT,100,0.734,0.106282,17.496349334716797,0.4409027695655823,0.5737745761871338,0.2938177020926225
