choice,num_images,colmap_mode,pose_opt,eval_rre,eval_rte,rre,rte,num_aligned,quality
COLMAP,10,relaxed,,,,,,,-0.4906101742295803
COLMAP,10,relaxed,Pose Opt,,,,,,-0.4527998470384784
COLMAP,20,default,,,,,,,-0.523502769271823
COLMAP,20,default,Pose Opt,,,,,,-0.5034785143561451
COLMAP,20,relaxed,,66.00598907470703,0.5374279618263245,66.006,0.63768,6,-0.4836505609839824
COLMAP,20,relaxed,Pose Opt,63.59889602661133,0.5364030003547668,66.006,0.63768,6,-0.47167837945108976
COLMAP,30,default,,0.5918000340461731,0.006016999948769808,0.5918,0.009894,8,-0.21601274956194427
COLMAP,30,default,Pose Opt,1.7167000770568848,0.011501001194119453,0.5918,0.009894,8,-0.20748379905941106
COLMAP,30,relaxed,,0.3584999740123749,0.0056859999895095825,0.3585,0.021015,17,-0.1190911414485383
COLMAP,30,relaxed,Pose Opt,0.3720000386238098,0.004540000576525927,0.3585,0.021015,17,-0.1157301780540807
COLMAP,40,default,,0.3116000294685364,0.005003000609576702,0.3116,0.017061,18,-0.10922992434727821
COLMAP,40,default,Pose Opt,0.5307000279426575,0.00294899963773787,0.3116,0.017061,18,-0.0916190896427731
COLMAP,40,relaxed,,65.36180877685547,0.9780459403991699,65.3618,1.36219,17,-0.4142111113429301
COLMAP,40,relaxed,Pose Opt,65.51860046386719,0.9767558574676514,65.3618,1.36219,17,-0.4353816968578266
COLMAP,50,default,,0.189099982380867,0.002750999992713332,0.1891,0.008857,29,0.026808079068268837
COLMAP,50,default,Pose Opt,0.39239996671676636,0.002950000111013651,0.1891,0.008857,29,-0.012624364769869204
COLMAP,50,relaxed,,24.150501251220703,0.37501999735832214,24.1505,1.641828,50,-0.14008035680703937
COLMAP,50,relaxed,Pose Opt,24.099098205566406,0.3726469874382019,24.1505,1.641828,50,-0.13601058109616826
COLMAP,60,default,,0.1177000105381012,0.003118999535217881,0.1177,0.009469,35,0.0873271590939895
COLMAP,60,default,Pose Opt,0.24899998307228088,0.00417400011792779,0.1177,0.009469,35,0.02446104528998468
COLMAP,60,relaxed,,2.45740008354187,0.05246300250291824,2.4574,0.208908,60,0.07363974459377338
COLMAP,60,relaxed,Pose Opt,2.414799928665161,0.05196800082921982,2.4574,0.208908,60,0.07676733055232488
COLMAP,70,default,,0.10379999130964279,0.00253800000064075,0.1038,0.008064,41,0.1340153835437916
COLMAP,70,default,Pose Opt,0.21660000085830688,0.003145999973639846,0.1038,0.008064,41,0.06419766948469437
COLMAP,70,relaxed,,11.668399810791016,0.3196280300617218,11.6684,2.542046,70,-0.06863143128028844
COLMAP,70,relaxed,Pose Opt,11.666299819946289,0.3186100125312805,11.6684,2.542046,70,-0.06998494137719971
COLMAP,80,default,,0.1453000009059906,0.0016679998952895403,0.1453,0.00542,48,0.14526340816608108
COLMAP,80,default,Pose Opt,0.20320001244544983,0.0025099997874349356,0.1453,0.00542,48,0.11009234739945573
COLMAP,80,relaxed,,21.006702423095703,0.6028410196304321,21.0067,1.901877,80,-0.15636455079345746
COLMAP,80,relaxed,Pose Opt,21.029802322387695,0.601580023765564,21.0067,1.901877,80,-0.15846073852102807
COLMAP,90,default,,0.11469998955726624,0.00230599963106215,0.1147,0.009408,90,0.2834642161557704
COLMAP,90,default,Pose Opt,0.11869999766349792,0.002447000239044428,0.1147,0.009408,90,0.3971009635940784
COLMAP,90,relaxed,,0.12490001320838928,0.0025470000691711903,0.1249,0.010388,90,0.40322280050176085
COLMAP,90,relaxed,Pose Opt,0.12240000069141388,0.002235000254586339,0.1249,0.010388,90,0.45330138548075805
COLMAP,100,default,,0.10689998418092728,0.0021039999555796385,0.1069,0.008457,100,0.3448348745965122
COLMAP,100,default,Pose Opt,0.09790000319480896,0.0024700001813471317,0.1069,0.008457,100,0.44320724481417806
COLMAP,100,relaxed,,0.1143999993801117,0.0024299996439367533,0.1144,0.009765,100,0.39749268837916996
COLMAP,100,relaxed,Pose Opt,0.11229999363422394,0.002368000103160739,0.1144,0.009765,100,0.45155591268365913
VGGT,10,,,1.5690529346466064,0.030796784907579422,1.569,0.141985,10,-0.11143970334584093
VGGT,10,,Pose Opt,1.698430061340332,0.03237094357609749,1.569,0.141985,10,-0.10696857799718398
VGGT,20,,,1.3446000814437866,0.025717996060848236,1.3446,0.119326,20,-0.018578187299285915
VGGT,20,,Pose Opt,1.395891547203064,0.02609129622578621,1.3446,0.119326,20,-0.003077579249492886
VGGT,30,,,0.9797000288963318,0.019523000344634056,0.9795,0.090795,30,0.01296878298665897
VGGT,30,,Pose Opt,0.9306682348251343,0.018957657739520073,0.9795,0.090795,30,0.040863610266709705
VGGT,40,,,0.8855998516082764,0.0186419989913702,0.8856,0.086546,40,0.032935195925020436
VGGT,40,,Pose Opt,0.8294970989227295,0.01798691228032112,0.8856,0.086546,40,0.07716109525700372
VGGT,50,,,0.9197998642921448,0.01934400014579296,0.9199,0.086453,50,0.05265778256671009
VGGT,50,,Pose Opt,0.8496748208999634,0.01939426176249981,0.9199,0.086453,50,0.10157490438885164
VGGT,60,,,0.836899995803833,0.01655600033700466,0.8369,0.071063,60,0.06485105788576058
VGGT,60,,Pose Opt,0.781770646572113,0.01710154116153717,0.8369,0.071063,60,0.11286137656316578
VGGT,70,,,0.9155000448226929,0.01743599958717823,0.9155,0.07769,70,0.06531710788133163
VGGT,70,,Pose Opt,0.9405997395515442,0.024101663380861282,0.9155,0.07769,70,0.11234430317138222
VGGT,80,,,0.8730999827384949,0.01695599965751171,0.873,0.073069,80,0.07700754780518385
VGGT,80,,Pose Opt,0.9032707214355469,0.024748027324676514,0.873,0.073069,80,0.13680517681238327
VGGT,90,,,0.8907228112220764,0.01613614521920681,0.8907,0.071127,90,0.08067796155181006
VGGT,90,,Pose Opt,0.9257861375808716,0.02542109414935112,0.8907,0.071127,90,0.13824161958818396
VGGT,100,,,0.8569999933242798,0.015425998717546463,0.857,0.067143,100,0.08600070818900447
VGGT,100,,Pose Opt,0.9143504500389099,0.02541159838438034,0.857,0.067143,100,0.1550048620302697
