Choice,Num Images,Colmap Mode,Pose Opt,RRE ↓ ↓,RTE ↓ ↓,PSNR ↑ ↑,LPIPS ↓ ↓,SSIM ↑ ↑,Final Gaussian Count ↓
COLMAP,10,relaxed,,,,9.008575439453125,0.908355712890625,0.0352599136531353,550663.0
COLMAP,10,relaxed,Pose Opt,,,9.198612213134766,0.9461268186569214,0.022102264687418938,550663.0
COLMAP,20,default,,,,9.391318321228027,0.9505698680877686,0.019028037786483765,38969.0
COLMAP,20,default,Pose Opt,,,9.459221839904785,0.9526804685592651,0.02276042103767395,38969.0
COLMAP,20,relaxed,,14.9207,0.820213,9.1713285446167,0.7996325492858887,0.1454133838415146,1000000.0
COLMAP,20,relaxed,Pose Opt,14.9207,0.820213,8.278779983520508,0.8176342844963074,0.14754322171211243,1000000.0
COLMAP,30,default,,1.8188,0.022037,10.979328155517578,0.7913762331008911,0.21641114354133606,792104.0
COLMAP,30,default,Pose Opt,1.8188,0.022037,10.803061485290527,0.7989521622657776,0.19621801376342773,792104.0
COLMAP,30,relaxed,,11.3038,0.564051,12.429044723510742,0.7019224166870117,0.16868434846401215,1000000.0
COLMAP,30,relaxed,Pose Opt,11.3038,0.564051,12.344572067260742,0.69663405418396,0.1624651998281479,1000000.0
COLMAP,40,default,,0.6138,0.042981,14.546697616577148,0.6875002980232239,0.25020113587379456,1000000.0
COLMAP,40,default,Pose Opt,0.6138,0.042981,14.125584602355957,0.6910277605056763,0.23802894353866577,1000000.0
COLMAP,40,relaxed,,19.6811,0.811476,13.00643253326416,0.6928660273551941,0.17719997465610504,1000000.0
COLMAP,40,relaxed,Pose Opt,19.6811,0.811476,12.781956672668457,0.6966449022293091,0.17706386744976044,1000000.0
COLMAP,50,default,,0.4107,0.024175,15.716667175292969,0.5955236554145813,0.25875329971313477,1000000.0
COLMAP,50,default,Pose Opt,0.4107,0.024175,15.339861869812012,0.5877599716186523,0.24809196591377258,1000000.0
COLMAP,50,relaxed,,5.8846,0.500275,15.05355167388916,0.5360285043716431,0.22604788839817047,1000000.0
COLMAP,50,relaxed,Pose Opt,5.8846,0.500275,14.969639778137207,0.530707597732544,0.22694188356399536,1000000.0
COLMAP,60,default,,0.2216,0.024244,16.31624412536621,0.5607022047042847,0.2730414569377899,1000000.0
COLMAP,60,default,Pose Opt,0.2216,0.024244,15.989824295043945,0.5570942163467407,0.258803129196167,1000000.0
COLMAP,60,relaxed,,1.4461,0.121232,15.834385871887207,0.5135416984558105,0.23786887526512146,1000000.0
COLMAP,60,relaxed,Pose Opt,1.4461,0.121232,15.838476181030273,0.5054542422294617,0.23818667232990265,1000000.0
COLMAP,70,default,,0.4008,0.035304,16.290224075317383,0.5408338904380798,0.26421988010406494,1000000.0
COLMAP,70,default,Pose Opt,0.4008,0.035304,16.79510498046875,0.5195344686508179,0.2809104919433594,1000000.0
COLMAP,70,relaxed,,0.144,0.034517,19.167940139770508,0.34619635343551636,0.3460267186164856,1000000.0
COLMAP,70,relaxed,Pose Opt,0.144,0.034517,19.483531951904297,0.3222123682498932,0.38212981820106506,1000000.0
COLMAP,80,default,,0.2516,0.020392,17.069135665893555,0.4860883355140686,0.29121723771095276,1000000.0
COLMAP,80,default,Pose Opt,0.2516,0.020392,17.42827033996582,0.47880712151527405,0.3174307942390442,1000000.0
COLMAP,80,relaxed,,3.6103,0.54901,15.086955070495605,0.5639063119888306,0.22285884618759155,1000000.0
COLMAP,80,relaxed,Pose Opt,3.6103,0.54901,15.024599075317383,0.5630362033843994,0.22199423611164093,1000000.0
COLMAP,90,default,,0.1284,0.017995,20.555145263671875,0.3921992778778076,0.4472121298313141,1000000.0
COLMAP,90,default,Pose Opt,0.1284,0.017995,20.725215911865234,0.3795333802700043,0.465158075094223,1000000.0
COLMAP,90,relaxed,,0.1545,0.024797,20.368572235107422,0.2966923713684082,0.4509013593196869,1000000.0
COLMAP,90,relaxed,Pose Opt,0.1545,0.024797,21.94400405883789,0.27261054515838623,0.5630138516426086,1000000.0
COLMAP,100,default,,0.1067,0.017644,20.884952545166016,0.3679383099079132,0.480841726064682,1000000.0
COLMAP,100,default,Pose Opt,0.1067,0.017644,21.409086227416992,0.3545343577861786,0.514138400554657,1000000.0
COLMAP,100,relaxed,,0.099,0.017792,21.861061096191406,0.26650169491767883,0.556559681892395,1000000.0
COLMAP,100,relaxed,Pose Opt,0.099,0.017792,22.2320499420166,0.25380009412765503,0.582632839679718,1000000.0
