Choice,Num Images,Colmap Mode,Pose Opt,Validation Step RRE ↓ ↓,Validation Step RTE ↓ ↓,RRE ↓ ↓,RTE ↓ ↓,Aligned Cameras ↑ ↑,Composite Quality ↑ ↑
COLMAP,10,relaxed,,,,,,,-0.4906101742295803
COLMAP,10,relaxed,Pose Opt,,,,,,-0.4527998470384784
COLMAP,20,default,,,,,,,-0.523502769271823
COLMAP,20,default,Pose Opt,,,,,,-0.5034785143561451
COLMAP,20,relaxed,,66.00598907470703,0.5374279618263245,66.006,0.63768,6.0,-0.4836505609839824
COLMAP,20,relaxed,Pose Opt,63.59889602661133,0.5364030003547668,66.006,0.63768,6.0,-0.47167837945108976
COLMAP,30,default,,0.5918000340461731,0.006016999948769808,0.5918,0.009894,8.0,-0.21601274956194427
COLMAP,30,default,Pose Opt,1.7167000770568848,0.011501001194119453,0.5918,0.009894,8.0,-0.20748379905941106
COLMAP,30,relaxed,,0.3584999740123749,0.0056859999895095825,0.3585,0.021015,17.0,-0.1190911414485383
COLMAP,30,relaxed,Pose Opt,0.3720000386238098,0.004540000576525927,0.3585,0.021015,17.0,-0.1157301780540807
COLMAP,40,default,,0.3116000294685364,0.005003000609576702,0.3116,0.017061,18.0,-0.10922992434727821
COLMAP,40,default,Pose Opt,0.5307000279426575,0.00294899963773787,0.3116,0.017061,18.0,-0.0916190896427731
COLMAP,40,relaxed,,65.36180877685547,0.9780459403991699,65.3618,1.36219,17.0,-0.4142111113429301
COLMAP,40,relaxed,Pose Opt,65.51860046386719,0.9767558574676514,65.3618,1.36219,17.0,-0.4353816968578266
COLMAP,50,default,,0.189099982380867,0.002750999992713332,0.1891,0.008857,29.0,0.026808079068268837
COLMAP,50,default,Pose Opt,0.39239996671676636,0.002950000111013651,0.1891,0.008857,29.0,-0.012624364769869204
COLMAP,50,relaxed,,24.150501251220703,0.37501999735832214,24.1505,1.641828,50.0,-0.14008035680703937
COLMAP,50,relaxed,Pose Opt,24.117900848388672,0.3726609945297241,24.1505,1.641828,50.0,-0.1388781182637378
COLMAP,60,default,,0.1177000105381012,0.003118999535217881,0.1177,0.009469,35.0,0.0873271590939895
COLMAP,60,default,Pose Opt,0.24899998307228088,0.00417400011792779,0.1177,0.009469,35.0,0.02446104528998468
COLMAP,60,relaxed,,2.45740008354187,0.05246300250291824,2.4574,0.208908,60.0,0.07363974459377338
COLMAP,60,relaxed,Pose Opt,2.414799928665161,0.05196800082921982,2.4574,0.208908,60.0,0.07676733055232488
COLMAP,70,default,,0.10379999130964279,0.00253800000064075,0.1038,0.008064,41.0,0.1340153835437916
COLMAP,70,default,Pose Opt,0.21660000085830688,0.003145999973639846,0.1038,0.008064,41.0,0.06419766948469437
COLMAP,70,relaxed,,11.668399810791016,0.3196280300617218,11.6684,2.542046,70.0,-0.06863143128028844
COLMAP,70,relaxed,Pose Opt,11.666299819946289,0.3186100125312805,11.6684,2.542046,70.0,-0.06998494137719971
COLMAP,80,default,,0.1453000009059906,0.0016679998952895403,0.1453,0.00542,48.0,0.14526340816608108
COLMAP,80,default,Pose Opt,0.20320001244544983,0.0025099997874349356,0.1453,0.00542,48.0,0.11009234739945573
COLMAP,80,relaxed,,21.006702423095703,0.6028410196304321,21.0067,1.901877,80.0,-0.15636455079345746
COLMAP,80,relaxed,Pose Opt,21.029802322387695,0.601580023765564,21.0067,1.901877,80.0,-0.15846073852102807
COLMAP,90,default,,0.11469998955726624,0.00230599963106215,0.1147,0.009408,90.0,0.2834642161557704
COLMAP,90,default,Pose Opt,0.11869999766349792,0.002447000239044428,0.1147,0.009408,90.0,0.3971009635940784
COLMAP,90,relaxed,,0.12490001320838928,0.0025470000691711903,0.1249,0.010388,90.0,0.40322280050176085
COLMAP,90,relaxed,Pose Opt,0.12240000069141388,0.002235000254586339,0.1249,0.010388,90.0,0.45330138548075805
COLMAP,100,default,,0.10689998418092728,0.0021039999555796385,0.1069,0.008457,100.0,0.3448348745965122
COLMAP,100,default,Pose Opt,0.09669999778270721,0.0024580000899732113,0.1069,0.008457,100.0,0.44653856386373075
COLMAP,100,relaxed,,0.1143999993801117,0.0024299996439367533,0.1144,0.009765,100.0,0.39749268837916996
COLMAP,100,relaxed,Pose Opt,0.11229999363422394,0.002368000103160739,0.1144,0.009765,100.0,0.45155591268365913
