Choice,Camera Type,Pose Opt,Eval Opt,Sampling Mode,Num Images,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
VGGT,pinhole,,,ba,100,0.8191,0.044839,17.088804244995117,0.5291650295257568,0.28234753012657166,1000000
VGGT,pinhole,,,ba,100,0.8069,0.045314,17.127784729003906,0.5305480360984802,0.2839120328426361,1000000
VGGT,pinhole,,,ba,100,0.8191,0.044839,17.102537155151367,0.5315956473350525,0.2828097939491272,1000000
VGGT,pinhole,Pose Opt,,ba,100,0.8191,0.044839,16.85511016845703,0.4843828082084656,0.27390897274017334,1000000
VGGT,pinhole,Pose Opt,,ba,100,0.8069,0.045314,17.000444412231445,0.48184457421302795,0.27583613991737366,1000000
VGGT,pinhole,Pose Opt,,ba,100,0.8191,0.044839,16.813196182250977,0.4851136803627014,0.2727624773979187,1000000
VGGT,radial,,,ba,100,0.7542,0.046893,17.17692756652832,0.5412836074829102,0.2843800187110901,1000000
VGGT,radial,,,ba,100,0.7408,0.047769,17.2462100982666,0.5405293703079224,0.2864782214164734,1000000
VGGT,radial,,,ba,100,0.7542,0.046893,17.17060089111328,0.5399267673492432,0.28510794043540955,1000000
VGGT,radial,Pose Opt,,ba,100,0.7542,0.046893,17.03034782409668,0.4950319528579712,0.2776523232460022,1000000
VGGT,radial,Pose Opt,,ba,100,0.7408,0.047769,17.126068115234375,0.4928743541240692,0.2809145748615265,1000000
VGGT,radial,Pose Opt,,ba,100,0.7542,0.046893,17.020526885986328,0.49663245677948,0.2773899435997009,1000000
VGGT,,,,voxels,100,0.857,0.067143,17.31154441833496,0.4846026599407196,0.27133893966674805,1000000
VGGT,,,,voxels,100,0.857,0.067143,17.293678283691406,0.4746856689453125,0.2641197144985199,1000000
VGGT,,,,voxels,100,0.8604,0.06754,17.294458389282227,0.4864136278629303,0.27170222997665405,1000000
VGGT,,,,voxels,100,0.8604,0.06754,17.26930046081543,0.4771100580692291,0.26477381587028503,1000000
VGGT,,,,voxels,100,0.857,0.067143,17.28801727294922,0.48047006130218506,0.27036672830581665,1000000
VGGT,,,,voxels,100,0.857,0.067143,17.286447525024414,0.47495222091674805,0.26454073190689087,1000000
COLMAP,,,,,100,0.1049,0.017545,21.084463119506836,0.3635961413383484,0.49296194314956665,1000000
COLMAP,,,,,100,0.0989,0.017192,21.233394622802734,0.3732696771621704,0.4943369925022125,1000000
COLMAP,,,,,100,0.1024,0.017495,20.920557022094727,0.3674790859222412,0.4831123948097229,1000000
VGGT,,Pose Opt,,voxels,100,0.857,0.067143,17.48876953125,0.3744533360004425,0.2683219611644745,1000000
VGGT,,Pose Opt,,voxels,100,0.857,0.067143,17.37405014038086,0.37457701563835144,0.2645093500614166,1000000
VGGT,,Pose Opt,,voxels,100,0.8604,0.06754,17.410348892211914,0.3744347393512726,0.2642180919647217,1000000
VGGT,,Pose Opt,,voxels,100,0.8604,0.06754,17.35918617248535,0.37675124406814575,0.2644823491573334,1000000
VGGT,,Pose Opt,,voxels,100,0.857,0.067143,17.385772705078125,0.37803733348846436,0.26525890827178955,1000000
VGGT,,Pose Opt,,voxels,100,0.857,0.067143,17.367271423339844,0.37541624903678894,0.2643095850944519,1000000
COLMAP,,Pose Opt,,,100,0.1049,0.017545,21.372501373291016,0.3530023992061615,0.5168636441230774,1000000
COLMAP,,Pose Opt,,,100,0.0989,0.017192,21.69218635559082,0.35851967334747314,0.5342774987220764,1000000
COLMAP,,Pose Opt,,,100,0.1024,0.017495,21.256694793701172,0.3537333905696869,0.5099348425865173,1000000
