method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,run_mvs,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,used_cache,cache_load_time,inference_time,processing_time,peak_memory_mb,peak_memory_reserved_mb,file_path,sfm_file_path,folder,input_folder,output_folder,failed_sfm_file_path,eval_rte,eval_rre,plot_series,num_points_jitter
vggt,100,42,,,ba,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,250,failed_sfm,,indoor,,,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_mradial_aliked-sp_ba_timing_farthestpose_useba_maxba250_sharedcam/failed_eval.json,,bonsai_2_n100_s42_mradial_aliked-sp_ba_timing_farthestpose_useba_maxba250_sharedcam,bonsai_2_n100_s42_mradial_aliked-sp_ba_timing_farthestpose_useba_maxba250_sharedcam,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_mradial_aliked-sp_ba_timing_farthestpose_useba_maxba250_sharedcam/failed_eval.json,,,vggt | ba,
vggt,100,42,0.0,1000,confidence,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.0131220817565918,0.0,3.0459656715393066,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_confidence_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_confidence_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000_confidence_timing_farthestpose,bonsai_2_n100_s42_c0.0_p1000_confidence_timing_farthestpose,,,,,vggt | confidence,950.0
vggt,100,42,0.0,5000,confidence,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.1035900115966797,2.384185791015625e-07,3.4833011627197266,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_confidence_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_confidence_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p5000_confidence_timing_farthestpose,bonsai_2_n100_s42_c0.0_p5000_confidence_timing_farthestpose,,,,,vggt | confidence,4750.0
vggt,100,42,0.0,10000,confidence,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.0369765758514404,0.0,3.1539688110351562,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_confidence_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_confidence_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p10000_confidence_timing_farthestpose,bonsai_2_n100_s42_c0.0_p10000_confidence_timing_farthestpose,,,,,vggt | confidence,9500.0
vggt,100,42,0.0,50000,confidence,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.050142526626587,2.384185791015625e-07,4.022932529449463,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_confidence_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_confidence_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p50000_confidence_timing_farthestpose,bonsai_2_n100_s42_c0.0_p50000_confidence_timing_farthestpose,,,,,vggt | confidence,47500.0
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.0109097957611084,0.0,4.062390327453613,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_confidence_timing_farthestpose,bonsai_2_n100_s42_c0.0_p100000_confidence_timing_farthestpose,,,,,vggt | confidence,95000.0
vggt,100,42,0.0,1000,imagefps,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.013204574584961,2.384185791015625e-07,4.874969244003296,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_imagefps_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_imagefps_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000_imagefps_timing_farthestpose,bonsai_2_n100_s42_c0.0_p1000_imagefps_timing_farthestpose,,,,,vggt | imagefps,1000.0
vggt,100,42,0.0,5000,imagefps,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.0904605388641357,0.0,5.329086065292358,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_imagefps_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_imagefps_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p5000_imagefps_timing_farthestpose,bonsai_2_n100_s42_c0.0_p5000_imagefps_timing_farthestpose,,,,,vggt | imagefps,5000.0
vggt,100,42,0.0,10000,imagefps,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.0197808742523193,0.0,10.439265012741089,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_imagefps_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_imagefps_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p10000_imagefps_timing_farthestpose,bonsai_2_n100_s42_c0.0_p10000_imagefps_timing_farthestpose,,,,,vggt | imagefps,10000.0
vggt,100,42,0.0,50000,imagefps,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.1470189094543457,0.0,17.58794856071472,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_imagefps_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_imagefps_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p50000_imagefps_timing_farthestpose,bonsai_2_n100_s42_c0.0_p50000_imagefps_timing_farthestpose,,,,,vggt | imagefps,50000.0
