choice,dataset,num_images,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,bicycle,20,,,,9.327774047851562,0.9867873787879944,0.011039652861654758,-0.523502769271823
COLMAP,bicycle,20,Pose Opt,,,9.540895462036133,0.9753441214561462,0.02645329013466835,-0.5034785143561451
COLMAP,bicycle,30,,0.6528089046478271,0.0060735344886779785,12.060203552246094,0.7754727005958557,0.1813303530216217,-0.24287585874437267
COLMAP,bicycle,30,Pose Opt,1.604614496231079,0.015486866235733032,10.8599853515625,0.8103333711624146,0.15510886907577515,-0.3019552553064098
COLMAP,bicycle,40,,0.3217424154281616,0.0052596041932702065,14.498021125793457,0.6936643719673157,0.2647492289543152,-0.09844915219295165
COLMAP,bicycle,40,Pose Opt,0.5034468173980713,0.0031330257188528776,13.763751983642578,0.684519350528717,0.243632972240448,-0.11875034207411594
COLMAP,bicycle,50,,0.20111431181430817,0.00288584316149354,16.598623275756836,0.5833204984664917,0.29286250472068787,0.025004901926265068
COLMAP,bicycle,50,Pose Opt,0.38692545890808105,0.003411441808566451,15.719438552856445,0.585709810256958,0.2518213987350464,-0.01675182724246882
COLMAP,bicycle,60,,0.12974558770656586,0.0031893858686089516,17.236000061035156,0.5451602935791016,0.3305085003376007,0.08237905987212224
COLMAP,bicycle,60,Pose Opt,0.25514620542526245,0.0035350508987903595,15.947785377502441,0.547142505645752,0.2447337806224823,0.007138989899668213
COLMAP,bicycle,70,,0.13516424596309662,0.002762554446235299,17.67551040649414,0.5228040814399719,0.34432029724121094,0.11239534550630255
COLMAP,bicycle,70,Pose Opt,0.23522379994392395,0.00346929207444191,16.537628173828125,0.5214819312095642,0.26178714632987976,0.043874593893377146
COLMAP,bicycle,80,,0.14882302284240723,0.0018538631265982985,17.76422882080078,0.4812810719013214,0.3296169936656952,0.13107134333053452
COLMAP,bicycle,80,Pose Opt,0.20063269138336182,0.0025564010720700026,17.295671463012695,0.47364091873168945,0.2938806712627411,0.106212065001445
COLMAP,bicycle,90,,0.11796092987060547,0.0020110192708671093,20.889169692993164,0.395292729139328,0.447834849357605,0.31115309161129834
COLMAP,bicycle,90,Pose Opt,0.12587085366249084,0.0023152194917201996,21.84345245361328,0.37501060962677,0.5299972295761108,0.3893929970117263
COLMAP,bicycle,100,,0.09855562448501587,0.0017129764892160892,21.33245086669922,0.36376556754112244,0.4795043170452118,0.3573433696410345
COLMAP,bicycle,100,Pose Opt,0.1106053814291954,0.002470657927915454,22.163246154785156,0.3494715690612793,0.5586552619934082,0.42783902572919363
VGGT,bicycle,10,,1.7481119632720947,0.032361723482608795,13.803942680358887,0.6047332882881165,0.1751570999622345,-0.10879978396196957
VGGT,bicycle,10,Pose Opt,1.949753999710083,0.03609929978847504,13.72247314453125,0.600572407245636,0.17478016018867493,-0.10796046659805458
VGGT,bicycle,20,,1.1489710807800293,0.026676107197999954,15.55400562286377,0.5371801257133484,0.22049811482429504,-0.008176514512149438
VGGT,bicycle,20,Pose Opt,1.1031066179275513,0.02681007608771324,15.665680885314941,0.5171544551849365,0.21921192109584808,0.005500910846036063
VGGT,bicycle,30,,0.9303387403488159,0.01971176452934742,16.027252197265625,0.5184488892555237,0.22858744859695435,0.016880407125784126
VGGT,bicycle,30,Pose Opt,0.9122291207313538,0.01827823370695114,16.361072540283203,0.4842037856578827,0.23701365292072296,0.049128823035564276
VGGT,bicycle,40,,0.9968500137329102,0.019240060821175575,16.12211036682129,0.5192983150482178,0.2323216050863266,0.020296420231509977
VGGT,bicycle,40,Pose Opt,0.8623088002204895,0.016958357766270638,16.51764488220215,0.4684010148048401,0.2373715192079544,0.0619923862022886
VGGT,bicycle,50,,0.8721506595611572,0.01954469457268715,16.73282241821289,0.4985169470310211,0.24448710680007935,0.051548236101149295
VGGT,bicycle,50,Pose Opt,0.8201684355735779,0.01789788156747818,17.933794021606445,0.42698633670806885,0.27749118208885193,0.1372437775328688
VGGT,bicycle,60,,0.6712588667869568,0.016506878659129143,17.18524169921875,0.47763046622276306,0.2580051124095917,0.08072452676071609
VGGT,bicycle,60,Pose Opt,0.5406253337860107,0.014730525203049183,18.168800354003906,0.40193137526512146,0.2895733118057251,0.16412734516725053
VGGT,bicycle,70,,0.6323226094245911,0.017158910632133484,17.59673309326172,0.4768727123737335,0.2714533507823944,0.09667695393571618
VGGT,bicycle,70,Pose Opt,0.5036808252334595,0.015561713837087154,19.161643981933594,0.38382789492607117,0.3511508107185364,0.2296985594230166
VGGT,bicycle,80,,0.6604005694389343,0.016308795660734177,17.21129035949707,0.4814114570617676,0.26604875922203064,0.08357685142093232
VGGT,bicycle,80,Pose Opt,0.48102909326553345,0.014659443870186806,17.99456787109375,0.38046911358833313,0.29010674357414246,0.1744610757855644
VGGT,bicycle,90,,0.6674980521202087,0.015997454524040222,17.69089698791504,0.47149649262428284,0.2737588584423065,0.1030876340224729
VGGT,bicycle,90,Pose Opt,0.5044237971305847,0.014509380795061588,18.957775115966797,0.36068999767303467,0.31877776980400085,0.22127425980459492
VGGT,bicycle,100,,0.6483781933784485,0.014953810721635818,17.48404312133789,0.475044310092926,0.27306225895881653,0.09665962796152379
VGGT,bicycle,100,Pose Opt,0.47773194313049316,0.013233925215899944,17.904043197631836,0.3622189164161682,0.2849440276622772,0.1810311146414536
COLMAP,bonsai,10,,10.937788963317871,0.06167753040790558,10.203524589538574,0.835077702999115,0.2639256715774536,-0.26575065797764874
COLMAP,bonsai,10,Pose Opt,9.962593078613281,0.08342143893241882,10.370388984680176,0.8212783932685852,0.30286675691604614,-0.23136991963439196
COLMAP,bonsai,20,,0.4538618326187134,0.00300606875680387,12.78054141998291,0.5810893177986145,0.37014880776405334,0.0008736228385167744
COLMAP,bonsai,20,Pose Opt,0.6712576150894165,0.010184313170611858,12.160051345825195,0.5963965654373169,0.3498920500278473,-0.03191190954150117
COLMAP,bonsai,30,,3.0684964656829834,0.17258191108703613,12.956140518188477,0.6936205625534058,0.40043017268180847,-0.04762987280294746
COLMAP,bonsai,30,Pose Opt,3.0201199054718018,0.16796274483203888,12.844159126281738,0.6961448788642883,0.41023141145706177,-0.045530103645671595
COLMAP,bonsai,40,,1.0800848007202148,0.027446651831269264,16.021272659301758,0.47918105125427246,0.5187664031982422,0.2107043762033523
COLMAP,bonsai,40,Pose Opt,0.9805366396903992,0.026201430708169937,16.20013999938965,0.4658905267715454,0.5211585760116577,0.2236196932814352
COLMAP,bonsai,50,,0.23929256200790405,0.008876856416463852,19.56189727783203,0.3011001944541931,0.6085438132286072,0.43869936295807405
COLMAP,bonsai,50,Pose Opt,0.1934441328048706,0.006443613674491644,20.38746452331543,0.2715824842453003,0.6417256593704224,0.4916130424397885
COLMAP,bonsai,60,,0.21371124684810638,0.0029332858975976706,20.666831970214844,0.2531079649925232,0.6391506195068359,0.5066846666435206
COLMAP,bonsai,60,Pose Opt,0.11787588149309158,0.001503425883129239,22.68277931213379,0.222024068236351,0.7402629256248474,0.622334618995219
COLMAP,bonsai,70,,0.26104092597961426,0.0028445583302527666,20.396320343017578,0.2565770745277405,0.6297097206115723,0.4940127729207684
COLMAP,bonsai,70,Pose Opt,0.11856911331415176,0.0017005279660224915,22.954282760620117,0.2121027112007141,0.7451338768005371,0.6363352645597649
COLMAP,bonsai,80,,0.24107587337493896,0.0033832485787570477,20.760934829711914,0.2436372935771942,0.6288368701934814,0.5082419733090242
COLMAP,bonsai,80,Pose Opt,0.10009374469518661,0.0019349874928593636,24.627426147460938,0.191421240568161,0.795950710773468,0.709803188017547
COLMAP,bonsai,90,,0.19432476162910461,0.013798060826957226,21.677244186401367,0.22065772116184235,0.6703037619590759,0.5636452306509792
COLMAP,bonsai,90,Pose Opt,0.12307452410459518,0.012293576262891293,23.155616760253906,0.19692406058311462,0.719988226890564,0.6347281509517771
COLMAP,bonsai,100,,0.1581190675497055,0.003077009692788124,22.422779083251953,0.20355287194252014,0.6968405842781067,0.6035285908886177
COLMAP,bonsai,100,Pose Opt,0.09680686891078949,0.0010529047576710582,24.653011322021484,0.17453931272029877,0.7761514782905579,0.7091194321343928
VGGT,bonsai,10,,1.2121593952178955,0.024606790393590927,14.363959312438965,0.5565085411071777,0.4319087862968445,0.08148644185825318
VGGT,bonsai,10,Pose Opt,1.1033281087875366,0.023346658796072006,14.642504692077637,0.5319885611534119,0.44544562697410583,0.10969676082207058
VGGT,bonsai,20,,0.8714726567268372,0.02396731823682785,15.945022583007812,0.4815351366996765,0.4989281892776489,0.19623790389922938
VGGT,bonsai,20,Pose Opt,0.6941344141960144,0.017364447936415672,16.887325286865234,0.42005956172943115,0.5258822441101074,0.2673984449199456
VGGT,bonsai,30,,1.0012562274932861,0.02435455471277237,16.140792846679688,0.4826662242412567,0.5093332529067993,0.20524990949791846
VGGT,bonsai,30,Pose Opt,0.8778210878372192,0.018860073760151863,16.613018035888672,0.42957761883735657,0.5276454091072083,0.25747442776077056
VGGT,bonsai,40,,0.8910351991653442,0.023552441969513893,16.416425704956055,0.4696885347366333,0.5262302756309509,0.2282464409742052
VGGT,bonsai,40,Pose Opt,0.7227686643600464,0.01964430697262287,16.754695892333984,0.4314832091331482,0.5354616641998291,0.2634927108738622
VGGT,bonsai,50,,0.8634901642799377,0.022979047149419785,16.635122299194336,0.4640566408634186,0.5351247191429138,0.2409742845584232
VGGT,bonsai,50,Pose Opt,0.6595810055732727,0.018671207129955292,16.999418258666992,0.41928285360336304,0.5426008105278015,0.2797306295801402
VGGT,bonsai,60,,0.8638668656349182,0.024049289524555206,16.893232345581055,0.4561729431152344,0.5466399192810059,0.25735461549219796
VGGT,bonsai,60,Pose Opt,0.788874089717865,0.020879529416561127,16.86857795715332,0.4267869293689728,0.5432092547416687,0.2730313308290106
VGGT,bonsai,70,,0.9345903396606445,0.025480307638645172,16.96408462524414,0.4550938010215759,0.5497002601623535,0.26112250487009686
VGGT,bonsai,70,Pose Opt,0.8607546091079712,0.022723354399204254,16.993412017822266,0.4244234263896942,0.5470643043518066,0.279056440126284
VGGT,bonsai,80,,0.9018596410751343,0.025887394323945045,17.359451293945312,0.4431104362010956,0.5643690824508667,0.2844195072723721
VGGT,bonsai,80,Pose Opt,0.777650773525238,0.02393067255616188,17.405364990234375,0.40790513157844543,0.5576073527336121,0.3030472025226818
VGGT,bonsai,90,,0.8837725520133972,0.025141749531030655,17.494306564331055,0.4433383047580719,0.5699833035469055,0.29005933772286013
VGGT,bonsai,90,Pose Opt,0.7955000996589661,0.02265801653265953,17.4113826751709,0.4090954065322876,0.55837082862854,0.30287038063832583
VGGT,bonsai,100,,0.7149746417999268,0.024410594254732132,17.496349334716797,0.4409027695655823,0.5737745761871338,0.2938177020926225
VGGT,bonsai,100,Pose Opt,0.7500157356262207,0.022384509444236755,17.405075073242188,0.40522024035453796,0.5614082217216492,0.3069219043535253
COLMAP,lego,20,,111.38931274414062,0.39187929034233093,10.803786277770996,0.5119118690490723,0.6756448745727539,0.1856218456369937
COLMAP,lego,20,Pose Opt,120.3613052368164,0.4246414601802826,10.803693771362305,0.5115751624107361,0.676060140132904,0.1860708215160754
COLMAP,lego,30,,119.95310974121094,0.8643708229064941,10.754471778869629,0.5123341083526611,0.6750344038009644,0.18409097217909304
