choice,num_images,depth_lambda,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
VGGT,20,0.0,0.8715,16.887325286865234,0.42005956172943115,0.5258822441101074,,
VGGT,20,0.01,0.8715,16.899559020996094,0.4074111580848694,0.529273509979248,,
VGGT,20,0.1,0.8715,17.13492774963379,0.39651551842689514,0.5363391041755676,,
VGGT,20,1.0,0.8715,16.92131805419922,0.4260534644126892,0.5317683219909668,,
VGGT,30,0.0,1.0012,16.613018035888672,0.42957761883735657,0.5276454091072083,,
VGGT,30,0.01,1.0012,16.544410705566406,0.42617201805114746,0.5255154967308044,,
VGGT,30,0.1,1.0012,16.713035583496094,0.4135301411151886,0.529273509979248,,
VGGT,30,1.0,1.0012,16.931753158569336,0.42953646183013916,0.5335585474967957,,
VGGT,40,0.0,0.891,16.754695892333984,0.4314832091331482,0.5354616641998291,,
VGGT,40,0.01,0.891,16.760177612304688,0.4247026741504669,0.5359278917312622,,
VGGT,40,0.1,0.891,17.027915954589844,0.4051399230957031,0.5431222915649414,,
VGGT,40,1.0,0.891,17.185108184814453,0.4124819338321686,0.5477381944656372,,
VGGT,100,0.0,0.7215,17.405075073242188,0.40522024035453796,0.5614082217216492,,
VGGT,100,0.01,0.7215,17.37381362915039,0.4008525311946869,0.5596065521240234,,
VGGT,100,0.1,0.7215,17.481595993041992,0.3908233940601349,0.5603313446044922,,
VGGT,100,1.0,0.7215,17.618295669555664,0.3916867971420288,0.5646934509277344,,
