Choice,Use Gt Extrinsics,Use Gt Intrinsics,Use Gt Points,Composite Quality ↑ ↑
COLMAP,,,,0.3448348745965122
VGGT,,,,0.08655720252042627
COLMAP,,,GT Points,0.40847170015989454
VGGT,,,GT Points,0.10620053833843135
COLMAP,,GT Intrinsics,,0.3218466921856529
VGGT,,GT Intrinsics,,0.08404893883642557
COLMAP,,GT Intrinsics,GT Points,0.3808534140707689
VGGT,,GT Intrinsics,GT Points,0.10578675913764253
COLMAP,GT Extrinsics,,,0.38949222302111497
VGGT,GT Extrinsics,,,0.31869563531999545
COLMAP,GT Extrinsics,,GT Points,0.45399054414347595
VGGT,GT Extrinsics,,GT Points,0.3608682686202785
COLMAP,GT Extrinsics,GT Intrinsics,,0.468954260005356
VGGT,GT Extrinsics,GT Intrinsics,,0.48371304479646093
COLMAP,GT Extrinsics,GT Intrinsics,GT Points,0.5707900462365909
VGGT,GT Extrinsics,GT Intrinsics,GT Points,0.5691930877457507
