Choice,Use Gt Extrinsics,Use Gt Intrinsics,Use Gt Points,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
COLMAP,,,,0.1049,0.017545,21.084463119506836,0.3635961413383484,0.49296194314956665,1000000
COLMAP,,,,0.0989,0.017192,21.233394622802734,0.3732696771621704,0.4943369925022125,1000000
COLMAP,,,,0.1024,0.017495,20.920557022094727,0.3674790859222412,0.4831123948097229,1000000
GT,,,,,,25.155941009521484,0.23061558604240417,0.7478010654449463,1000000
GT,,,,,,25.134098052978516,0.22950176894664764,0.7484220862388611,1000000
GT,,,,,,25.13559341430664,0.2297906130552292,0.7482215762138367,1000000
VGGT,,,,0.857,0.067143,17.31154441833496,0.4846026599407196,0.27133893966674805,1000000
VGGT,,,,0.8604,0.06754,17.294458389282227,0.4864136278629303,0.27170222997665405,1000000
VGGT,,,,0.857,0.067143,17.28801727294922,0.48047006130218506,0.27036672830581665,1000000
COLMAP,,,GT Points,0.1049,0.017545,21.084096908569336,0.2741851806640625,0.5072751641273499,1000000
COLMAP,,,GT Points,0.0989,0.017192,21.234359741210938,0.27633747458457947,0.5104814171791077,1000000
COLMAP,,,GT Points,0.1024,0.017495,20.901470184326172,0.2756507098674774,0.4944624602794647,1000000
VGGT,,,GT Points,0.857,0.067143,17.31134033203125,0.44762587547302246,0.2659044563770294,1000000
VGGT,,,GT Points,0.8604,0.06754,17.273160934448242,0.4492097496986389,0.2660170793533325,1000000
VGGT,,,GT Points,0.857,0.067143,17.293119430541992,0.44878309965133667,0.26583582162857056,1000000
COLMAP,,GT Intrinsics,,0.1049,0.017545,20.790904998779297,0.38583967089653015,0.46038055419921875,1000000
COLMAP,,GT Intrinsics,,0.0989,0.017192,20.902345657348633,0.3928423225879669,0.47086846828460693,1000000
COLMAP,,GT Intrinsics,,0.1024,0.017495,20.721466064453125,0.38621512055397034,0.45959028601646423,1000000
VGGT,,GT Intrinsics,,0.857,0.067143,17.29378890991211,0.48875585198402405,0.27199599146842957,1000000
VGGT,,GT Intrinsics,,0.8604,0.06754,17.279287338256836,0.48483771085739136,0.27143263816833496,1000000
VGGT,,GT Intrinsics,,0.857,0.067143,17.284204483032227,0.4810182452201843,0.2708126902580261,1000000
COLMAP,,GT Intrinsics,GT Points,0.1049,0.017545,20.6092529296875,0.3042850196361542,0.45471689105033875,1000000
COLMAP,,GT Intrinsics,GT Points,0.0989,0.017192,20.78091812133789,0.30365562438964844,0.46701133251190186,1000000
COLMAP,,GT Intrinsics,GT Points,0.1024,0.017495,20.588102340698242,0.3010719418525696,0.45682451128959656,1000000
VGGT,,GT Intrinsics,GT Points,0.857,0.067143,17.29955291748047,0.4492829740047455,0.26731932163238525,1000000
VGGT,,GT Intrinsics,GT Points,0.8604,0.06754,17.27876091003418,0.44841325283050537,0.2658560276031494,1000000
VGGT,,GT Intrinsics,GT Points,0.857,0.067143,17.299053192138672,0.4487862288951874,0.26685836911201477,1000000
COLMAP,GT Extrinsics,,,0.1049,0.017545,22.147050857543945,0.39333847165107727,0.520013689994812,1000000
COLMAP,GT Extrinsics,,,0.0989,0.017192,22.07680892944336,0.4002300798892975,0.5186120271682739,1000000
COLMAP,GT Extrinsics,,,0.1024,0.017495,22.279077529907227,0.3885739743709564,0.5316933989524841,1000000
VGGT,GT Extrinsics,,,0.857,0.067143,20.840961456298828,0.3819870054721832,0.44821426272392273,1000000
VGGT,GT Extrinsics,,,0.8604,0.06754,20.980356216430664,0.3843003809452057,0.44814375042915344,1000000
VGGT,GT Extrinsics,,,0.857,0.067143,20.894670486450195,0.3762035369873047,0.4480530321598053,1000000
COLMAP,GT Extrinsics,,GT Points,0.1049,0.017545,22.085947036743164,0.31166237592697144,0.5336834788322449,1000000
COLMAP,GT Extrinsics,,GT Points,0.0989,0.017192,22.115966796875,0.3118225336074829,0.5346190333366394,1000000
COLMAP,GT Extrinsics,,GT Points,0.1024,0.017495,22.309682846069336,0.3062947690486908,0.5527457594871521,1000000
VGGT,GT Extrinsics,,GT Points,0.857,0.067143,21.131534576416016,0.340840220451355,0.4676952660083771,1000000
VGGT,GT Extrinsics,,GT Points,0.8604,0.06754,21.270341873168945,0.3450903296470642,0.47064903378486633,1000000
VGGT,GT Extrinsics,,GT Points,0.857,0.067143,21.152006149291992,0.3395194113254547,0.46799734234809875,1000000
COLMAP,GT Extrinsics,GT Intrinsics,,0.1049,0.017545,22.95146369934082,0.3509686589241028,0.6071240901947021,1000000
COLMAP,GT Extrinsics,GT Intrinsics,,0.0989,0.017192,22.870134353637695,0.3575325012207031,0.6031585335731506,1000000
COLMAP,GT Extrinsics,GT Intrinsics,,0.1024,0.017495,22.929906845092773,0.3496745228767395,0.6073259711265564,1000000
