choice,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,quality
COLMAP,,,,0.3448348745965122
COLMAP,,,GT Points,0.40847170015989454
COLMAP,,GT Intrinsics,,0.3218466921856529
COLMAP,,GT Intrinsics,GT Points,0.3808534140707689
COLMAP,GT Extrinsics,,,0.38949222302111497
COLMAP,GT Extrinsics,,GT Points,0.45399054414347595
COLMAP,GT Extrinsics,GT Intrinsics,,0.468954260005356
COLMAP,GT Extrinsics,GT Intrinsics,GT Points,0.5707900462365909
VGGT,,,,0.08600070818900447
VGGT,,,GT Points,0.10620053833843135
VGGT,,GT Intrinsics,,0.08404893883642557
VGGT,,GT Intrinsics,GT Points,0.10578675913764253
VGGT,GT Extrinsics,,,0.31869563531999545
VGGT,GT Extrinsics,,GT Points,0.3608682686202785
VGGT,GT Extrinsics,GT Intrinsics,,0.48371304479646093
VGGT,GT Extrinsics,GT Intrinsics,GT Points,0.5691930877457507
