Choice,Use Gt Extrinsics,Use Gt Intrinsics,Use Gt Points,Composite Quality ↑ ↑
COLMAP,,,,0.3472627073313371
VGGT,,,,0.08655720252042627
COLMAP,,,GT Points,0.4142278581179915
VGGT,,,GT Points,0.10620053833843135
COLMAP,,GT Intrinsics,,0.3126947600551826
VGGT,,GT Intrinsics,,0.08404893883642557
COLMAP,,GT Intrinsics,GT Points,0.36139120421988996
VGGT,,GT Intrinsics,GT Points,0.10578675913764253
COLMAP,GT Extrinsics,,,0.3807814126281168
VGGT,GT Extrinsics,,,0.31869563531999545
COLMAP,GT Extrinsics,,GT Points,0.4421767197776879
VGGT,GT Extrinsics,,GT Points,0.3608682686202785
COLMAP,GT Extrinsics,GT Intrinsics,,0.47074613937547716
VGGT,GT Extrinsics,GT Intrinsics,,0.48371304479646093
COLMAP,GT Extrinsics,GT Intrinsics,GT Points,0.5724535453350534
VGGT,GT Extrinsics,GT Intrinsics,GT Points,0.5691930877457507
