Choice,Num Images,Pose Opt,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
COLMAP,10,,14.2489,0.037351,8.872466087341309,0.8363047242164612,0.2726007103919983,127314
COLMAP,10,,,,9.407417297363281,0.8927379250526428,0.06714420020580292,37114
COLMAP,10,,105.4664,0.197575,9.189070701599121,0.8959280848503113,0.0681576207280159,74441
VGGT,10,,1.2025,0.110639,14.447961807250977,0.5479719042778015,0.43752041459083557,1000000
VGGT,10,,1.2069,0.106585,14.440898895263672,0.5442987680435181,0.44008854031562805,1000000
VGGT,10,,1.1312,0.104282,14.264067649841309,0.5435179471969604,0.4397052526473999,1000000
COLMAP,10,Pose Opt,14.2489,0.037351,8.714350700378418,0.8325526714324951,0.2393505573272705,127314
COLMAP,10,Pose Opt,,,9.221482276916504,0.8924194574356079,0.08139510452747345,37114
COLMAP,10,Pose Opt,105.4664,0.197575,9.256796836853027,0.8873656392097473,0.05740049108862877,74441
VGGT,10,Pose Opt,1.2025,0.110639,14.643904685974121,0.5320838689804077,0.4483364224433899,1000000
VGGT,10,Pose Opt,1.2069,0.106585,14.49665355682373,0.5412648320198059,0.4415392577648163,1000000
VGGT,10,Pose Opt,1.1312,0.104282,14.46852970123291,0.5297373533248901,0.4452165365219116,1000000
COLMAP,20,,1.218,0.030791,11.907597541809082,0.6418958902359009,0.3517458140850067,1000000
COLMAP,20,,1.1509,0.036648,12.23689079284668,0.6270723342895508,0.38010525703430176,1000000
COLMAP,20,,0.554,0.040648,13.899587631225586,0.5510372519493103,0.4429379105567932,1000000
VGGT,20,,0.8645,0.10407,16.046724319458008,0.47933661937713623,0.5015428066253662,1000000
VGGT,20,,0.8341,0.098437,15.954212188720703,0.4787163734436035,0.5025416612625122,1000000
VGGT,20,,0.8343,0.100968,16.006650924682617,0.47741732001304626,0.5032158493995667,1000000
COLMAP,20,Pose Opt,1.218,0.030791,12.63393497467041,0.5984371304512024,0.37874430418014526,1000000
COLMAP,20,Pose Opt,1.1509,0.036648,12.452000617980957,0.6172308921813965,0.3682636022567749,1000000
COLMAP,20,Pose Opt,0.554,0.040648,13.325949668884277,0.5808777809143066,0.42204177379608154,1000000
