Choice,Num Images,Pose Opt,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
COLMAP,10,,59.85765,0.117463,9.156318028767904,0.8749902447064718,0.13596751044193903,79623.0
VGGT,10,,1.1802,0.10716866666666668,14.384309450785318,0.54526287317276,0.43910473585128784,1000000.0
COLMAP,10,Pose Opt,59.85765,0.117463,9.064209938049316,0.8707792560259501,0.1260487176477909,79623.0
VGGT,10,Pose Opt,1.1802,0.10716866666666668,14.536362648010254,0.5343620181083679,0.44503073891003925,1000000.0
COLMAP,20,,0.9743,0.036029,12.681358655293783,0.606668492158254,0.39159632722536725,1000000.0
VGGT,20,,0.8443,0.10115833333333334,16.00252914428711,0.47849010427792865,0.5024334390958151,1000000.0
COLMAP,20,Pose Opt,0.9743,0.036029,12.803961753845215,0.5988486011823019,0.3896832267443339,1000000.0
VGGT,20,Pose Opt,0.8443,0.10115833333333334,16.611010869344074,0.4287072519461314,0.5225176016489664,1000000.0
COLMAP,30,,21.745433333333335,1.2492806666666667,10.579217274983725,0.8038317759831747,0.34277384479840595,1000000.0
VGGT,30,,0.9525333333333333,0.10684666666666666,16.093477249145508,0.4809134602546692,0.5096930662790934,1000000.0
COLMAP,30,Pose Opt,21.745433333333335,1.2492806666666667,10.688096364339193,0.7985083262125651,0.3517969449361165,1000000.0
VGGT,30,Pose Opt,0.9525333333333333,0.10684666666666666,16.63944435119629,0.4306220809618632,0.5264984369277954,1000000.0
COLMAP,40,,5.040733333333334,0.45710333333333336,13.427301724751791,0.6385643283526102,0.4438868264357249,1000000.0
VGGT,40,,0.8555333333333334,0.104814,16.417009989420574,0.4683578411738078,0.5248630046844482,1000000.0
COLMAP,40,Pose Opt,5.040733333333334,0.45710333333333336,13.582216262817383,0.6320879260698954,0.44510642687479657,1000000.0
VGGT,40,Pose Opt,0.8555333333333334,0.104814,16.768489837646484,0.4295534094174703,0.5353289842605591,1000000.0
COLMAP,50,,0.72505,0.1043885,17.83112144470215,0.3874550312757492,0.5623138844966888,1000000.0
VGGT,50,,0.8081,0.10483966666666666,16.561140696207683,0.4646187623341878,0.533854345480601,1000000.0
COLMAP,50,Pose Opt,0.72505,0.1043885,18.061655044555664,0.3602990210056305,0.5725989639759064,1000000.0
VGGT,50,Pose Opt,0.8081,0.10483966666666666,16.834619522094727,0.42944944898287457,0.5384760499000549,1000000.0
COLMAP,60,,0.61225,0.091425,17.928009033203125,0.36952370405197144,0.5698832869529724,1000000.0
VGGT,60,,0.8123333333333335,0.10634600000000001,16.729555130004883,0.4584928552309672,0.5440053939819336,1000000.0
COLMAP,60,Pose Opt,0.61225,0.091425,18.124070167541504,0.3519778251647949,0.5746796727180481,1000000.0
VGGT,60,Pose Opt,0.8123333333333335,0.10634600000000001,16.846070607503254,0.426567018032074,0.5420247713724772,1000000.0
COLMAP,70,,0.8329,0.2743115,17.583638191223145,0.3806401193141937,0.5608738958835602,1000000.0
VGGT,70,,0.9067,0.112128,16.948434829711914,0.45494431257247925,0.5502675374348959,1000000.0
COLMAP,70,Pose Opt,0.8329,0.2743115,17.747464179992676,0.3605238199234009,0.5637818276882172,1000000.0
VGGT,70,Pose Opt,0.9067,0.112128,16.993860244750977,0.4234279195467631,0.5447594920794169,1000000.0
COLMAP,80,,0.5042,0.076746,18.795010248819988,0.32271737853686017,0.5872350136439005,1000000.0
VGGT,80,,0.8804,0.113074,17.29009183247884,0.44270381331443787,0.5633486906687418,1000000.0
COLMAP,80,Pose Opt,0.5042,0.076746,19.26573371887207,0.29362208147843677,0.5999117493629456,1000000.0
VGGT,80,Pose Opt,0.8804,0.113074,17.282466252644856,0.4127062261104584,0.5543662309646606,1000000.0
COLMAP,90,,0.40043333333333336,0.04467566666666667,19.137139002482098,0.2936648329099019,0.5985784530639648,1000000.0
VGGT,90,,0.8434,0.110305,17.367862701416016,0.4449545542399089,0.5674787163734436,1000000.0
COLMAP,90,Pose Opt,0.40043333333333336,0.04467566666666667,19.73073450724284,0.2608836591243744,0.6181811292966207,1000000.0
VGGT,90,Pose Opt,0.8434,0.110305,17.27665646870931,0.4147482216358185,0.5550132393836975,1000000.0
COLMAP,100,,0.5126666666666667,0.05669466666666667,18.646562576293945,0.31382983922958374,0.5849884748458862,1000000.0
VGGT,100,,0.7897,0.10712099999999998,17.542090098063152,0.43742724259694415,0.5746869842211405,1000000.0
COLMAP,100,Pose Opt,0.5126666666666667,0.05669466666666667,19.249799092610676,0.27580587069193524,0.6022875110308329,1000000.0
VGGT,100,Pose Opt,0.7897,0.10712099999999998,17.38124148050944,0.4036082128683726,0.5602946877479553,1000000.0
