choice,num_images,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,10,,10.937788963317871,0.06167753040790558,10.203524589538574,0.835077702999115,0.2639256715774536,-0.26575065797764874
COLMAP,10,Pose Opt,9.962593078613281,0.08342143893241882,10.370388984680176,0.8212783932685852,0.30286675691604614,-0.23136991963439196
COLMAP,20,,0.4538618326187134,0.00300606875680387,12.78054141998291,0.5810893177986145,0.37014880776405334,0.0008736228385167744
COLMAP,20,Pose Opt,0.6712576150894165,0.010184313170611858,12.160051345825195,0.5963965654373169,0.3498920500278473,-0.03191190954150117
COLMAP,30,,3.0684964656829834,0.17258191108703613,12.956140518188477,0.6936205625534058,0.40043017268180847,-0.04762987280294746
COLMAP,30,Pose Opt,3.0201199054718018,0.16796274483203888,12.844159126281738,0.6961448788642883,0.41023141145706177,-0.045530103645671595
COLMAP,40,,1.0800848007202148,0.027446651831269264,16.021272659301758,0.47918105125427246,0.5187664031982422,0.2107043762033523
COLMAP,40,Pose Opt,0.9805366396903992,0.026201430708169937,16.20013999938965,0.4658905267715454,0.5211585760116577,0.2236196932814352
COLMAP,50,,0.23929256200790405,0.008876856416463852,19.56189727783203,0.3011001944541931,0.6085438132286072,0.43869936295807405
COLMAP,50,Pose Opt,0.1934441328048706,0.006443613674491644,20.38746452331543,0.2715824842453003,0.6417256593704224,0.4916130424397885
COLMAP,60,,0.21371124684810638,0.0029332858975976706,20.666831970214844,0.2531079649925232,0.6391506195068359,0.5066846666435206
COLMAP,60,Pose Opt,0.11787588149309158,0.001503425883129239,22.68277931213379,0.222024068236351,0.7402629256248474,0.622334618995219
COLMAP,70,,0.26104092597961426,0.0028445583302527666,20.396320343017578,0.2565770745277405,0.6297097206115723,0.4940127729207684
COLMAP,70,Pose Opt,0.11856911331415176,0.0017005279660224915,22.954282760620117,0.2121027112007141,0.7451338768005371,0.6363352645597649
COLMAP,80,,0.24107587337493896,0.0033832485787570477,20.760934829711914,0.2436372935771942,0.6288368701934814,0.5082419733090242
COLMAP,80,Pose Opt,0.10009374469518661,0.0019349874928593636,24.627426147460938,0.191421240568161,0.795950710773468,0.709803188017547
COLMAP,90,,0.19432476162910461,0.013798060826957226,21.677244186401367,0.22065772116184235,0.6703037619590759,0.5636452306509792
COLMAP,90,Pose Opt,0.12307452410459518,0.012293576262891293,23.155616760253906,0.19692406058311462,0.719988226890564,0.6347281509517771
COLMAP,100,,0.1581190675497055,0.003077009692788124,22.422779083251953,0.20355287194252014,0.6968405842781067,0.6035285908886177
COLMAP,100,Pose Opt,0.09680686891078949,0.0010529047576710582,24.653011322021484,0.17453931272029877,0.7761514782905579,0.7091194321343928
VGGT,10,,1.2121593952178955,0.024606790393590927,14.363959312438965,0.5565085411071777,0.4319087862968445,0.08148644185825318
VGGT,10,Pose Opt,1.1033281087875366,0.023346658796072006,14.642504692077637,0.5319885611534119,0.44544562697410583,0.10969676082207058
VGGT,20,,0.8714726567268372,0.02396731823682785,15.945022583007812,0.4815351366996765,0.4989281892776489,0.19623790389922938
VGGT,20,Pose Opt,0.6941344141960144,0.017364447936415672,16.887325286865234,0.42005956172943115,0.5258822441101074,0.2673984449199456
VGGT,30,,1.0012562274932861,0.02435455471277237,16.140792846679688,0.4826662242412567,0.5093332529067993,0.20524990949791846
VGGT,30,Pose Opt,0.8778210878372192,0.018860073760151863,16.613018035888672,0.42957761883735657,0.5276454091072083,0.25747442776077056
VGGT,40,,0.8910351991653442,0.023552441969513893,16.416425704956055,0.4696885347366333,0.5262302756309509,0.2282464409742052
VGGT,40,Pose Opt,0.7227686643600464,0.01964430697262287,16.754695892333984,0.4314832091331482,0.5354616641998291,0.2634927108738622
VGGT,50,,0.8634901642799377,0.022979047149419785,16.635122299194336,0.4640566408634186,0.5351247191429138,0.2409742845584232
VGGT,50,Pose Opt,0.6595810055732727,0.018671207129955292,16.999418258666992,0.41928285360336304,0.5426008105278015,0.2797306295801402
VGGT,60,,0.8638668656349182,0.024049289524555206,16.893232345581055,0.4561729431152344,0.5466399192810059,0.25735461549219796
VGGT,60,Pose Opt,0.788874089717865,0.020879529416561127,16.86857795715332,0.4267869293689728,0.5432092547416687,0.2730313308290106
VGGT,70,,0.9345903396606445,0.025480307638645172,16.96408462524414,0.4550938010215759,0.5497002601623535,0.26112250487009686
VGGT,70,Pose Opt,0.8607546091079712,0.022723354399204254,16.993412017822266,0.4244234263896942,0.5470643043518066,0.279056440126284
VGGT,80,,0.9018596410751343,0.025887394323945045,17.359451293945312,0.4431104362010956,0.5643690824508667,0.2844195072723721
VGGT,80,Pose Opt,0.777650773525238,0.02393067255616188,17.405364990234375,0.40790513157844543,0.5576073527336121,0.3030472025226818
VGGT,90,,0.8837725520133972,0.025141749531030655,17.494306564331055,0.4433383047580719,0.5699833035469055,0.29005933772286013
VGGT,90,Pose Opt,0.7955000996589661,0.02265801653265953,17.4113826751709,0.4090954065322876,0.55837082862854,0.30287038063832583
VGGT,100,,0.7149746417999268,0.024410594254732132,17.496349334716797,0.4409027695655823,0.5737745761871338,0.2938177020926225
VGGT,100,Pose Opt,0.7500157356262207,0.022384509444236755,17.405075073242188,0.40522024035453796,0.5614082217216492,0.3069219043535253
