choice,num_images,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,10,,10.937788963317871,0.06167753040790558,10.203524589538574,0.835077702999115,0.2639256715774536,-0.26575065797764874
COLMAP,10,Pose Opt,9.962593078613281,0.08342143893241882,10.370388984680176,0.8212783932685852,0.30286675691604614,-0.23136991963439196
COLMAP,20,,0.4538618326187134,0.00300606875680387,12.78054141998291,0.5810893177986145,0.37014880776405334,0.0008736228385167744
COLMAP,20,Pose Opt,0.6712576150894165,0.010184313170611858,12.160051345825195,0.5963965654373169,0.3498920500278473,-0.03191190954150117
COLMAP,30,,3.0684964656829834,0.17258191108703613,12.956140518188477,0.6936205625534058,0.40043017268180847,-0.04762987280294746
COLMAP,30,Pose Opt,3.0201199054718018,0.16796274483203888,12.844159126281738,0.6961448788642883,0.41023141145706177,-0.045530103645671595
COLMAP,40,,1.0800848007202148,0.027446651831269264,16.021272659301758,0.47918105125427246,0.5187664031982422,0.2107043762033523
COLMAP,40,Pose Opt,0.9805366396903992,0.026201430708169937,16.20013999938965,0.4658905267715454,0.5211585760116577,0.2236196932814352
COLMAP,50,,0.23929256200790405,0.008876856416463852,19.56189727783203,0.3011001944541931,0.6085438132286072,0.43869936295807405
COLMAP,50,Pose Opt,0.1934441328048706,0.006443613674491644,20.38746452331543,0.2715824842453003,0.6417256593704224,0.4916130424397885
COLMAP,60,,0.21371124684810638,0.0029332858975976706,20.666831970214844,0.2531079649925232,0.6391506195068359,0.5066846666435206
COLMAP,60,Pose Opt,0.11787588149309158,0.001503425883129239,22.68277931213379,0.222024068236351,0.7402629256248474,0.622334618995219
COLMAP,70,,0.26104092597961426,0.0028445583302527666,20.396320343017578,0.2565770745277405,0.6297097206115723,0.4940127729207684
COLMAP,70,Pose Opt,0.11856911331415176,0.0017005279660224915,22.954282760620117,0.2121027112007141,0.7451338768005371,0.6363352645597649
COLMAP,80,,0.24107587337493896,0.0033832485787570477,20.760934829711914,0.2436372935771942,0.6288368701934814,0.5082419733090242
COLMAP,80,Pose Opt,0.10009374469518661,0.0019349874928593636,24.627426147460938,0.191421240568161,0.795950710773468,0.709803188017547
COLMAP,90,,0.19432476162910461,0.013798060826957226,21.677244186401367,0.22065772116184235,0.6703037619590759,0.5636452306509792
COLMAP,90,Pose Opt,0.12307452410459518,0.012293576262891293,23.155616760253906,0.19692406058311462,0.719988226890564,0.6347281509517771
COLMAP,100,,0.1581190675497055,0.003077009692788124,22.422779083251953,0.20355287194252014,0.6968405842781067,0.6035285908886177
COLMAP,100,Pose Opt,0.09680686891078949,0.0010529047576710582,24.653011322021484,0.17453931272029877,0.7761514782905579,0.7091194321343928
VGGT,10,,1.2121593952178955,0.024606790393590927,14.608336448669434,0.5423161387443542,0.45169347524642944,0.10634268011808246
VGGT,10,Pose Opt,1.0625852346420288,0.022541414946317673,14.854509353637695,0.5228294134140015,0.4627281427383423,0.129383302339104
VGGT,20,,0.8714727163314819,0.02396731823682785,16.036222457885742,0.4769107699394226,0.5052074193954468,0.20445340225028866
VGGT,20,Pose Opt,0.768738329410553,0.020954309031367302,16.633028030395508,0.4335782825946808,0.5235682725906372,0.2529911473248205
VGGT,30,,1.0012564659118652,0.02435455471277237,16.071237564086914,0.47879505157470703,0.5128805041313171,0.20842587738706359
VGGT,30,Pose Opt,0.913500964641571,0.020529145374894142,16.655685424804688,0.4344872236251831,0.5249930024147034,0.25368282932829284
VGGT,40,,0.8910349607467651,0.023552441969513893,16.479904174804688,0.465628981590271,0.525874137878418,0.23171959750601193
VGGT,40,Pose Opt,0.7713969945907593,0.021052824333310127,16.721942901611328,0.43181106448173523,0.534048318862915,0.2618572764229356
VGGT,50,,0.8634902238845825,0.022979047149419785,16.620929718017578,0.45816999673843384,0.5343571901321411,0.2438963425477036
VGGT,50,Pose Opt,0.7312657237052917,0.020130548626184464,16.925643920898438,0.4189331829547882,0.5398951768875122,0.2769980423244429
VGGT,60,,0.8638668656349182,0.024049289524555206,16.900257110595703,0.447796493768692,0.545324981212616,0.2618863818473518
VGGT,60,Pose Opt,0.8492985963821411,0.021494347602128983,16.827346801757812,0.42575013637542725,0.5412450432777405,0.2717591249144952
VGGT,70,,0.9345902800559998,0.025480307638645172,17.010080337524414,0.4468514919281006,0.5486091375350952,0.2664240390314073
VGGT,70,Pose Opt,0.8715080618858337,0.022796448320150375,17.039636611938477,0.418841153383255,0.5474032163619995,0.2835564928212826
VGGT,80,,0.9018596410751343,0.025887394323945045,17.368619918823242,0.4320487678050995,0.5617063641548157,0.2898603417874932
VGGT,80,Pose Opt,0.8191362619400024,0.023119289427995682,17.37407684326172,0.4038692116737366,0.5546193718910217,0.30321174375882315
VGGT,90,,0.883772611618042,0.025141749531030655,17.54071617126465,0.43176278471946716,0.5679988265037537,0.2969036447374444
VGGT,90,Pose Opt,0.8336930871009827,0.023056495934724808,17.43607521057129,0.40486451983451843,0.5562914609909058,0.30472330380136736
VGGT,100,,0.7215033769607544,0.024335382506251335,17.731338500976562,0.4183982312679291,0.5749688744544983,0.31275946366624285
VGGT,100,Pose Opt,0.7885617017745972,0.021631203591823578,17.422657012939453,0.3988327085971832,0.5597713589668274,0.3102331869860916
