choice,num_images,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,10,,12.082653045654297,0.059586457908153534,10.422320365905762,0.8339389562606812,0.24896027147769928,-0.269747650220535
COLMAP,10,Pose Opt,10.618027687072754,0.08733811974525452,10.621253967285156,0.8197940587997437,0.2696217894554138,-0.24524951740237622
COLMAP,20,,3.1092824935913086,0.011097662150859833,8.915454864501953,0.8091803789138794,0.3124266564846039,-0.24525464944362324
COLMAP,20,Pose Opt,9.822273254394531,0.028442351147532463,8.534172058105469,0.8400935530662537,0.3061976730823517,-0.27504032877376117
COLMAP,30,,49.751869201660156,0.8039284348487854,10.174714088439941,0.8341500759124756,0.2952733337879181,-0.24737961025808125
COLMAP,30,Pose Opt,49.59391784667969,0.8027724027633667,10.568424224853516,0.838021993637085,0.2812233567237854,-0.2506951153317079
COLMAP,40,,3.792879343032837,0.05747833102941513,14.02865219116211,0.6105977892875671,0.4610399007797241,0.05892436538445948
COLMAP,40,Pose Opt,3.6959850788116455,0.0577055960893631,13.747062683105469,0.6213260293006897,0.45795807242393494,0.045285135681866276
COLMAP,50,,0.36322903633117676,0.009237135760486126,19.51782989501953,0.29910025000572205,0.6077066659927368,0.4386282741365067
COLMAP,50,Pose Opt,0.25963860750198364,0.007013706024736166,21.167011260986328,0.25821489095687866,0.6724807024002075,0.5322860992132958
COLMAP,60,,0.42109760642051697,0.0036044016014784575,19.008995056152344,0.30927199125289917,0.5893226861953735,0.41217568874978794
COLMAP,60,Pose Opt,0.21031378209590912,0.0030787521973252296,20.578405380249023,0.25388267636299133,0.6374802589416504,0.5035921012603903
COLMAP,70,,0.32480955123901367,0.002401983132585883,19.916793823242188,0.26693597435951233,0.6134979128837585,0.46925768025747133
COLMAP,70,Pose Opt,0.14920659363269806,0.0016144569963216782,21.993122100830078,0.22151991724967957,0.6955054402351379,0.5837004254048639
COLMAP,80,,0.2950526773929596,0.002665603067725897,20.424715042114258,0.2436801940202713,0.6204581260681152,0.4970893488254076
COLMAP,80,Pose Opt,0.13797049224376678,0.0015777647495269775,22.688159942626953,0.20169907808303833,0.7168154716491699,0.6212685891294571
COLMAP,90,,0.2621062695980072,0.0028813027311116457,20.850223541259766,0.23254534602165222,0.6438267230987549,0.5255083450254796
COLMAP,90,Pose Opt,0.117331862449646,0.0011399694485589862,23.681562423706055,0.18738774955272675,0.7392432689666748,0.6616147557313445
COLMAP,100,,0.1581190675497055,0.003077009692788124,22.422779083251953,0.20355287194252014,0.6968405842781067,0.6035285908886177
COLMAP,100,Pose Opt,0.09680686891078949,0.0010529047576710582,24.653011322021484,0.17453931272029877,0.7761514782905579,0.7091194321343928
VGGT,10,,1.2025253772735596,0.025447404012084007,14.248496055603027,0.5477532148361206,0.4401836097240448,0.08959183381547242
VGGT,10,Pose Opt,1.0958099365234375,0.022690916433930397,14.590754508972168,0.5341152548789978,0.4475937485694885,0.10868186165250067
VGGT,20,,0.8644970059394836,0.023494133725762367,15.926239967346191,0.48016276955604553,0.5003300309181213,0.19755700832841616
VGGT,20,Pose Opt,0.7532901763916016,0.017292149364948273,16.577478408813477,0.4324212074279785,0.5213885307312012,0.25140199171714456
VGGT,30,,0.9728230237960815,0.02441277727484703,16.082876205444336,0.48379063606262207,0.5076712965965271,0.20251139345844507
VGGT,30,Pose Opt,0.8496993184089661,0.019024649634957314,16.59636116027832,0.43545228242874146,0.525759756565094,0.2524369107662199
VGGT,40,,0.8565170168876648,0.02360590547323227,16.454187393188477,0.4674161970615387,0.5251453518867493,0.22971395074430426
VGGT,40,Pose Opt,0.7225885391235352,0.01980789750814438,16.780014038085938,0.429752379655838,0.535275936126709,0.2649213657741658
VGGT,50,,0.8012087941169739,0.023593980818986893,16.603561401367188,0.462846040725708,0.5349598526954651,0.24104069439601097
VGGT,50,Pose Opt,0.6843412518501282,0.019402991980314255,16.852333068847656,0.42593666911125183,0.5386294722557068,0.2705771162031222
VGGT,60,,0.8023489117622375,0.024374570697546005,16.73366928100586,0.4586351811885834,0.5450053811073303,0.2519239736037102
VGGT,60,Pose Opt,0.74419105052948,0.021366139873862267,16.837718963623047,0.42674490809440613,0.5417265295982361,0.27161871631707835
VGGT,70,,0.9066739082336426,0.025885166600346565,16.978925704956055,0.4547332227230072,0.550329864025116,0.26198810826965246
VGGT,70,Pose Opt,0.7994996309280396,0.023435203358530998,17.022727966308594,0.4226239323616028,0.546424150466919,0.2803357678469781
VGGT,80,,0.8804546594619751,0.02619558945298195,17.299055099487305,0.44346752762794495,0.5628224611282349,0.28217617550633645
VGGT,80,Pose Opt,0.8355211019515991,0.024444060400128365,17.293642044067383,0.4115947484970093,0.5548651218414307,0.2970970739707922
VGGT,90,,0.843502402305603,0.025465097278356552,17.37398338317871,0.44506460428237915,0.5677289366722107,0.2854471704725944
VGGT,90,Pose Opt,0.8265124559402466,0.023252375423908234,17.267969131469727,0.4128778576850891,0.5548664927482605,0.2958304086546374
VGGT,100,,0.7149746417999268,0.024410594254732132,17.496349334716797,0.4409027695655823,0.5737745761871338,0.2938177020926225
VGGT,100,Pose Opt,0.7863857746124268,0.022537514567375183,17.365093231201172,0.40374141931533813,0.5603165626525879,0.30645595524820746
