choice,num_points,sampling_mode
VGGT,870,confidence
VGGT,870,random
VGGT,870,voxels
VGGT,4350,confidence
VGGT,4350,random
VGGT,4350,voxels
VGGT,8700,confidence
VGGT,8700,random
VGGT,8700,voxels
VGGT,17400,confidence
VGGT,17400,random
VGGT,17400,voxels
VGGT,26100,confidence
VGGT,26100,random
VGGT,26100,voxels
VGGT,43500,confidence
VGGT,43500,random
VGGT,43500,voxels
VGGT,65250,confidence
VGGT,65250,random
VGGT,65250,voxels
VGGT,87000,confidence
VGGT,87000,random
VGGT,87000,voxels
VGGT,217500,confidence
VGGT,217500,random
VGGT,217500,voxels
VGGT,435000,confidence
VGGT,435000,random
VGGT,435000,voxels
VGGT,870000,confidence
VGGT,870000,random
VGGT,870000,voxels
VGGT,,ba
VGGT,,
