choice,num_points,sampling_mode,psnr,lpips,ssim,quality
COLMAP,10069,,33.13930130004883,0.033728212118148804,0.979638934135437,1.0721918949064608
VGGT,870,confidence,,,,
VGGT,870,imagefps,,,,
VGGT,870,random,31.891454696655273,0.04857086017727852,0.9696176648139954,1.0340611046256378
VGGT,870,voxels,31.82427215576172,0.050039615482091904,0.9685857892036438,1.0313069083914885
VGGT,4350,confidence,,,,
VGGT,4350,imagefps,,,,
VGGT,4350,random,32.95500564575195,0.03507247939705849,0.9786287546157837,1.0673584695457636
VGGT,4350,voxels,32.92671585083008,0.035861704498529434,0.9783462882041931,1.0661822234300375
VGGT,8700,confidence,,,,
VGGT,8700,imagefps,,,,
VGGT,8700,random,33.12849426269531,0.03347594663500786,0.979841411113739,1.0722658916087875
VGGT,8700,voxels,33.17536544799805,0.033319223672151566,0.980102002620697,1.073383011785593
VGGT,17400,confidence,,,,
VGGT,17400,imagefps,,,,
VGGT,17400,random,,,,
VGGT,17400,voxels,33.24738693237305,0.03246595337986946,0.9805025458335876,1.0754776888316988
VGGT,26100,confidence,,,,
VGGT,26100,imagefps,,,,
VGGT,26100,random,,,,
VGGT,26100,voxels,33.2789421081543,0.032019708305597305,0.9806818962097168,1.0764423871220434
VGGT,43500,confidence,,,,
VGGT,43500,imagefps,,,,
VGGT,43500,random,,,,
VGGT,43500,voxels,33.25270080566406,0.03216036409139633,0.9806255102157593,1.0758366382513205
VGGT,65250,confidence,,,,
VGGT,65250,imagefps,,,,
VGGT,65250,random,,,,
VGGT,65250,voxels,33.29922866821289,0.03184325248003006,0.980814516544342,1.0770045432605242
VGGT,87000,confidence,,,,
VGGT,87000,imagefps,,,,
VGGT,87000,random,,,,
VGGT,87000,voxels,33.301055908203125,0.03182912990450859,0.9807707071304321,1.0770214791370334
VGGT,217500,confidence,,,,
VGGT,217500,imagefps,,,,
VGGT,217500,random,,,,
VGGT,217500,voxels,33.27100372314453,0.03173467144370079,0.980404257774353,1.0763089670143087
VGGT,435000,confidence,,,,
VGGT,435000,imagefps,,,,
VGGT,435000,random,,,,
VGGT,435000,voxels,33.24080276489258,0.03137151524424553,0.9801467657089233,1.0758232803479117
VGGT,870000,confidence,,,,
VGGT,870000,imagefps,,,,
VGGT,870000,random,,,,
VGGT,870000,voxels,33.287899017333984,0.031024016439914703,0.9803515672683716,1.0770297055995022
