choice,num_images,camera_src,pcd_src,eval_rre,eval_rte,num_aligned,psnr,lpips,ssim
COLMAP,25,colmapcams,bothpcd,1.0277999639511108,0.010588998906314373,7,12.86971664428711,0.67584228515625,0.1513012796640396
COLMAP,25,colmapcams,vggtpcd,0.7257999181747437,0.011699000373482704,7,12.69320297241211,0.6699073910713196,0.15186896920204163
COLMAP,25,,,1.5578001737594604,0.006009000353515148,7,12.47195816040039,0.7715879678726196,0.20755775272846222
COLMAP,50,colmapcams,bothpcd,0.2038000226020813,0.002707999898120761,29,16.3035888671875,0.4510050117969513,0.2585064768791199
COLMAP,50,colmapcams,vggtpcd,0.24700000882148743,0.0034829997457563877,29,15.947772979736328,0.461790531873703,0.2390986531972885
COLMAP,50,,,0.39239996671676636,0.002950000111013651,29,15.93283748626709,0.5932520031929016,0.2600829303264618
COLMAP,75,colmapcams,bothpcd,0.1339000016450882,0.0027370003517717123,44,17.70393180847168,0.37410783767700195,0.3406756520271301
COLMAP,75,colmapcams,vggtpcd,0.15780000388622284,0.002985000377520919,44,17.235118865966797,0.38518789410591125,0.2933329939842224
COLMAP,75,,,0.21320000290870667,0.0031049998942762613,44,17.05541229248047,0.4860948920249939,0.2761535942554474
COLMAP,100,colmapcams,bothpcd,0.08879999071359634,0.0022889997344464064,100,22.568336486816406,0.23735666275024414,0.5980597138404846
COLMAP,100,colmapcams,vggtpcd,0.0940999984741211,0.0026499999221414328,100,22.363393783569336,0.25172755122184753,0.5922375917434692
COLMAP,100,,,0.09790000319480896,0.0024700001813471317,100,22.471338272094727,0.35102325677871704,0.5768165588378906
VGGT,25,vggtcams,bothpcd,2.1524999141693115,0.006024000234901905,7,12.40135669708252,0.666305422782898,0.1390722393989563
VGGT,25,vggtcams,colmappcd,4.2104997634887695,0.01756799966096878,7,11.541252136230469,0.7971864342689514,0.19563838839530945
VGGT,25,,,1.0730998516082764,0.020386995747685432,25,15.881792068481445,0.4759385287761688,0.220622718334198
VGGT,50,vggtcams,bothpcd,0.5883999466896057,0.01012600027024746,29,14.708741188049316,0.49439606070518494,0.17950895428657532
VGGT,50,vggtcams,colmappcd,0.7541999816894531,0.005978000350296497,29,14.9686279296875,0.6109075546264648,0.24029384553432465
VGGT,50,,,0.8300999402999878,0.018344001844525337,50,16.94716453552246,0.3975410759449005,0.23904143273830414
VGGT,75,vggtcams,bothpcd,0.41589996218681335,0.007621999364346266,44,15.668984413146973,0.4098075032234192,0.2089715152978897
VGGT,75,vggtcams,colmappcd,0.474700003862381,0.005344999488443136,44,16.440038681030273,0.5052512288093567,0.2645450830459595
VGGT,75,,,0.7570000290870667,0.016419000923633575,75,17.115909576416016,0.3660789132118225,0.2534460425376892
VGGT,100,vggtcams,bothpcd,0.6695000529289246,0.011660998687148094,100,17.613161087036133,0.33021652698516846,0.26742035150527954
VGGT,100,vggtcams,colmappcd,0.5956999659538269,0.009813000448048115,100,17.783098220825195,0.41803497076034546,0.2941408157348633
VGGT,100,,,0.7271000742912292,0.014141999185085297,100,17.32100486755371,0.3508612811565399,0.2641439735889435
