Choice,Num Images,Camera Src,Pcd Src,RRE ↓ ↓,RTE ↓ ↓,Aligned Cameras ↑ ↑,Composite Quality ↑ ↑
COLMAP,25,colmapcams,bothpcd,0.8791,0.011883,7.0,-0.18394548072684805
COLMAP,25,colmapcams,vggtpcd,0.8791,0.011883,7.0,-0.1832187553750298
VGGT,25,vggtcams,bothpcd,2.2538,0.026684,7.0,-0.19388334653530895
VGGT,25,vggtcams,colmappcd,2.2538,0.026684,7.0,-0.25752233730809415
COLMAP,50,colmapcams,bothpcd,0.1891,0.008857,29.0,0.08112628375500193
COLMAP,50,colmapcams,vggtpcd,0.1891,0.008857,29.0,0.05652976771931595
VGGT,50,vggtcams,bothpcd,0.689,0.054909,29.0,-0.021389912249904015
VGGT,50,vggtcams,colmappcd,0.689,0.054909,29.0,-0.05295115004428559
COLMAP,75,colmapcams,bothpcd,0.1012,0.00827,44.0,0.2025781010868799
COLMAP,75,colmapcams,vggtpcd,0.1012,0.00827,44.0,0.15937107398650954
VGGT,75,vggtcams,bothpcd,0.5741,0.045375,44.0,0.06583709647858434
VGGT,75,vggtcams,colmappcd,0.5741,0.045375,44.0,0.053699161651616326
COLMAP,100,colmapcams,bothpcd,0.1069,0.008457,100.0,0.5275909699272071
COLMAP,100,colmapcams,vggtpcd,0.1069,0.008457,100.0,0.5115200661079228
VGGT,100,vggtcams,bothpcd,0.857,0.067143,100.0,0.18515120643234007
VGGT,100,vggtcams,colmappcd,0.857,0.067143,100.0,0.14971527695423448
