Choice,Num Images,Camera Src,Pcd Src,RRE ↓ ↓,RTE ↓ ↓,Aligned Cameras ↑ ↑,Composite Quality ↑ ↑
COLMAP,25,colmapcams,bothpcd,2.0248,0.019853,7.0,-0.19188840444247535
COLMAP,25,colmapcams,vggtpcd,2.0248,0.019853,7.0,-0.18493666809204715
VGGT,25,vggtcams,bothpcd,2.2538,0.026684,7.0,-0.20443880774898907
VGGT,25,vggtcams,colmappcd,2.2538,0.026684,7.0,-0.2715585887083532
COLMAP,50,colmapcams,bothpcd,0.4107,0.024175,29.0,0.031786242617346305
COLMAP,50,colmapcams,vggtpcd,0.4107,0.024175,29.0,0.01835751382463398
VGGT,50,vggtcams,bothpcd,0.689,0.054909,29.0,-0.021360910542991864
VGGT,50,vggtcams,colmappcd,0.689,0.054909,29.0,-0.06624633883252547
COLMAP,75,colmapcams,bothpcd,0.3172,0.031599,44.0,0.10561004038984859
COLMAP,75,colmapcams,vggtpcd,0.3172,0.031599,44.0,0.10669096372900577
VGGT,75,vggtcams,bothpcd,0.5741,0.045375,44.0,0.05922912106721571
VGGT,75,vggtcams,colmappcd,0.5741,0.045375,44.0,0.033452677912647055
COLMAP,100,colmapcams,bothpcd,0.1067,0.017644,100.0,0.4629654758854916
COLMAP,100,colmapcams,vggtpcd,0.1067,0.017644,100.0,0.4382750027128595
VGGT,100,vggtcams,bothpcd,0.857,0.067143,100.0,0.17516695357050655
VGGT,100,vggtcams,colmappcd,0.857,0.067143,100.0,0.13603967521158114
