choice,dataset,num_images,camera_src,pcd_src,eval_rre,eval_rte,num_aligned,psnr,lpips,ssim
COLMAP,bicycle,25,COLMAP Cams,Both Pcds,1.0277999639511108,0.010588998906314373,7,12.86971664428711,0.67584228515625,0.1513012796640396
COLMAP,bicycle,25,COLMAP Cams,VGGT Pcd,0.7257999181747437,0.011699000373482704,7,12.69320297241211,0.6699073910713196,0.15186896920204163
COLMAP,bicycle,25,,,1.5578001737594604,0.006009000353515148,7,12.47195816040039,0.7715879678726196,0.20755775272846222
COLMAP,bicycle,50,COLMAP Cams,Both Pcds,0.2038000226020813,0.002707999898120761,29,16.3035888671875,0.4510050117969513,0.2585064768791199
COLMAP,bicycle,50,COLMAP Cams,VGGT Pcd,0.24700000882148743,0.0034829997457563877,29,15.947772979736328,0.461790531873703,0.2390986531972885
COLMAP,bicycle,50,,,0.38692545890808105,0.003411441808566451,29,15.719438552856445,0.585709810256958,0.2518213987350464
COLMAP,bicycle,75,COLMAP Cams,Both Pcds,0.1339000016450882,0.0027370003517717123,44,17.70393180847168,0.37410783767700195,0.3406756520271301
COLMAP,bicycle,75,COLMAP Cams,VGGT Pcd,0.15780000388622284,0.002985000377520919,44,17.235118865966797,0.38518789410591125,0.2933329939842224
COLMAP,bicycle,75,,,0.21320000290870667,0.0031049998942762613,44,17.05541229248047,0.4860948920249939,0.2761535942554474
COLMAP,bicycle,100,COLMAP Cams,Both Pcds,0.09525962173938751,0.0022379732690751553,100,21.907724380493164,0.24226100742816925,0.542457640171051
COLMAP,bicycle,100,COLMAP Cams,VGGT Pcd,0.0940999984741211,0.0026499999221414328,100,22.363393783569336,0.25172755122184753,0.5922375917434692
COLMAP,bicycle,100,,,0.1106053814291954,0.002470657927915454,100,22.163246154785156,0.3494715690612793,0.5586552619934082
VGGT,bicycle,25,VGGT Cams,Both Pcds,2.1524999141693115,0.006024000234901905,7,12.40135669708252,0.666305422782898,0.1390722393989563
VGGT,bicycle,25,VGGT Cams,COLMAP Pcd,4.2104997634887695,0.01756799966096878,7,11.541252136230469,0.7971864342689514,0.19563838839530945
VGGT,bicycle,25,,,1.0730998516082764,0.020386995747685432,25,15.881792068481445,0.4759385287761688,0.220622718334198
VGGT,bicycle,50,VGGT Cams,Both Pcds,0.5883999466896057,0.01012600027024746,29,14.708741188049316,0.49439606070518494,0.17950895428657532
VGGT,bicycle,50,VGGT Cams,COLMAP Pcd,0.7541999816894531,0.005978000350296497,29,14.9686279296875,0.6109075546264648,0.24029384553432465
VGGT,bicycle,50,,,0.8300999402999878,0.018344001844525337,50,16.94716453552246,0.3975410759449005,0.23904143273830414
VGGT,bicycle,75,VGGT Cams,Both Pcds,0.41589996218681335,0.007621999364346266,44,15.668984413146973,0.4098075032234192,0.2089715152978897
VGGT,bicycle,75,VGGT Cams,COLMAP Pcd,0.474700003862381,0.005344999488443136,44,16.440038681030273,0.5052512288093567,0.2645450830459595
VGGT,bicycle,75,,,0.7570000290870667,0.016419000923633575,75,17.115909576416016,0.3660789132118225,0.2534460425376892
VGGT,bicycle,100,VGGT Cams,Both Pcds,0.6695000529289246,0.011660998687148094,100,17.613161087036133,0.33021652698516846,0.26742035150527954
VGGT,bicycle,100,VGGT Cams,COLMAP Pcd,0.5956999659538269,0.009813000448048115,100,17.783098220825195,0.41803497076034546,0.2941408157348633
VGGT,bicycle,100,,,0.4889967441558838,0.013628819026052952,100,17.384122848510742,0.337806761264801,0.26788055896759033
