Choice,Num Images,Camera Src,Pcd Src,RRE ↓ ↓,RTE ↓ ↓,Aligned Cameras ↑ ↑,Composite Quality ↑ ↑
VGGT,25,colmapcams,bothpcd,0.8791,0.011883,7.0,
VGGT,25,colmapcams,vggtpcd,0.8791,0.011883,7.0,
VGGT,25,vggtcams,bothpcd,2.2538,0.026684,7.0,
VGGT,25,vggtcams,colmappcd,2.2538,0.026684,7.0,
VGGT,50,colmapcams,bothpcd,0.1891,0.008857,29.0,
VGGT,50,colmapcams,vggtpcd,0.1891,0.008857,29.0,
VGGT,50,vggtcams,bothpcd,0.689,0.054909,29.0,
VGGT,50,vggtcams,colmappcd,0.689,0.054909,29.0,
VGGT,75,colmapcams,bothpcd,0.1012,0.00827,44.0,
VGGT,75,colmapcams,vggtpcd,0.1012,0.00827,44.0,
VGGT,75,vggtcams,bothpcd,0.5741,0.045375,44.0,
VGGT,75,vggtcams,colmappcd,0.5741,0.045375,44.0,
VGGT,100,colmapcams,bothpcd,0.1069,0.008457,100.0,
VGGT,100,colmapcams,vggtpcd,0.1069,0.008457,100.0,
VGGT,100,vggtcams,bothpcd,0.857,0.067143,100.0,
VGGT,100,vggtcams,colmappcd,0.857,0.067143,100.0,
