Choice,Num Images,Camera Src,Pcd Src,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Composite Quality ↑
COLMAP,30,colmapcams,bothpcd,2.0232,0.022018,12.538040161132812,0.6779731512069702,0.14695517718791962,-0.19394456763171455
COLMAP,30,colmapcams,vggtpcd,1.8179,0.021785,12.67531967163086,0.6756315231323242,0.15651027858257294,-0.184369126452185
VGGT,30,vggtcams,bothpcd,1.4942,0.042354,12.389927864074707,0.6528940200805664,0.13644824922084808,-0.18735084512777483
VGGT,30,vggtcams,colmappcd,1.4942,0.042354,11.883209228515625,0.7816282510757446,0.1962936520576477,-0.24120278665196815
COLMAP,40,colmapcams,bothpcd,0.6043,0.04265,13.495292663574219,0.5884238481521606,0.16217730939388275,-0.11203849017426433
COLMAP,40,colmapcams,vggtpcd,0.6043,0.042688,13.486557006835938,0.5920577049255371,0.16503405570983887,-0.11277277117971474
VGGT,40,vggtcams,bothpcd,0.789,0.058312,13.17364501953125,0.586617112159729,0.13749805092811584,-0.1313119737880426
VGGT,40,vggtcams,colmappcd,0.789,0.058312,13.78923511505127,0.6759127378463745,0.22645586729049683,-0.12301079896923153
COLMAP,50,colmapcams,bothpcd,0.4435,0.027183,15.177064895629883,0.4892933666706085,0.20433926582336426,0.004953210155556498
COLMAP,50,colmapcams,vggtpcd,0.4618,0.029923,15.060153007507324,0.496334433555603,0.20295456051826477,-0.002367931577274736
VGGT,50,vggtcams,bothpcd,0.689,0.054909,14.570707321166992,0.5209455490112305,0.17062442004680634,-0.04553030205671471
VGGT,50,vggtcams,colmappcd,0.689,0.054909,14.836715698242188,0.6258895993232727,0.24101509153842926,-0.06422036359494498
COLMAP,60,colmapcams,bothpcd,0.2133,0.022774,15.964958190917969,0.4539025127887726,0.230335995554924,0.05659279875975298
COLMAP,60,colmapcams,vggtpcd,0.1988,0.022493,15.88479232788086,0.4558151960372925,0.23057498037815094,0.05406733427518684
VGGT,60,vggtcams,bothpcd,0.5568,0.046789,14.855573654174805,0.5028027296066284,0.1785069853067398,-0.02444604106968758
VGGT,60,vggtcams,colmappcd,0.5568,0.046789,15.40999984741211,0.6002693772315979,0.24656105041503906,-0.034545787748692436
COLMAP,70,colmapcams,bothpcd,0.3942,0.032995,15.83088207244873,0.4349418580532074,0.21859587728977203,0.058948449301518324
COLMAP,70,colmapcams,vggtpcd,0.3791,0.033004,15.819628715515137,0.43875372409820557,0.21886175870895386,0.05654253628131556
VGGT,70,vggtcams,bothpcd,0.6129,0.045601,15.069672584533691,0.4905620217323303,0.18779250979423523,-0.007495122268805628
VGGT,70,vggtcams,colmappcd,0.6129,0.045601,15.5178861618042,0.5759599804878235,0.24789254367351532,-0.016763441550259068
COLMAP,80,colmapcams,bothpcd,0.2188,0.018639,16.650785446166992,0.3909773826599121,0.26029935479164124,0.12565840870781023
COLMAP,80,colmapcams,vggtpcd,0.6501,0.04273,15.43618106842041,0.4420948028564453,0.21114638447761536,0.042867344877331084
VGGT,80,vggtcams,bothpcd,0.5704,0.044029,15.317545890808105,0.4797822833061218,0.1957111358642578,0.008380059145579858
VGGT,80,vggtcams,colmappcd,0.5704,0.044029,15.726903915405273,0.5655975937843323,0.2534279227256775,-0.003259143634149142
COLMAP,90,colmapcams,bothpcd,0.1329,0.018267,20.15106773376465,0.28013646602630615,0.42266374826431274,0.3538487076836797
COLMAP,90,colmapcams,vggtpcd,0.1305,0.018769,19.84419059753418,0.29394111037254333,0.40542593598365784,0.32956382037758286
VGGT,90,vggtcams,bothpcd,0.8907,0.071127,17.117746353149414,0.4372999966144562,0.250171422958374,0.09978885961245068
VGGT,90,vggtcams,colmappcd,0.8907,0.071127,17.25870132446289,0.5287624001502991,0.28411608934402466,0.06579154516831094
COLMAP,100,colmapcams,bothpcd,0.1086,0.017533,20.65544891357422,0.26154837012290955,0.4732406437397003,0.4042403650330289
COLMAP,100,colmapcams,vggtpcd,0.1092,0.018218,20.39447784423828,0.28010720014572144,0.45733642578125,0.3786507872810141
VGGT,100,vggtcams,bothpcd,0.857,0.067143,17.243486404418945,0.43124788999557495,0.25688454508781433,0.10977904977854232
VGGT,100,vggtcams,colmappcd,0.857,0.067143,17.405059814453125,0.5199546217918396,0.2882497310638428,0.07635612213588368
