choice,num_images,shared_camera,rre,rte,num_aligned,quality
COLMAP,20,Shared Cam,111.3582,0.022895,3,0.18216417074358415
COLMAP,30,Shared Cam,85.9851,3.013466,18,0.11317483746749846
COLMAP,40,Shared Cam,176.2496,3.722113,35,0.18889275520478388
COLMAP,50,Shared Cam,158.6122,3.616413,41,0.1541496344089818
COLMAP,60,Shared Cam,151.2284,3.589798,49,0.13879432246001844
COLMAP,70,Shared Cam,0.1844,0.010395,70,0.7980565561237003
COLMAP,80,Shared Cam,14.3444,0.883651,80,0.05751729538256356
COLMAP,87,Shared Cam,12.9097,0.789921,87,0.07303055266887826
VGGT,20,,109.1275,0.025513,3,
VGGT,30,,123.1912,3.741406,19,
VGGT,40,,172.0598,3.707846,34,
VGGT,50,,147.124,3.592625,42,
VGGT,60,,90.8945,3.42648,56,
VGGT,70,,79.0048,3.148068,70,
VGGT,80,,14.2743,0.826344,80,
VGGT,87,,13.5174,0.767628,87,
